date,ticker,name,market,open,high,low,close,volume,turnover
20260122,1101,台泥,listed,26.25,26.7,25.2,25.7,90156406.0,2323803362.0
20260122,1102,亞泥,listed,35.75,35.9,35.45,35.5,9484253.0,336971827.0
20260122,1103,嘉泥,listed,14.05,14.1,13.95,14.0,398196.0,5586856.0
20260122,1104,環泥,listed,30.05,30.05,29.8,29.95,491469.0,14703045.0
20260122,1108,幸福,listed,15.05,15.15,15.05,15.1,272767.0,4114236.0
20260122,1109,信大,listed,15.45,15.45,15.35,15.45,121488.0,1870659.0
20260122,1110,東泥,listed,16.5,16.6,16.3,16.3,136287.0,2239297.0
20260122,1201,味全,listed,14.45,14.45,14.3,14.35,385165.0,5535868.0
20260122,1203,味王,listed,39.55,39.65,39.55,39.65,6303.0,249735.0
20260122,1210,大成,listed,52.2,52.5,52.1,52.4,1220771.0,63805008.0
20260122,1213,大飲,listed,10.1,10.1,9.84,10.1,4006.0,40100.0
20260122,1215,卜蜂,listed,154.5,156.0,151.5,151.5,1094751.0,166922466.0
20260122,1216,統一,listed,74.6,74.9,74.1,74.1,7927707.0,588546532.0
20260122,1217,愛之味,listed,10.6,10.7,10.55,10.6,642791.0,6830936.0
20260122,1218,泰山,listed,18.3,18.4,18.25,18.4,591959.0,10835932.0
20260122,1219,福壽,listed,13.35,13.5,13.35,13.45,278150.0,3729336.0
20260122,1220,台榮,listed,13.0,13.0,12.65,12.7,530856.0,6783030.0
20260122,1225,福懋油,listed,28.75,28.85,28.45,28.6,95405.0,2736858.0
20260122,1227,佳格,listed,29.15,29.25,29.05,29.15,796890.0,23220153.0
20260122,1229,聯華,listed,46.5,46.55,46.15,46.25,1184822.0,54858845.0
20260122,1231,聯華食,listed,93.7,94.2,93.7,94.2,256510.0,24097267.0
20260122,1232,大統益,listed,145.0,146.5,144.5,146.5,84908.0,12340801.0
20260122,1233,天仁,listed,32.1,32.3,32.1,32.3,10005.0,322266.0
20260122,1234,黑松,listed,37.15,37.15,36.95,37.1,121129.0,4489579.0
20260122,1235,興泰,listed,39.75,40.8,39.5,40.8,17644.0,704629.0
20260122,1236,宏亞,listed,24.4,25.25,24.4,25.0,161107.0,4001181.0
20260122,1256,鮮活果汁-KY,listed,157.5,159.5,156.0,157.0,29729.0,4672847.0
20260122,1301,台塑,listed,42.3,43.7,42.25,43.6,36162422.0,1559815784.0
20260122,1303,南亞,listed,76.8,79.8,74.7,77.8,186857331.0,14488231631.0
20260122,1304,台聚,listed,11.55,11.7,11.25,11.45,2650265.0,30331146.0
