date,ticker,name,market,open,high,low,close,volume,turnover
20251223,1101,台泥,listed,22.7,22.7,22.5,22.65,8302118.0,187673439.0
20251223,1102,亞泥,listed,36.25,36.75,36.2,36.35,16075588.0,586411565.0
20251223,1103,嘉泥,listed,14.15,14.3,14.0,14.0,210732.0,2966450.0
20251223,1104,環泥,listed,30.3,30.5,30.15,30.15,397709.0,12020116.0
20251223,1108,幸福,listed,14.9,14.95,14.85,14.85,75255.0,1120511.0
20251223,1109,信大,listed,15.55,15.55,15.5,15.5,39031.0,606364.0
20251223,1110,東泥,listed,16.55,16.65,16.4,16.4,70001.0,1154916.0
20251223,1201,味全,listed,14.75,14.75,14.65,14.7,142725.0,2098435.0
20251223,1203,味王,listed,39.5,39.5,39.5,39.5,2057.0,81244.0
20251223,1210,大成,listed,51.1,51.4,50.9,50.9,1073123.0,54847175.0
20251223,1213,大飲,listed,10.8,10.8,10.5,10.5,4011.0,42868.0
20251223,1215,卜蜂,listed,136.0,138.0,134.0,135.5,3627010.0,495026247.0
20251223,1216,統一,listed,77.0,78.5,76.9,77.3,20071869.0,1558262656.0
20251223,1217,愛之味,listed,10.55,10.6,10.5,10.6,464095.0,4907333.0
20251223,1218,泰山,listed,18.15,18.2,18.1,18.2,196253.0,3561027.0
20251223,1219,福壽,listed,13.5,13.6,13.45,13.5,94072.0,1269449.0
20251223,1220,台榮,listed,12.6,12.65,12.5,12.5,86265.0,1082048.0
20251223,1225,福懋油,listed,29.65,29.65,29.3,29.5,58146.0,1708674.0
20251223,1227,佳格,listed,30.75,30.9,30.5,30.65,305254.0,9352703.0
20251223,1229,聯華,listed,47.95,48.45,47.85,48.25,2081896.0,100210077.0
20251223,1231,聯華食,listed,99.0,99.7,97.8,97.8,280059.0,27586246.0
20251223,1232,大統益,listed,144.0,144.5,144.0,144.0,34368.0,4956167.0
20251223,1233,天仁,listed,31.85,31.85,31.85,31.85,2001.0,63731.0
20251223,1234,黑松,listed,37.85,37.9,37.8,37.8,56177.0,2125227.0
20251223,1235,興泰,listed,47.15,47.2,47.15,47.2,5025.0,237037.0
20251223,1236,宏亞,listed,26.05,26.05,25.7,26.05,91088.0,2360146.0
20251223,1256,鮮活果汁-KY,listed,140.0,141.0,137.5,137.5,18947.0,2628105.0
20251223,1301,台塑,listed,40.3,40.5,39.65,40.1,9438719.0,378630855.0
20251223,1303,南亞,listed,60.4,60.4,57.8,58.8,62689338.0,3683848491.0
20251223,1304,台聚,listed,11.45,11.6,11.25,11.45,2687974.0,30756860.0
20251223,1305,華夏,listed,11.25,11.35,11.15,11.3,887813.0,10018370.0
20251223,1307,三芳,listed,33.95,34.2,33.55,33.55,789349.0,26590162.0
20251223,1308,亞聚,listed,13.8,13.8,13.55,13.7,915359.0,12497143.0
20251223,1309,台達化,listed,11.5,11.65,11.35,11.45,599570.0,6894098.0
20251223,1310,台苯,listed,8.58,8.68,8.54,8.6,936174.0,8046011.0
20251223,1312,國喬,listed,11.65,11.7,11.55,11.6,2384496.0,27706607.0
20251223,1313,聯成,listed,10.5,10.7,10.45,10.5,1011848.0,10666863.0
20251223,1314,中石化,listed,8.09,8.12,8.0,8.02,9318661.0,74901931.0
20251223,1315,達新,listed,64.2,64.2,64.2,64.2,4780.0,307144.0
20251223,1316,上曜,listed,16.25,16.5,16.1,16.35,5488590.0,89688764.0
20251223,1319,東陽,listed,95.6,95.9,94.6,95.2,822384.0,78235587.0
20251223,1321,大洋,listed,35.05,35.1,35.0,35.1,80149.0,2837166.0
20251223,1323,永裕,listed,19.5,19.55,19.5,19.55,17353.0,339112.0
20251223,1324,地球,listed,10.5,10.5,10.4,10.4,15028.0,157420.0
20251223,1325,恆大,listed,31.05,31.2,30.7,30.7,375436.0,11575253.0
20251223,1326,台化,listed,32.6,33.35,32.0,33.0,15258319.0,501553219.0
20251223,1337,再生-KY,listed,4.9,4.91,4.87,4.89,575426.0,2812727.0
20251223,1338,廣華-KY,listed,20.45,20.6,20.45,20.6,36085.0,739352.0
20251223,1339,昭輝,listed,44.05,44.2,43.6,44.2,10296.0,453379.0
20251223,1340,勝悅-KY,listed,7.54,7.99,7.54,7.84,821390.0,6419524.0
20251223,1341,富林-KY,listed,58.2,58.2,58.2,58.2,1061.0,61728.0
20251223,1342,八貫,listed,88.6,89.0,88.3,88.4,49522.0,4381629.0
20251223,1402,遠東新,listed,28.0,28.2,27.9,28.2,4171083.0,117021372.0
20251223,1409,新纖,listed,15.75,15.8,15.5,15.65,3232031.0,50491331.0
20251223,1410,南染,listed,33.9,34.4,33.85,34.4,6021.0,205353.0
20251223,1413,宏洲,listed,10.0,10.05,10.0,10.0,6130.0,61399.0
20251223,1414,東和,listed,17.0,17.1,16.95,17.05,144031.0,2447547.0
20251223,1416,廣豐,listed,12.15,12.25,11.9,11.95,405513.0,4884893.0
20251223,1417,嘉裕,listed,8.99,8.99,8.88,8.94,119142.0,1061577.0
20251223,1418,東華,listed,19.4,19.5,19.4,19.5,2021.0,39310.0
20251223,1419,新紡,listed,73.7,73.7,71.6,72.5,209837.0,15241037.0
20251223,1423,利華,listed,38.1,38.15,38.1,38.15,3578.0,136184.0
20251223,1432,大魯閣,listed,18.0,18.15,18.0,18.15,97799.0,1763327.0
20251223,1434,福懋,listed,16.6,16.6,16.15,16.2,1255851.0,20446189.0
20251223,1435,中福,listed,22.1,22.1,22.1,22.1,2182.0,48163.0
20251223,1436,華友聯,listed,62.4,63.7,62.4,63.6,86210.0,5461035.0
20251223,1437,勤益控,listed,34.55,34.65,34.4,34.45,101323.0,3496882.0
20251223,1438,三地開發,listed,33.45,34.4,33.45,34.0,54920.0,1863195.0
20251223,1439,雋揚,listed,30.0,30.1,29.7,29.7,34406.0,1027210.0
20251223,1440,南紡,listed,13.65,13.65,13.5,13.5,963523.0,13054989.0
20251223,1441,大東,listed,10.55,10.55,10.45,10.45,13364.0,140744.0
20251223,1442,名軒,listed,29.95,30.15,28.95,30.05,7263218.0,213524611.0
