date,ticker,name,market,open,high,low,close,volume,turnover
20260421,1101,台泥,listed,25.0,25.0,24.7,24.75,13083599.0,324682895.0
20260421,1102,亞泥,listed,35.2,35.45,35.05,35.3,11748932.0,414306413.0
20260421,1103,嘉泥,listed,13.95,14.0,13.8,13.85,354320.0,4909689.0
20260421,1104,環泥,listed,29.3,29.3,29.1,29.2,509795.0,14864307.0
20260421,1108,幸福,listed,14.75,14.85,14.75,14.75,228431.0,3382381.0
20260421,1109,信大,listed,15.5,15.55,15.4,15.45,141031.0,2182329.0
20260421,1110,東泥,listed,15.7,15.75,15.4,15.6,123043.0,1920188.0
20260421,1201,味全,listed,13.15,13.25,13.1,13.2,399570.0,5261589.0
20260421,1203,味王,listed,44.0,44.2,43.55,43.8,66625.0,2930085.0
20260421,1210,大成,listed,55.0,55.1,54.0,54.1,3476274.0,188608189.0
20260421,1213,大飲,listed,8.98,9.14,8.95,9.07,79112.0,711298.0
20260421,1215,卜蜂,listed,144.5,144.5,142.5,142.5,901623.0,129007272.0
20260421,1216,統一,listed,72.6,72.8,71.9,72.0,10950442.0,790382718.0
20260421,1217,愛之味,listed,10.4,10.4,10.35,10.35,322919.0,3348871.0
20260421,1218,泰山,listed,19.0,19.05,18.9,19.0,534604.0,10146544.0
20260421,1219,福壽,listed,14.1,14.15,14.0,14.05,342226.0,4812555.0
20260421,1220,台榮,listed,12.5,12.6,12.5,12.6,115735.0,1453727.0
20260421,1225,福懋油,listed,33.95,34.3,33.35,33.35,590073.0,19981240.0
20260421,1227,佳格,listed,30.15,30.25,30.0,30.1,954956.0,28691661.0
20260421,1229,聯華,listed,43.8,43.8,43.5,43.65,3169235.0,138269270.0
20260421,1231,聯華食,listed,89.1,89.4,88.7,88.7,459749.0,40918936.0
20260421,1232,大統益,listed,151.5,152.0,150.0,150.5,69935.0,10527250.0
20260421,1233,天仁,listed,29.0,29.0,28.6,28.7,14137.0,408109.0
20260421,1234,黑松,listed,36.3,36.3,35.85,36.0,175379.0,6323186.0
20260421,1235,興泰,listed,46.3,46.8,45.95,46.55,69212.0,3204041.0
20260421,1236,宏亞,listed,26.6,26.9,25.1,25.45,215084.0,5526008.0
20260421,1256,鮮活果汁-KY,listed,162.5,166.0,161.0,165.5,67322.0,11031998.0
20260421,1301,台塑,listed,52.7,53.0,51.6,51.8,21150277.0,1102364140.0
20260421,1303,南亞,listed,86.6,89.5,86.6,88.4,58398932.0,5172827241.0
20260421,1304,台聚,listed,14.75,14.8,14.3,14.55,9703127.0,141403032.0
20260421,1305,華夏,listed,14.7,14.75,14.25,14.45,6162251.0,89212993.0
20260421,1307,三芳,listed,31.5,31.75,31.45,31.5,478098.0,15092835.0
20260421,1308,亞聚,listed,15.45,15.45,15.1,15.35,4086359.0,62451727.0
20260421,1309,台達化,listed,19.05,19.45,18.5,19.1,10130170.0,192595850.0
20260421,1310,台苯,listed,9.72,9.96,9.67,9.91,4593081.0,45162026.0
20260421,1312,國喬,listed,12.8,13.25,12.8,13.0,12962136.0,168206989.0
20260421,1313,聯成,listed,12.0,12.05,11.85,11.9,3061162.0,36522189.0
20260421,1314,中石化,listed,7.79,7.81,7.7,7.76,13190157.0,102289725.0
20260421,1315,達新,listed,65.6,65.7,65.3,65.5,27931.0,1829689.0
20260421,1316,上曜,listed,11.95,12.0,11.75,11.9,2409845.0,28639539.0
20260421,1319,東陽,listed,78.8,79.8,78.0,79.0,2622043.0,207432142.0
20260421,1321,大洋,listed,32.6,32.8,32.45,32.7,174453.0,5685005.0
20260421,1323,永裕,listed,20.75,20.85,20.55,20.65,115187.0,2384284.0
20260421,1324,地球,listed,11.3,11.5,11.2,11.25,174779.0,1971874.0
20260421,1325,恆大,listed,26.8,26.9,26.65,26.7,148785.0,3980276.0
20260421,1326,台化,listed,50.7,51.1,49.8,50.5,22081649.0,1111825356.0
20260421,1337,再生-KY,listed,5.45,5.45,5.32,5.36,616057.0,3311108.0
20260421,1338,廣華-KY,listed,16.2,16.95,16.2,16.7,229760.0,3810111.0
20260421,1339,昭輝,listed,41.8,41.8,40.9,41.3,76904.0,3171693.0
20260421,1340,勝悅-KY,listed,6.35,6.35,6.25,6.3,144607.0,909729.0
20260421,1341,富林-KY,listed,61.9,61.9,60.5,60.5,10126.0,616460.0
20260421,1342,八貫,listed,94.3,99.1,93.9,98.7,1496627.0,145480533.0
