date,ticker,name,market,open,high,low,close,volume,turnover
20260408,1101,台泥,listed,24.1,25.7,23.7,25.4,65704406.0,1621499965.0
20260408,1102,亞泥,listed,35.85,35.85,35.25,35.6,8235795.0,292319670.0
20260408,1103,嘉泥,listed,13.7,13.95,13.65,13.9,681507.0,9396816.0
20260408,1104,環泥,listed,29.4,29.55,29.05,29.25,1518951.0,44463647.0
20260408,1108,幸福,listed,14.9,14.95,14.8,14.85,233710.0,3473067.0
20260408,1109,信大,listed,15.3,15.5,15.3,15.45,183924.0,2840793.0
20260408,1110,東泥,listed,14.6,15.0,14.6,15.0,186232.0,2768296.0
20260408,1201,味全,listed,13.65,13.65,13.55,13.55,399744.0,5433066.0
20260408,1203,味王,listed,40.0,40.75,39.95,40.3,48574.0,1961393.0
20260408,1210,大成,listed,55.3,55.5,54.3,54.5,2607128.0,142518206.0
20260408,1213,大飲,listed,9.49,9.49,9.08,9.32,26021.0,239716.0
20260408,1215,卜蜂,listed,141.5,143.5,140.0,141.0,1129522.0,159427711.0
20260408,1216,統一,listed,73.3,73.3,72.0,72.7,8275982.0,601326691.0
20260408,1217,愛之味,listed,10.35,10.4,10.3,10.3,417695.0,4313332.0
20260408,1218,泰山,listed,19.6,19.6,19.4,19.45,1022713.0,19925994.0
20260408,1219,福壽,listed,13.9,13.9,13.65,13.8,493790.0,6797630.0
20260408,1220,台榮,listed,12.4,12.55,12.4,12.45,72233.0,901641.0
20260408,1225,福懋油,listed,33.05,33.05,32.1,32.2,224513.0,7296813.0
20260408,1227,佳格,listed,30.8,30.8,30.2,30.3,994674.0,30168880.0
20260408,1229,聯華,listed,45.1,45.3,44.7,44.9,1965209.0,88398372.0
20260408,1231,聯華食,listed,93.4,93.8,92.6,93.0,338808.0,31525991.0
20260408,1232,大統益,listed,149.5,150.5,149.5,150.0,83340.0,12493449.0
20260408,1233,天仁,listed,29.05,29.25,29.05,29.25,31201.0,909241.0
20260408,1234,黑松,listed,35.9,36.3,35.6,35.85,275210.0,9872173.0
20260408,1235,興泰,listed,38.75,41.25,38.7,41.25,64326.0,2619476.0
20260408,1236,宏亞,listed,25.1,25.6,25.1,25.55,38957.0,990935.0
20260408,1256,鮮活果汁-KY,listed,157.5,157.5,153.5,154.5,73120.0,11341879.0
20260408,1301,台塑,listed,47.2,47.25,46.05,47.2,29815490.0,1391823456.0
20260408,1303,南亞,listed,83.9,86.0,82.7,85.1,110264175.0,9330802912.0
20260408,1304,台聚,listed,16.0,16.35,16.0,16.0,24823983.0,398238290.0
20260408,1305,華夏,listed,15.95,16.3,15.85,15.9,19846650.0,316868346.0
20260408,1307,三芳,listed,31.6,31.9,30.9,31.8,813543.0,25749355.0
20260408,1308,亞聚,listed,17.05,17.35,16.75,16.75,19123734.0,322326648.0
20260408,1309,台達化,listed,23.85,23.85,23.85,23.85,8551827.0,203960716.0
20260408,1310,台苯,listed,10.7,11.0,10.25,10.3,12496476.0,130572317.0
20260408,1312,國喬,listed,13.0,13.1,12.5,12.85,19466351.0,248534921.0
20260408,1313,聯成,listed,12.3,12.35,11.7,11.8,11339090.0,135093020.0
20260408,1315,達新,listed,63.3,64.5,63.3,64.0,22279.0,1425835.0
20260408,1316,上曜,listed,12.1,12.3,12.1,12.15,1256569.0,15325593.0
20260408,1319,東陽,listed,81.2,82.4,81.0,81.5,1895176.0,154775476.0
20260408,1321,大洋,listed,33.75,33.8,33.5,33.6,279133.0,9393704.0
20260408,1323,永裕,listed,24.05,24.05,22.2,22.2,1071924.0,24078324.0
20260408,1324,地球,listed,13.25,13.25,11.5,11.8,1430923.0,17326491.0
20260408,1325,恆大,listed,27.35,27.45,27.25,27.35,141551.0,3868764.0
20260408,1326,台化,listed,45.4,45.4,44.05,45.1,35978689.0,1608406478.0
20260408,1337,再生-KY,listed,6.08,6.09,5.56,5.66,1512993.0,8786224.0
20260408,1338,廣華-KY,listed,15.7,16.5,15.7,16.05,312402.0,5008866.0
20260408,1339,昭輝,listed,41.65,41.65,40.95,41.4,48734.0,2017509.0
20260408,1340,勝悅-KY,listed,6.72,6.72,6.54,6.7,436328.0,2880056.0
20260408,1341,富林-KY,listed,59.8,59.8,59.1,59.5,8002.0,476517.0
20260408,1342,八貫,listed,89.5,89.5,87.4,88.9,504596.0,44665961.0
20260408,1402,遠東新,listed,26.8,26.8,26.3,26.4,14453850.0,382806889.0
20260408,1409,新纖,listed,15.7,16.0,15.55,15.95,4118536.0,64975890.0
20260408,1410,南染,listed,31.4,31.95,31.4,31.45,30924.0,976700.0
20260408,1413,宏洲,listed,9.93,9.93,9.91,9.92,7301.0,72423.0
20260408,1414,東和,listed,17.0,17.25,16.9,17.25,198684.0,3390484.0
20260408,1416,廣豐,listed,11.4,11.55,11.4,11.55,245381.0,2816755.0
20260408,1417,嘉裕,listed,9.24,9.24,9.06,9.12,131334.0,1198038.0
20260408,1418,東華,listed,18.3,19.1,18.3,19.05,36722.0,683889.0
20260408,1419,新紡,listed,61.5,63.2,61.3,62.5,170497.0,10659306.0
20260408,1423,利華,listed,40.35,40.35,40.0,40.1,20436.0,821469.0
20260408,1432,大魯閣,listed,17.5,17.5,17.35,17.45,272118.0,4743931.0
20260408,1434,福懋,listed,16.7,16.7,16.45,16.5,2397166.0,39657670.0
20260408,1435,中福,listed,14.75,14.75,14.75,14.75,2121.0,31191.0
20260408,1436,華友聯,listed,53.8,54.2,53.6,54.0,133881.0,7233237.0
20260408,1437,勤益控,listed,30.65,30.85,30.4,30.55,86852.0,2655660.0
20260408,1438,三地開發,listed,28.45,28.5,28.05,28.05,14154.0,402468.0
20260408,1439,雋揚,listed,27.9,27.9,27.35,27.65,30602.0,846427.0
20260408,1440,南紡,listed,12.65,12.7,12.55,12.7,1003748.0,12675178.0
20260408,1441,大東,listed,9.85,9.97,9.8,9.95,16740.0,165467.0
20260408,1442,名軒,listed,27.6,27.6,26.95,27.6,725089.0,19841970.0
