date,ticker,name,market,open,high,low,close,volume,turnover
20260417,1101,台泥,listed,25.1,25.15,24.85,25.1,18202331.0,455173813.0
20260417,1102,亞泥,listed,35.65,35.8,35.3,35.7,12294263.0,437542981.0
20260417,1103,嘉泥,listed,13.95,14.0,13.85,14.0,266571.0,3709052.0
20260417,1104,環泥,listed,29.45,29.45,28.95,29.35,1357879.0,39638271.0
20260417,1108,幸福,listed,14.85,14.9,14.8,14.9,134576.0,2000791.0
20260417,1109,信大,listed,15.45,15.6,15.35,15.5,185019.0,2857290.0
20260417,1110,東泥,listed,15.85,16.0,15.5,15.85,175391.0,2762363.0
20260417,1201,味全,listed,13.3,13.4,13.3,13.4,323052.0,4310240.0
20260417,1203,味王,listed,43.3,43.8,43.0,43.4,94390.0,4088408.0
20260417,1210,大成,listed,54.9,54.9,54.2,54.2,1918463.0,104283419.0
20260417,1213,大飲,listed,9.09,9.36,9.09,9.33,16001.0,147249.0
20260417,1215,卜蜂,listed,144.5,145.0,142.0,142.5,983365.0,140554580.0
20260417,1216,統一,listed,73.3,73.6,72.9,73.5,9429740.0,691747565.0
20260417,1217,愛之味,listed,10.35,10.4,10.3,10.4,783526.0,8125943.0
20260417,1218,泰山,listed,19.15,19.25,18.95,19.05,1010717.0,19287579.0
20260417,1219,福壽,listed,14.1,14.3,14.0,14.3,419037.0,5937252.0
20260417,1220,台榮,listed,12.75,12.85,12.7,12.8,133844.0,1710420.0
20260417,1225,福懋油,listed,34.25,34.55,32.95,33.3,337847.0,11382923.0
20260417,1227,佳格,listed,30.5,31.0,30.5,30.75,2399707.0,73844599.0
20260417,1229,聯華,listed,44.6,44.75,44.15,44.4,2804299.0,124584659.0
20260417,1231,聯華食,listed,90.8,90.8,90.0,90.2,192393.0,17361887.0
20260417,1232,大統益,listed,150.0,150.5,149.5,150.0,53201.0,7971950.0
20260417,1233,天仁,listed,29.65,29.65,29.05,29.5,23126.0,679599.0
20260417,1234,黑松,listed,36.3,36.3,36.0,36.2,100730.0,3638700.0
20260417,1235,興泰,listed,44.9,45.95,44.3,45.2,28790.0,1299355.0
20260417,1236,宏亞,listed,26.95,27.05,26.7,26.9,27047.0,727082.0
20260417,1256,鮮活果汁-KY,listed,156.0,159.0,156.0,157.0,66109.0,10388278.0
20260417,1301,台塑,listed,54.8,56.3,52.8,53.4,34349730.0,1857337961.0
20260417,1303,南亞,listed,89.3,91.2,86.9,87.7,96984026.0,8568428259.0
20260417,1304,台聚,listed,15.5,15.9,14.55,14.55,16669110.0,249002405.0
20260417,1305,華夏,listed,16.3,16.65,14.8,14.9,16235622.0,250034436.0
20260417,1307,三芳,listed,32.2,32.4,31.85,31.9,598663.0,19170827.0
20260417,1308,亞聚,listed,16.1,16.4,15.15,15.25,7981247.0,123702901.0
20260417,1309,台達化,listed,21.15,21.6,19.45,19.6,15422425.0,311765689.0
20260417,1310,台苯,listed,10.35,10.5,10.0,10.05,7200112.0,73313532.0
20260417,1312,國喬,listed,14.6,14.7,14.05,14.1,14872090.0,213039740.0
20260417,1313,聯成,listed,12.45,12.75,12.0,12.2,7790988.0,95711859.0
20260417,1314,中石化,listed,7.88,7.92,7.68,7.7,24803882.0,192540033.0
20260417,1315,達新,listed,64.8,64.9,63.8,64.9,25508.0,1647553.0
20260417,1316,上曜,listed,12.25,12.45,11.95,12.0,2609644.0,31523189.0
20260417,1319,東陽,listed,80.1,80.1,78.3,78.5,3248475.0,256228496.0
20260417,1321,大洋,listed,33.1,33.25,32.6,32.7,188003.0,6161311.0
20260417,1323,永裕,listed,21.3,21.45,20.8,21.0,170487.0,3585806.0
20260417,1324,地球,listed,11.4,11.4,11.2,11.25,91896.0,1038743.0
20260417,1325,恆大,listed,27.0,27.2,26.75,27.05,153756.0,4132070.0
20260417,1326,台化,listed,52.1,53.0,50.5,51.0,25759660.0,1321166645.0
20260417,1337,再生-KY,listed,5.66,5.66,5.5,5.52,553362.0,3093097.0
20260417,1338,廣華-KY,listed,16.35,16.4,15.95,16.05,205807.0,3337016.0
20260417,1339,昭輝,listed,41.0,41.15,40.55,41.0,74700.0,3050858.0
20260417,1340,勝悅-KY,listed,6.45,6.45,6.39,6.41,224693.0,1440459.0
20260417,1341,富林-KY,listed,60.2,60.3,60.0,60.3,10232.0,616380.0
20260417,1342,八貫,listed,92.0,92.0,91.0,91.1,218323.0,19945173.0
20260417,1402,遠東新,listed,26.5,26.55,26.15,26.3,15689767.0,412392116.0
20260417,1409,新纖,listed,17.2,17.25,16.6,16.7,7901561.0,133132792.0
20260417,1410,南染,listed,30.9,31.45,30.6,30.8,252442.0,7803742.0
20260417,1413,宏洲,listed,9.7,9.85,9.7,9.85,18457.0,181182.0
20260417,1414,東和,listed,16.65,16.85,16.05,16.55,523733.0,8604554.0
20260417,1416,廣豐,listed,11.65,11.7,11.6,11.7,89699.0,1043979.0
20260417,1417,嘉裕,listed,9.04,9.05,8.91,8.96,196040.0,1754745.0
20260417,1418,東華,listed,18.75,18.95,18.6,18.75,6569.0,122973.0
20260417,1419,新紡,listed,64.1,64.3,63.6,64.0,101183.0,6471241.0
20260417,1423,利華,listed,40.5,40.65,40.2,40.4,72930.0,2941764.0
20260417,1432,大魯閣,listed,17.2,17.2,16.9,16.95,555365.0,9463568.0
20260417,1434,福懋,listed,16.9,17.1,16.7,16.8,2202858.0,37121866.0
20260417,1435,中福,listed,14.1,14.1,14.1,14.1,1563.0,22182.0
20260417,1436,華友聯,listed,53.5,53.5,52.5,52.8,264085.0,13969404.0
20260417,1437,勤益控,listed,30.55,30.55,30.3,30.5,66346.0,2020627.0
20260417,1438,三地開發,listed,28.9,28.9,28.25,28.45,28553.0,812222.0
20260417,1439,雋揚,listed,27.65,27.65,27.25,27.55,9228.0,253892.0
