date,ticker,name,market,open,high,low,close,volume,turnover
20260102,1101,台泥,listed,23.35,23.35,22.8,23.0,29722691.0,683846695.0
20260102,1102,亞泥,listed,37.05,37.7,36.35,37.7,30312245.0,1124200478.0
20260102,1103,嘉泥,listed,13.95,13.95,13.85,13.85,383039.0,5331295.0
20260102,1104,環泥,listed,30.0,30.15,29.7,29.85,883033.0,26374339.0
20260102,1108,幸福,listed,15.0,15.0,14.9,14.9,72137.0,1078361.0
20260102,1109,信大,listed,15.5,15.5,15.4,15.45,138086.0,2134016.0
20260102,1110,東泥,listed,16.6,16.7,16.25,16.3,451686.0,7426610.0
20260102,1201,味全,listed,14.55,14.65,14.5,14.5,212646.0,3091035.0
20260102,1203,味王,listed,39.75,39.75,39.75,39.75,3180.0,126398.0
20260102,1210,大成,listed,51.0,51.5,51.0,51.3,795853.0,40804878.0
20260102,1213,大飲,listed,10.3,10.65,10.3,10.45,10021.0,105122.0
20260102,1215,卜蜂,listed,132.5,132.5,131.5,132.0,559107.0,73730111.0
20260102,1216,統一,listed,77.1,77.6,76.2,77.4,8791772.0,675943784.0
20260102,1217,愛之味,listed,10.5,10.5,10.4,10.5,259829.0,2715174.0
20260102,1218,泰山,listed,18.2,18.25,18.15,18.15,265240.0,4826587.0
20260102,1219,福壽,listed,13.5,13.5,13.4,13.45,163678.0,2198492.0
20260102,1220,台榮,listed,12.45,12.5,12.35,12.5,139931.0,1743824.0
20260102,1225,福懋油,listed,28.55,28.95,28.4,28.55,111463.0,3184987.0
20260102,1227,佳格,listed,30.15,30.35,30.1,30.15,392375.0,11839932.0
20260102,1229,聯華,listed,47.55,47.55,46.9,47.0,1833903.0,86446562.0
20260102,1231,聯華食,listed,97.7,98.0,95.3,95.7,667064.0,64185256.0
20260102,1232,大統益,listed,145.0,146.5,144.5,145.0,63020.0,9148227.0
20260102,1233,天仁,listed,32.1,32.15,32.05,32.15,12170.0,390726.0
20260102,1234,黑松,listed,37.7,37.8,37.65,37.65,82746.0,3117659.0
20260102,1235,興泰,listed,45.25,46.0,45.2,46.0,4781.0,217396.0
20260102,1236,宏亞,listed,25.3,25.65,25.2,25.65,49513.0,1259862.0
20260102,1256,鮮活果汁-KY,listed,148.0,149.5,143.0,145.5,78130.0,11428473.0
20260102,1301,台塑,listed,39.3,39.3,38.2,38.45,20388290.0,784647790.0
20260102,1303,南亞,listed,60.2,60.2,57.0,57.0,101489286.0,5853333897.0
20260102,1304,台聚,listed,11.1,11.1,10.65,10.65,5793284.0,62603160.0
20260102,1305,華夏,listed,10.95,11.0,10.7,10.75,1731917.0,18735415.0
20260102,1307,三芳,listed,32.1,32.35,31.1,31.15,1953808.0,61683822.0
20260102,1308,亞聚,listed,13.3,13.3,12.7,12.85,2091558.0,26940525.0
20260102,1309,台達化,listed,11.2,11.2,10.9,10.9,1510010.0,16600643.0
20260102,1310,台苯,listed,8.85,8.88,8.54,8.68,2168570.0,18783381.0
