date,ticker,name,market,open,high,low,close,volume,turnover
20251203,1101,台泥,listed,22.85,23.05,22.65,22.9,18924305.0,432691470.0
20251203,1102,亞泥,listed,39.1,39.4,38.85,38.95,5359600.0,209390587.0
20251203,1103,嘉泥,listed,14.3,14.3,14.1,14.25,225070.0,3204756.0
20251203,1104,環泥,listed,31.55,31.55,31.25,31.45,345228.0,10846856.0
20251203,1108,幸福,listed,15.05,15.05,14.95,15.05,61064.0,915006.0
20251203,1109,信大,listed,15.65,15.75,15.65,15.7,23579.0,371120.0
20251203,1110,東泥,listed,16.7,16.9,16.65,16.85,98200.0,1650080.0
20251203,1201,味全,listed,15.0,15.0,14.95,14.95,68431.0,1025122.0
20251203,1203,味王,listed,39.85,40.5,39.85,40.0,8538.0,341337.0
20251203,1210,大成,listed,52.9,52.9,52.4,52.4,727806.0,38269271.0
20251203,1213,大飲,listed,10.95,10.95,10.95,10.95,1001.0,10960.0
20251203,1215,卜蜂,listed,145.0,145.0,142.0,142.5,1550017.0,221896916.0
20251203,1216,統一,listed,76.3,76.5,75.3,75.3,5876934.0,444447522.0
20251203,1217,愛之味,listed,10.6,10.6,10.45,10.45,314541.0,3299117.0
20251203,1218,泰山,listed,18.3,18.4,18.1,18.15,438556.0,7984928.0
20251203,1219,福壽,listed,13.7,13.8,13.6,13.75,230654.0,3159737.0
20251203,1220,台榮,listed,12.65,12.65,12.5,12.6,166727.0,2090702.0
20251203,1225,福懋油,listed,30.4,30.4,30.05,30.25,62643.0,1892727.0
20251203,1227,佳格,listed,31.3,31.35,31.1,31.25,363041.0,11334528.0
20251203,1229,聯華,listed,47.55,47.7,47.25,47.35,870459.0,41270199.0
20251203,1231,聯華食,listed,100.0,100.5,99.6,100.0,157409.0,15750443.0
20251203,1232,大統益,listed,145.5,147.0,145.5,147.0,63096.0,9237513.0
20251203,1233,天仁,listed,32.35,32.35,32.35,32.35,6366.0,205903.0
20251203,1234,黑松,listed,38.15,38.2,37.8,38.0,72773.0,2761537.0
20251203,1235,興泰,listed,50.3,50.4,49.0,49.0,11373.0,561821.0
20251203,1236,宏亞,listed,24.7,24.75,24.5,24.75,35128.0,865017.0
20251203,1256,鮮活果汁-KY,listed,138.0,139.0,136.5,138.0,19367.0,2663960.0
20251203,1301,台塑,listed,43.8,44.6,43.05,43.85,43170094.0,1899920728.0
20251203,1303,南亞,listed,65.0,68.1,64.1,67.7,262513069.0,17522588438.0
20251203,1304,台聚,listed,12.65,12.7,11.75,12.05,33444849.0,405733804.0
20251203,1305,華夏,listed,12.05,12.1,11.65,11.8,2769881.0,32819292.0
20251203,1307,三芳,listed,34.5,34.5,33.8,33.95,927246.0,31550455.0
