date,ticker,name,market,open,high,low,close,volume,turnover
20260414,1101,台泥,listed,25.35,25.45,25.15,25.3,24379409.0,616480483.0
20260414,1102,亞泥,listed,35.85,35.85,35.3,35.55,9613240.0,341045728.0
20260414,1103,嘉泥,listed,13.9,13.95,13.85,13.9,292613.0,4067455.0
20260414,1104,環泥,listed,29.4,29.5,29.05,29.1,1285923.0,37579258.0
20260414,1108,幸福,listed,14.85,14.9,14.8,14.85,421736.0,6265685.0
20260414,1109,信大,listed,15.4,15.5,15.35,15.45,171303.0,2642889.0
20260414,1110,東泥,listed,15.35,15.55,15.25,15.45,183246.0,2829669.0
20260414,1201,味全,listed,13.3,13.4,13.25,13.35,548188.0,7301897.0
20260414,1203,味王,listed,41.7,41.9,41.3,41.85,78851.0,3281259.0
20260414,1210,大成,listed,55.2,55.2,54.2,54.2,2606485.0,142108523.0
20260414,1213,大飲,listed,9.04,9.49,9.04,9.47,13083.0,121625.0
20260414,1215,卜蜂,listed,146.5,146.5,143.0,144.5,1552177.0,224488012.0
20260414,1216,統一,listed,72.5,72.5,71.8,72.1,7905409.0,570670739.0
20260414,1217,愛之味,listed,10.35,10.4,10.3,10.3,487657.0,5044413.0
20260414,1218,泰山,listed,19.5,19.55,19.25,19.3,747617.0,14483024.0
20260414,1219,福壽,listed,14.8,14.8,14.2,14.35,754245.0,10805662.0
20260414,1220,台榮,listed,12.7,12.75,12.55,12.65,116977.0,1478706.0
20260414,1225,福懋油,listed,34.0,34.45,33.35,34.25,611025.0,20688297.0
20260414,1227,佳格,listed,30.15,30.25,29.9,30.0,1022977.0,30691758.0
20260414,1229,聯華,listed,44.2,44.25,43.85,44.0,2288909.0,100828871.0
20260414,1231,聯華食,listed,90.0,90.0,89.3,89.5,526326.0,47150606.0
20260414,1232,大統益,listed,149.5,150.0,149.0,149.5,73385.0,10979157.0
20260414,1233,天仁,listed,29.6,29.6,29.25,29.55,12326.0,363904.0
20260414,1234,黑松,listed,35.75,35.9,35.75,35.85,148833.0,5332127.0
20260414,1235,興泰,listed,44.6,44.6,43.6,44.5,694555.0,30893332.0
20260414,1236,宏亞,listed,26.9,26.9,26.45,26.45,30694.0,814635.0
20260414,1256,鮮活果汁-KY,listed,150.5,152.5,150.0,152.0,34231.0,5184797.0
20260414,1301,台塑,listed,51.2,55.5,50.6,54.3,113652609.0,6106421223.0
20260414,1303,南亞,listed,87.6,91.5,86.8,89.0,142070315.0,12667088324.0
20260414,1304,台聚,listed,16.35,16.65,16.1,16.25,16460782.0,269072536.0
20260414,1305,華夏,listed,17.1,17.8,16.85,17.65,11588096.0,201632954.0
20260414,1307,三芳,listed,32.2,32.6,32.1,32.25,522106.0,16881967.0
20260414,1308,亞聚,listed,16.85,17.1,16.65,16.7,7266466.0,122199379.0
20260414,1309,台達化,listed,22.55,23.0,22.05,22.55,16824490.0,378407353.0
20260414,1310,台苯,listed,10.3,10.95,10.25,10.85,19979166.0,213260203.0
20260414,1312,國喬,listed,13.6,14.85,13.4,14.85,46274804.0,670612482.0
20260414,1313,聯成,listed,12.7,13.45,12.6,13.2,14856481.0,194659824.0
20260414,1314,中石化,listed,7.93,7.94,7.8,7.85,18651983.0,146367481.0
20260414,1315,達新,listed,64.7,64.7,64.0,64.5,20654.0,1330390.0
20260414,1316,上曜,listed,12.15,12.25,12.05,12.05,3790509.0,43152307.0
20260414,1319,東陽,listed,78.8,79.1,77.0,77.1,4928872.0,381623501.0
20260414,1321,大洋,listed,33.15,33.3,32.75,33.15,268059.0,8843898.0
20260414,1323,永裕,listed,22.55,22.55,21.7,21.8,212939.0,4660139.0
20260414,1324,地球,listed,11.8,11.8,11.45,11.6,204501.0,2371072.0
20260414,1325,恆大,listed,26.65,26.75,26.45,26.5,163990.0,4357588.0
20260414,1326,台化,listed,49.9,54.9,49.0,54.6,118775741.0,6375946444.0
20260414,1337,再生-KY,listed,5.9,5.9,5.75,5.78,624546.0,3628247.0
20260414,1338,廣華-KY,listed,16.75,16.8,16.35,16.5,189147.0,3118403.0
20260414,1339,昭輝,listed,40.85,41.0,40.0,40.5,135224.0,5449824.0
20260414,1340,勝悅-KY,listed,6.46,6.55,6.43,6.48,231194.0,1497602.0
20260414,1341,富林-KY,listed,60.0,60.0,59.8,59.8,3090.0,185184.0
20260414,1342,八貫,listed,89.3,89.7,88.3,89.2,228968.0,20441130.0
20260414,1402,遠東新,listed,26.6,26.6,26.3,26.4,14852822.0,392473607.0
20260414,1409,新纖,listed,17.1,17.3,16.9,17.2,9688484.0,165841693.0
20260414,1410,南染,listed,31.15,31.5,31.05,31.2,37572.0,1173811.0
20260414,1413,宏洲,listed,9.7,9.83,9.7,9.81,33537.0,327507.0
20260414,1414,東和,listed,17.4,17.4,16.65,16.7,257874.0,4333779.0
20260414,1416,廣豐,listed,11.65,11.75,11.55,11.55,260488.0,3037999.0
20260414,1417,嘉裕,listed,9.0,9.12,8.97,9.03,124805.0,1125965.0
20260414,1418,東華,listed,18.85,18.85,18.4,18.65,23163.0,429615.0
20260414,1419,新紡,listed,63.0,63.8,62.6,63.2,161050.0,10181819.0
20260414,1423,利華,listed,39.5,40.55,39.5,40.3,31556.0,1270845.0
20260414,1432,大魯閣,listed,17.3,17.35,17.1,17.15,240330.0,4149042.0
20260414,1434,福懋,listed,16.8,17.15,16.75,17.05,3045563.0,51790198.0
20260414,1435,中福,listed,13.7,13.7,13.7,13.7,1501.0,20725.0
20260414,1436,華友聯,listed,52.5,53.0,51.8,52.7,226014.0,11866341.0
20260414,1437,勤益控,listed,30.6,30.65,30.5,30.65,97472.0,2979495.0
20260414,1438,三地開發,listed,27.9,29.4,27.9,28.7,25697.0,740198.0
20260414,1439,雋揚,listed,27.0,27.55,27.0,27.4,611072.0,15930610.0
20260414,1440,南紡,listed,13.4,13.85,13.4,13.75,4702122.0,64245554.0
20260414,1441,大東,listed,9.8,9.93,9.75,9.76,25921.0,253970.0
20260414,1442,名軒,listed,26.4,26.4,26.0,26.1,307458.0,8053249.0
20260414,1443,立益物流,listed,23.75,23.75,23.15,23.25,38272.0,890874.0
20260414,1444,力麗,listed,6.72,6.76,6.62,6.72,2158639.0,14468422.0
20260414,1445,大宇,listed,12.4,13.05,12.4,12.7,54316.0,693563.0
20260414,1446,宏和,listed,16.4,16.4,16.2,16.3,172940.0,2820781.0
20260414,1447,力鵬,listed,5.26,5.32,5.25,5.3,1410105.0,7452163.0
20260414,1449,佳和,listed,15.0,15.3,14.2,14.5,5229353.0,76773598.0
20260414,1451,年興,listed,18.4,18.7,18.4,18.65,393932.0,7297372.0
20260414,1452,宏益,listed,12.0,12.05,11.85,12.0,108607.0,1295620.0
20260414,1453,大將,listed,12.15,12.2,12.1,12.2,78851.0,959157.0
20260414,1454,台富,listed,12.8,12.95,12.6,12.85,26456.0,339510.0
20260414,1455,集盛,listed,8.78,8.78,8.63,8.7,447823.0,3895988.0
20260414,1456,怡華,listed,15.0,15.0,14.35,14.5,60022.0,877623.0
20260414,1457,宜進,listed,15.05,15.05,14.85,14.85,117222.0,1750491.0
20260414,1459,聯發,listed,11.75,11.8,11.65,11.7,224891.0,2633314.0
20260414,1460,宏遠,listed,7.08,7.09,6.95,7.02,537058.0,3759353.0
20260414,1463,強盛新,listed,18.0,18.0,17.9,18.0,232955.0,4189662.0
20260414,1464,得力,listed,10.45,10.55,10.3,10.45,702375.0,7304310.0
20260414,1465,偉全,listed,12.5,13.0,12.5,12.75,122379.0,1551865.0
20260414,1466,聚隆,listed,17.0,17.0,16.4,16.5,422253.0,6976570.0
20260414,1467,南緯,listed,7.1,7.1,7.01,7.06,422473.0,2975257.0
20260414,1468,昶和,listed,12.3,12.75,12.15,12.65,79211.0,986536.0
20260414,1470,大統新創,listed,22.0,23.15,21.9,22.7,32016.0,712254.0
20260414,1471,首利,listed,12.15,12.15,11.85,11.95,760174.0,9086104.0
20260414,1472,三洋實業,listed,94.2,95.4,93.3,95.4,48388.0,4578710.0
20260414,1473,台南,listed,23.45,23.65,23.4,23.45,47087.0,1105745.0
20260414,1474,弘裕,listed,10.35,10.4,10.3,10.4,122262.0,1264416.0
20260414,1475,業旺,listed,30.2,30.7,30.0,30.45,134372.0,4094772.0
20260414,1476,儒鴻,listed,330.0,342.5,327.0,342.0,1645990.0,557331125.0
20260414,1477,聚陽,listed,217.0,220.0,214.5,216.5,1428015.0,310593457.0
20260414,1503,士電,listed,196.5,197.0,192.0,193.5,1629061.0,315517914.0
20260414,1504,東元,listed,61.0,61.7,60.5,61.7,10634146.0,649860747.0
20260414,1506,正道,listed,11.05,11.35,11.05,11.35,175836.0,1974729.0
20260414,1512,瑞利,listed,7.22,7.43,7.2,7.23,129563.0,940315.0
20260414,1513,中興電,listed,153.0,153.0,150.0,151.5,3172746.0,479529266.0
20260414,1514,亞力,listed,108.5,108.5,106.0,107.5,1674097.0,179266338.0
20260414,1515,力山,listed,23.0,23.1,22.7,22.75,382889.0,8750942.0
20260414,1516,川飛,listed,20.0,20.3,19.9,19.9,22848.0,458314.0
20260414,1517,利奇,listed,11.35,11.4,11.2,11.25,240430.0,2704150.0
20260414,1519,華城,listed,835.0,843.0,823.0,830.0,2361398.0,1966607454.0
20260414,1521,大億,listed,24.5,25.2,24.4,25.0,29399.0,733138.0
20260414,1522,堤維西,listed,32.3,32.65,32.25,32.65,717896.0,23291004.0
20260414,1524,耿鼎,listed,31.0,31.1,30.7,30.85,1606866.0,49643227.0
20260414,1525,江申,listed,61.3,61.6,61.1,61.2,22264.0,1363946.0
20260414,1526,日馳,listed,16.4,16.5,16.25,16.45,137537.0,2255466.0
20260414,1527,鑽全,listed,32.95,33.5,32.8,33.1,362742.0,12001683.0
20260414,1528,恩德,listed,27.85,29.95,27.6,27.6,39987002.0,1137387153.0
20260414,1529,樂事綠能,listed,23.6,23.8,23.4,23.45,684929.0,16144336.0
20260414,1530,亞崴,listed,26.65,26.9,26.65,26.8,23536.0,629724.0
20260414,1531,高林股,listed,13.45,13.45,13.2,13.25,236769.0,3147270.0
20260414,1532,勤美,listed,22.0,22.1,21.95,21.95,636093.0,14000847.0
20260414,1533,車王電,listed,30.8,31.5,30.5,30.9,193424.0,5989564.0
20260414,1535,中宇,listed,52.0,52.3,51.7,52.0,101987.0,5292052.0
20260414,1536,和大,listed,50.7,51.4,50.0,51.2,1798619.0,91454995.0
20260414,1537,廣隆,listed,124.0,125.0,124.0,124.0,59498.0,7388437.0
20260414,1539,巨庭,listed,16.35,16.6,16.3,16.35,61067.0,1002856.0
20260414,1540,喬福,listed,21.9,22.15,21.85,22.1,267558.0,5894547.0
20260414,1541,錩泰,listed,24.65,25.3,24.55,25.0,36185.0,902124.0
20260414,1558,伸興,listed,92.6,93.1,92.4,92.7,36408.0,3373411.0
20260414,1560,中砂,listed,529.0,530.0,501.0,503.0,2812718.0,1434669532.0
20260414,1563,巧新,listed,42.7,43.4,42.3,43.2,791327.0,34059405.0
20260414,1568,倉佑,listed,25.2,25.2,24.65,25.15,336350.0,8417340.0
20260414,1582,信錦,listed,112.0,112.5,102.5,102.5,12238071.0,1306449219.0
20260414,1583,程泰,listed,45.0,45.9,44.2,45.75,39479.0,1779813.0
