date,ticker,name,market,open,high,low,close,volume,turnover
20260512,1101,台泥,listed,25.45,25.5,24.85,24.95,28275194.0,707688201.0
20260512,1102,亞泥,listed,34.75,34.9,34.6,34.6,7762086.0,269398433.0
20260512,1103,嘉泥,listed,13.45,13.45,13.25,13.3,341516.0,4561320.0
20260512,1104,環泥,listed,28.2,28.55,28.05,28.2,986410.0,27909997.0
20260512,1108,幸福,listed,14.55,14.55,14.15,14.2,1201937.0,17174238.0
20260512,1109,信大,listed,15.4,15.4,15.3,15.3,72174.0,1106039.0
20260512,1110,東泥,listed,15.3,15.3,14.7,15.0,136038.0,2035549.0
20260512,1201,味全,listed,12.3,12.3,12.15,12.15,382614.0,4675981.0
20260512,1203,味王,listed,42.95,43.3,42.6,42.9,46358.0,1992526.0
20260512,1210,大成,listed,52.3,52.6,52.0,52.1,2474523.0,129434303.0
20260512,1213,大飲,listed,8.62,8.77,8.4,8.7,30120.0,257055.0
20260512,1215,卜蜂,listed,133.5,135.5,132.0,135.0,1193914.0,160070084.0
20260512,1216,統一,listed,73.9,74.7,73.1,73.1,15905294.0,1175044571.0
20260512,1217,愛之味,listed,9.7,9.76,9.65,9.67,803993.0,7803242.0
20260512,1218,泰山,listed,19.1,19.1,18.85,18.9,873355.0,16565804.0
20260512,1219,福壽,listed,13.35,13.35,13.2,13.2,549554.0,7279800.0
20260512,1220,台榮,listed,12.35,12.35,12.25,12.3,95952.0,1184254.0
20260512,1225,福懋油,listed,32.0,32.1,31.4,31.55,251191.0,7962895.0
20260512,1227,佳格,listed,28.95,29.1,28.75,28.8,1196785.0,34580084.0
20260512,1229,聯華,listed,41.2,41.2,40.35,40.5,4754538.0,192617074.0
20260512,1231,聯華食,listed,87.0,87.0,85.9,86.3,286616.0,24727987.0
20260512,1232,大統益,listed,148.0,148.0,147.5,147.5,79257.0,11713945.0
20260512,1233,天仁,listed,28.55,28.9,28.55,28.65,29334.0,842555.0
20260512,1234,黑松,listed,35.05,35.05,34.85,34.9,192446.0,6719922.0
20260512,1235,興泰,listed,44.2,44.5,44.2,44.3,3114.0,138014.0
20260512,1236,宏亞,listed,26.75,26.75,25.15,25.15,124223.0,3189253.0
20260512,1256,鮮活果汁-KY,listed,193.0,193.0,186.5,186.5,327744.0,62275954.0
20260512,1301,台塑,listed,49.55,49.55,47.6,47.65,25928865.0,1245349028.0
20260512,1303,南亞,listed,92.4,92.9,88.5,89.1,63621877.0,5734098703.0
20260512,1304,台聚,listed,13.0,13.1,12.75,12.75,3603088.0,46240567.0
20260512,1305,華夏,listed,13.2,13.35,12.95,13.0,2699996.0,35353244.0
