date,ticker,name,market,open,high,low,close,volume,turnover
20251215,1101,台泥,listed,22.35,23.2,22.35,22.85,34554570.0,790011472.0
20251215,1102,亞泥,listed,37.7,38.5,37.6,38.3,5287548.0,200546596.0
20251215,1103,嘉泥,listed,13.95,14.05,13.9,13.95,187870.0,2627643.0
20251215,1104,環泥,listed,30.25,30.35,30.05,30.3,334478.0,10115766.0
20251215,1108,幸福,listed,14.9,15.0,14.9,14.95,88043.0,1314833.0
20251215,1109,信大,listed,15.5,15.7,15.45,15.7,74880.0,1168674.0
20251215,1110,東泥,listed,16.25,16.55,16.15,16.3,136451.0,2219430.0
20251215,1201,味全,listed,14.75,15.0,14.75,14.85,2430861.0,34325036.0
20251215,1203,味王,listed,39.2,39.85,39.05,39.7,10619.0,418662.0
20251215,1210,大成,listed,51.6,51.8,51.4,51.4,924369.0,47649943.0
20251215,1213,大飲,listed,10.0,10.35,10.0,10.35,5241.0,53662.0
20251215,1215,卜蜂,listed,143.5,144.0,142.0,143.0,940314.0,134367426.0
20251215,1216,統一,listed,75.0,75.5,74.6,75.1,6551743.0,492230858.0
20251215,1217,愛之味,listed,10.45,10.55,10.45,10.45,296867.0,3112863.0
20251215,1218,泰山,listed,18.3,18.3,18.1,18.2,307515.0,5589595.0
20251215,1219,福壽,listed,13.55,13.65,13.5,13.55,161131.0,2182331.0
20251215,1220,台榮,listed,12.5,12.55,12.3,12.5,56564.0,707330.0
20251215,1225,福懋油,listed,30.05,30.15,30.0,30.1,32870.0,988066.0
20251215,1227,佳格,listed,30.7,30.75,30.55,30.7,267016.0,8193277.0
20251215,1229,聯華,listed,47.05,47.15,46.8,47.1,979721.0,46012456.0
20251215,1231,聯華食,listed,98.8,98.8,96.8,97.0,369407.0,36011474.0
20251215,1232,大統益,listed,145.0,145.5,144.5,145.0,38890.0,5638660.0
20251215,1233,天仁,listed,32.15,32.15,32.15,32.15,3973.0,127256.0
20251215,1234,黑松,listed,38.0,38.15,37.85,38.0,99361.0,3773405.0
20251215,1235,興泰,listed,49.0,49.0,48.0,48.0,7849.0,379622.0
20251215,1236,宏亞,listed,24.85,24.9,24.65,24.9,47930.0,1189767.0
20251215,1256,鮮活果汁-KY,listed,139.5,140.5,138.0,138.5,32713.0,4543568.0
20251215,1301,台塑,listed,39.75,41.4,39.55,40.9,23248271.0,948062707.0
20251215,1303,南亞,listed,60.0,61.4,59.2,60.5,32503687.0,1961003405.0
20251215,1304,台聚,listed,11.45,11.95,11.3,11.6,3915558.0,45750700.0
20251215,1305,華夏,listed,11.25,11.6,11.15,11.4,941667.0,10790148.0
20251215,1307,三芳,listed,32.3,32.7,32.2,32.35,470075.0,15250654.0
20251215,1308,亞聚,listed,13.45,13.95,13.45,13.7,1355554.0,18654514.0
20251215,1309,台達化,listed,11.5,12.0,11.5,11.8,1086203.0,12794086.0
20251215,1310,台苯,listed,8.68,9.03,8.65,8.84,1196296.0,10631145.0
20251215,1312,國喬,listed,11.45,12.15,11.4,11.9,6592573.0,78825943.0
20251215,1313,聯成,listed,10.6,10.9,10.55,10.65,1703083.0,18268876.0
20251215,1314,中石化,listed,7.76,8.1,7.71,7.94,28209700.0,224851666.0
20251215,1315,達新,listed,64.6,64.7,64.5,64.5,8030.0,518241.0
20251215,1316,上曜,listed,15.0,15.3,14.9,15.3,1136248.0,17242129.0
20251215,1319,東陽,listed,89.1,89.8,88.9,89.0,1482923.0,132307959.0
20251215,1321,大洋,listed,35.05,35.35,35.0,35.0,61200.0,2144850.0
20251215,1323,永裕,listed,19.5,19.55,19.4,19.55,32409.0,630885.0
20251215,1324,地球,listed,10.45,10.6,10.3,10.55,44564.0,466018.0
20251215,1325,恆大,listed,31.95,32.35,31.35,31.35,350243.0,11101152.0
20251215,1326,台化,listed,32.4,34.7,32.35,33.8,31955822.0,1079883563.0
20251215,1337,再生-KY,listed,4.89,5.02,4.86,4.98,360196.0,1785039.0
20251215,1338,廣華-KY,listed,20.25,20.45,20.1,20.3,78168.0,1589174.0
20251215,1339,昭輝,listed,44.1,44.85,44.1,44.85,12572.0,556783.0
20251215,1340,勝悅-KY,listed,7.03,7.25,7.02,7.1,170534.0,1217136.0
20251215,1341,富林-KY,listed,58.4,58.4,58.0,58.0,3002.0,174516.0
20251215,1342,八貫,listed,86.5,87.5,86.4,87.0,39774.0,3461577.0
20251215,1402,遠東新,listed,28.05,28.3,28.0,28.3,4669221.0,131467899.0
20251215,1409,新纖,listed,14.8,15.05,14.75,14.95,2224728.0,33267316.0
20251215,1410,南染,listed,34.45,34.45,34.05,34.15,10897.0,372200.0
20251215,1413,宏洲,listed,9.9,10.05,9.9,10.05,52226.0,517890.0
20251215,1414,東和,listed,16.9,17.1,16.8,17.0,440672.0,7438452.0
20251215,1416,廣豐,listed,11.65,11.75,11.65,11.75,55653.0,651497.0
20251215,1417,嘉裕,listed,8.95,9.03,8.87,8.99,138013.0,1238727.0
20251215,1418,東華,listed,19.65,19.7,19.5,19.65,8145.0,159909.0
20251215,1419,新紡,listed,70.1,72.6,70.1,72.4,369065.0,26527254.0
20251215,1423,利華,listed,38.45,38.45,38.2,38.2,2020.0,77412.0
20251215,1432,大魯閣,listed,18.25,18.4,18.25,18.35,108949.0,1999097.0
20251215,1434,福懋,listed,15.9,16.2,15.85,16.05,1105433.0,17784925.0
20251215,1435,中福,listed,23.5,23.85,23.5,23.85,15641.0,370750.0
