date,ticker,name,market,open,high,low,close,volume,turnover
20251219,1101,台泥,listed,22.35,22.7,22.15,22.5,39193167.0,880408999.0
20251219,1102,亞泥,listed,36.3,36.85,35.95,35.95,30663187.0,1111886806.0
20251219,1103,嘉泥,listed,13.9,14.2,13.9,14.2,1288382.0,18259111.0
20251219,1104,環泥,listed,30.15,30.4,30.15,30.4,488678.0,14831846.0
20251219,1108,幸福,listed,14.95,15.0,14.9,14.95,76308.0,1141044.0
20251219,1109,信大,listed,15.5,15.6,15.5,15.6,129084.0,2006869.0
20251219,1110,東泥,listed,16.4,16.5,16.3,16.5,183306.0,3002192.0
20251219,1201,味全,listed,14.7,14.8,14.7,14.75,182926.0,2700408.0
20251219,1203,味王,listed,39.5,39.8,39.5,39.8,5059.0,200270.0
20251219,1210,大成,listed,50.7,51.7,50.6,51.6,2757394.0,141864786.0
20251219,1213,大飲,listed,11.1,11.1,10.55,10.85,19735.0,214714.0
20251219,1215,卜蜂,listed,135.0,139.0,135.0,136.5,5145172.0,706744554.0
20251219,1216,統一,listed,78.4,80.0,76.0,78.4,45938179.0,3612340106.0
20251219,1217,愛之味,listed,10.5,10.6,10.5,10.55,376194.0,3962139.0
20251219,1218,泰山,listed,18.0,18.15,18.0,18.15,192468.0,3479391.0
20251219,1219,福壽,listed,13.45,13.6,13.4,13.6,243216.0,3275625.0
20251219,1220,台榮,listed,12.45,12.55,12.45,12.55,122106.0,1525282.0
20251219,1225,福懋油,listed,29.55,29.75,29.5,29.5,44821.0,1324703.0
20251219,1227,佳格,listed,30.4,30.85,30.4,30.85,493188.0,15159113.0
20251219,1229,聯華,listed,46.75,48.8,46.55,48.4,4030643.0,192896853.0
20251219,1231,聯華食,listed,97.8,99.0,97.3,98.4,178554.0,17574081.0
20251219,1232,大統益,listed,144.0,145.0,144.0,145.0,19161.0,2771491.0
20251219,1233,天仁,listed,32.1,32.1,31.8,31.8,7033.0,224541.0
20251219,1234,黑松,listed,37.9,37.95,37.75,37.8,93900.0,3553955.0
20251219,1235,興泰,listed,47.25,47.8,47.2,47.5,9770.0,462687.0
20251219,1236,宏亞,listed,25.7,25.85,25.5,25.6,36802.0,941406.0
20251219,1256,鮮活果汁-KY,listed,141.0,141.0,136.5,137.5,25898.0,3553969.0
20251219,1301,台塑,listed,40.0,40.25,39.8,40.0,10353201.0,414097552.0
20251219,1303,南亞,listed,58.4,61.4,57.8,59.9,126489251.0,7600409371.0
20251219,1304,台聚,listed,11.05,11.25,11.05,11.05,2180506.0,24238676.0
20251219,1305,華夏,listed,11.1,11.3,11.1,11.15,598517.0,6670802.0
20251219,1307,三芳,listed,33.1,34.2,33.1,33.7,2934934.0,99448114.0
20251219,1308,亞聚,listed,13.25,13.4,13.15,13.3,892426.0,11834255.0
20251219,1309,台達化,listed,11.1,11.3,11.1,11.15,687931.0,7735411.0
20251219,1310,台苯,listed,8.58,8.58,8.45,8.45,708011.0,6002358.0
20251219,1312,國喬,listed,11.5,11.85,11.5,11.55,2390688.0,27825166.0
20251219,1313,聯成,listed,10.25,10.45,10.25,10.45,1347040.0,13996055.0
20251219,1314,中石化,listed,7.84,7.99,7.84,7.91,15437354.0,122541528.0
20251219,1315,達新,listed,64.2,64.2,64.0,64.1,6130.0,393114.0
20251219,1316,上曜,listed,15.7,16.9,15.65,16.4,16071914.0,263686321.0
20251219,1319,東陽,listed,96.3,96.3,93.8,94.7,3423588.0,324609635.0
20251219,1321,大洋,listed,34.85,35.15,34.85,35.05,117434.0,4110525.0
20251219,1323,永裕,listed,19.55,19.55,19.55,19.55,13087.0,255845.0
20251219,1324,地球,listed,10.5,10.5,10.4,10.5,42178.0,441786.0
20251219,1325,恆大,listed,31.05,31.3,31.05,31.1,172378.0,5371117.0
20251219,1326,台化,listed,31.8,32.45,31.7,32.3,8208258.0,264260159.0
