date,ticker,name,market,open,high,low,close,volume,turnover
20251119,1101,台泥,listed,20.85,20.85,20.25,20.4,36219463.0,741676517.0
20251119,1102,亞泥,listed,37.4,37.65,36.7,37.55,7427548.0,277425056.0
20251119,1103,嘉泥,listed,13.35,13.4,13.25,13.3,237062.0,3157835.0
20251119,1104,環泥,listed,29.8,29.95,29.65,29.75,319507.0,9521798.0
20251119,1108,幸福,listed,15.0,15.0,14.9,14.9,92163.0,1377023.0
20251119,1109,信大,listed,15.65,15.65,15.3,15.35,203140.0,3130474.0
20251119,1110,東泥,listed,16.5,16.5,16.15,16.15,161411.0,2625827.0
20251119,1201,味全,listed,14.9,14.9,14.75,14.8,259781.0,3845543.0
20251119,1203,味王,listed,39.5,39.8,39.5,39.5,6424.0,254639.0
20251119,1210,大成,listed,52.2,52.2,51.0,51.0,2914179.0,149162277.0
20251119,1213,大飲,listed,10.2,10.2,10.0,10.0,17012.0,170832.0
20251119,1215,卜蜂,listed,136.0,136.0,132.0,134.5,1398532.0,187100736.0
20251119,1216,統一,listed,75.5,75.6,74.7,74.8,7651659.0,573492261.0
20251119,1217,愛之味,listed,10.1,10.2,10.1,10.1,484830.0,4911344.0
20251119,1218,泰山,listed,18.1,18.1,17.9,17.95,641781.0,11531064.0
20251119,1219,福壽,listed,13.65,13.65,13.35,13.5,339649.0,4572571.0
20251119,1220,台榮,listed,12.55,12.55,12.4,12.4,70080.0,872242.0
20251119,1225,福懋油,listed,30.05,30.45,30.0,30.25,135707.0,4102388.0
20251119,1227,佳格,listed,30.4,30.4,30.05,30.2,426127.0,12863838.0
20251119,1229,聯華,listed,46.9,47.0,46.45,46.55,1275719.0,59560552.0
20251119,1231,聯華食,listed,94.0,94.4,93.0,93.2,302341.0,28309016.0
20251119,1232,大統益,listed,144.0,144.0,142.5,143.0,44920.0,6426082.0
20251119,1233,天仁,listed,30.8,30.8,30.7,30.75,8054.0,247811.0
20251119,1234,黑松,listed,37.4,37.4,37.15,37.15,76125.0,2834546.0
20251119,1235,興泰,listed,47.6,48.35,47.5,48.15,9184.0,439192.0
20251119,1236,宏亞,listed,23.85,24.25,23.8,24.2,34079.0,819454.0
20251119,1256,鮮活果汁-KY,listed,142.0,142.0,135.0,139.0,73245.0,10088550.0
20251119,1301,台塑,listed,41.0,41.25,40.05,40.05,31862818.0,1291551216.0
20251119,1303,南亞,listed,56.6,56.8,53.3,53.8,141242686.0,7717712495.0
20251119,1304,台聚,listed,10.75,10.75,10.2,10.2,3707065.0,38506354.0
20251119,1305,華夏,listed,11.25,11.25,10.6,10.6,1423430.0,15369342.0
20251119,1307,三芳,listed,32.3,32.75,32.2,32.65,814653.0,26442734.0
20251119,1308,亞聚,listed,12.7,12.7,12.3,12.4,1607197.0,20010846.0
20251119,1309,台達化,listed,11.0,11.0,10.55,10.7,660168.0,7086118.0
20251119,1310,台苯,listed,8.77,8.77,8.46,8.5,1080122.0,9256709.0
20251119,1312,國喬,listed,10.4,10.4,10.1,10.2,3671833.0,37513371.0
20251119,1313,聯成,listed,9.99,9.99,9.58,9.59,3938682.0,38346124.0
20251119,1314,中石化,listed,8.57,8.58,8.19,8.2,40954135.0,340454391.0
20251119,1315,達新,listed,64.5,64.5,64.4,64.5,11114.0,716866.0
20251119,1316,上曜,listed,14.3,14.5,14.05,14.15,1661933.0,23721556.0
20251119,1319,東陽,listed,96.9,97.7,94.7,94.9,2451022.0,234744897.0
20251119,1321,大洋,listed,35.85,35.95,35.5,35.85,159291.0,5688950.0
20251119,1323,永裕,listed,19.6,19.65,19.55,19.65,15876.0,311036.0
20251119,1324,地球,listed,10.55,10.55,10.4,10.55,22221.0,232165.0
20251119,1325,恆大,listed,31.35,31.65,31.0,31.3,509420.0,15920322.0
20251119,1326,台化,listed,32.6,32.6,31.35,31.7,19701113.0,627740561.0
20251119,1337,再生-KY,listed,4.95,4.98,4.87,4.92,163434.0,804917.0
20251119,1338,廣華-KY,listed,20.85,20.85,20.3,20.4,50795.0,1043848.0
20251119,1339,昭輝,listed,44.15,44.5,44.05,44.3,11805.0,522398.0
20251119,1340,勝悅-KY,listed,7.17,7.25,6.94,6.95,176256.0,1246126.0
20251119,1341,富林-KY,listed,57.7,58.3,57.7,58.3,4001.0,232357.0
20251119,1342,八貫,listed,83.1,83.3,82.2,82.8,118989.0,9846769.0
20251119,1402,遠東新,listed,28.1,28.1,27.6,27.95,8002312.0,222841785.0
20251119,1409,新纖,listed,15.9,16.05,15.55,15.65,10600027.0,167335434.0
20251119,1410,南染,listed,33.45,35.0,33.45,34.45,11460.0,394466.0
20251119,1413,宏洲,listed,10.0,10.05,10.0,10.05,52010.0,520150.0
20251119,1414,東和,listed,17.0,17.0,16.75,16.8,291628.0,4906672.0
20251119,1416,廣豐,listed,11.8,11.8,11.55,11.65,172718.0,2008638.0
20251119,1417,嘉裕,listed,8.68,8.78,8.42,8.51,175850.0,1509967.0
20251119,1418,東華,listed,20.05,20.05,19.95,19.95,34291.0,685763.0
20251119,1419,新紡,listed,64.1,64.5,62.4,64.4,375310.0,23811626.0
20251119,1423,利華,listed,40.35,40.35,39.25,39.25,7337.0,291061.0
20251119,1432,大魯閣,listed,17.2,17.55,17.1,17.1,97522.0,1682180.0
20251119,1434,福懋,listed,16.0,16.0,15.55,15.7,2304874.0,34567218.0
20251119,1435,中福,listed,25.1,25.1,24.0,24.9,10012.0,246299.0
20251119,1436,華友聯,listed,61.3,61.4,60.4,61.0,204799.0,12459818.0
20251119,1437,勤益控,listed,31.85,31.85,31.65,31.85,126627.0,4024506.0
20251119,1438,三地開發,listed,33.4,33.9,33.4,33.9,6093.0,205278.0
20251119,1439,雋揚,listed,26.75,27.05,26.7,26.75,10001.0,268779.0
20251119,1440,南紡,listed,13.85,13.85,13.35,13.5,2287715.0,30918898.0
20251119,1441,大東,listed,10.8,10.8,10.7,10.7,15239.0,163853.0
20251119,1442,名軒,listed,32.35,32.55,30.75,31.0,980583.0,30483802.0
20251119,1443,立益物流,listed,27.4,27.4,27.35,27.4,4006.0,109662.0
20251119,1444,力麗,listed,6.1,6.11,6.02,6.09,1143039.0,6923768.0
20251119,1445,大宇,listed,13.85,14.4,13.85,14.4,220784.0,3171143.0
20251119,1446,宏和,listed,17.7,17.7,17.45,17.6,174461.0,3060371.0
20251119,1447,力鵬,listed,5.37,5.37,5.26,5.29,526771.0,2798598.0
20251119,1449,佳和,listed,10.15,10.25,10.0,10.0,353071.0,3558833.0
20251119,1451,年興,listed,17.3,17.3,17.15,17.15,130177.0,2240696.0
20251119,1452,宏益,listed,12.45,12.45,11.7,11.75,59247.0,709929.0
20251119,1453,大將,listed,12.4,12.75,12.1,12.2,70432.0,874591.0
20251119,1454,台富,listed,13.15,13.2,13.0,13.0,80551.0,1057809.0
20251119,1455,集盛,listed,7.87,7.89,7.65,7.7,722980.0,5577849.0
20251119,1456,怡華,listed,12.2,12.35,12.2,12.35,52008.0,636249.0
20251119,1457,宜進,listed,16.1,16.2,16.05,16.15,75482.0,1216514.0
20251119,1459,聯發,listed,11.9,11.9,11.5,11.8,249111.0,2935894.0
20251119,1460,宏遠,listed,5.63,5.63,5.52,5.62,367188.0,2049572.0
20251119,1463,強盛新,listed,18.7,18.8,18.45,18.7,123266.0,2294438.0
20251119,1464,得力,listed,10.75,10.85,10.65,10.7,515367.0,5527455.0
20251119,1465,偉全,listed,12.85,12.9,12.65,12.8,76985.0,981517.0
20251119,1466,聚隆,listed,14.15,14.55,13.95,14.45,124530.0,1757581.0
20251119,1467,南緯,listed,7.03,7.03,6.94,7.0,56210.0,392821.0
20251119,1468,昶和,listed,11.3,11.35,11.2,11.3,34000.0,383750.0
20251119,1470,大統新創,listed,22.5,22.5,22.5,22.5,1000.0,22500.0
20251119,1471,首利,listed,8.56,8.65,8.36,8.45,278692.0,2367192.0
20251119,1472,三洋實業,listed,90.3,91.8,90.2,91.8,12203.0,1107189.0
20251119,1473,台南,listed,24.15,24.65,24.15,24.65,46057.0,1128585.0
20251119,1474,弘裕,listed,11.6,11.75,11.5,11.7,110952.0,1283568.0
20251119,1475,業旺,listed,36.75,37.2,36.75,37.15,22057.0,814649.0
20251119,1476,儒鴻,listed,435.0,440.5,428.0,432.5,673495.0,292267189.0
20251119,1477,聚陽,listed,296.0,316.0,292.5,311.0,3026194.0,932956598.0
20251119,1503,士電,listed,164.0,167.0,160.5,162.5,2150596.0,350340487.0
20251119,1504,東元,listed,93.8,94.4,92.0,93.0,29839894.0,2778009293.0
20251119,1506,正道,listed,11.8,11.85,11.7,11.85,113803.0,1342015.0
20251119,1512,瑞利,listed,7.8,7.95,7.74,7.92,22921.0,179168.0
20251119,1513,中興電,listed,149.5,151.0,145.0,150.0,11415005.0,1695543861.0
20251119,1514,亞力,listed,97.5,97.9,94.1,95.2,2950547.0,281468682.0
20251119,1515,力山,listed,27.4,27.55,26.75,26.85,367016.0,9909347.0
20251119,1516,川飛,listed,18.0,18.5,18.0,18.4,58855.0,1080144.0
20251119,1517,利奇,listed,11.35,11.45,10.9,10.95,305627.0,3377623.0
20251119,1519,華城,listed,716.0,750.0,716.0,750.0,1152161.0,848806811.0
20251119,1521,大億,listed,23.85,24.0,23.85,24.0,13150.0,315533.0
20251119,1522,堤維西,listed,46.85,47.7,46.55,47.65,1427584.0,67549938.0
20251119,1524,耿鼎,listed,29.3,29.7,29.1,29.1,439085.0,12845963.0
20251119,1525,江申,listed,64.9,64.9,62.6,63.4,43006.0,2723786.0
20251119,1526,日馳,listed,17.15,17.2,16.6,16.7,187435.0,3135105.0
20251119,1527,鑽全,listed,32.95,33.05,32.65,32.7,94070.0,3080111.0
20251119,1528,恩德,listed,14.7,15.15,14.15,14.2,3301997.0,47931166.0
20251119,1529,樂事綠能,listed,18.8,19.0,18.35,18.5,455876.0,8472204.0
