date,ticker,name,market,open,high,low,close,volume,turnover
20251125,1101,台泥,listed,21.3,21.35,20.95,21.2,23375276.0,494560639.0
20251125,1102,亞泥,listed,38.3,38.4,37.7,37.85,5431606.0,206096332.0
20251125,1103,嘉泥,listed,13.8,13.8,13.6,13.7,201505.0,2757942.0
20251125,1104,環泥,listed,31.2,31.8,31.1,31.55,1129250.0,35680080.0
20251125,1108,幸福,listed,15.0,15.0,14.9,15.0,182455.0,2724161.0
20251125,1109,信大,listed,15.5,15.5,15.4,15.5,35779.0,552889.0
20251125,1110,東泥,listed,16.55,16.65,16.45,16.65,132001.0,2182566.0
20251125,1201,味全,listed,14.95,15.0,14.8,14.85,263985.0,3930958.0
20251125,1203,味王,listed,39.7,39.7,39.4,39.7,4056.0,160690.0
20251125,1210,大成,listed,51.5,52.0,51.4,51.8,702726.0,36424814.0
20251125,1213,大飲,listed,10.0,10.15,10.0,10.15,6677.0,67606.0
20251125,1215,卜蜂,listed,135.5,140.5,135.5,140.0,1351316.0,187766458.0
20251125,1216,統一,listed,74.8,75.4,74.8,74.9,7549371.0,567170176.0
20251125,1217,愛之味,listed,10.3,10.35,10.25,10.25,271482.0,2795948.0
20251125,1218,泰山,listed,18.05,18.1,18.0,18.1,186225.0,3361074.0
20251125,1219,福壽,listed,13.7,13.7,13.5,13.55,117925.0,1595403.0
20251125,1220,台榮,listed,12.35,12.4,12.3,12.4,41276.0,509283.0
20251125,1225,福懋油,listed,30.45,30.95,30.45,30.8,31381.0,964921.0
20251125,1227,佳格,listed,30.8,30.8,30.35,30.55,353844.0,10802885.0
20251125,1229,聯華,listed,48.1,48.1,47.5,47.65,878464.0,41909289.0
20251125,1231,聯華食,listed,98.1,98.5,97.4,97.9,288629.0,28252495.0
20251125,1232,大統益,listed,145.5,145.5,144.0,144.5,37225.0,5374304.0
20251125,1233,天仁,listed,31.2,31.55,31.2,31.55,20230.0,636975.0
20251125,1234,黑松,listed,37.75,37.75,37.65,37.75,31932.0,1203852.0
20251125,1235,興泰,listed,48.3,48.3,48.3,48.3,2226.0,107267.0
20251125,1236,宏亞,listed,25.0,25.3,24.5,24.7,109166.0,2685569.0
20251125,1256,鮮活果汁-KY,listed,136.0,137.5,136.0,136.0,13245.0,1807678.0
20251125,1301,台塑,listed,41.0,41.0,38.4,38.9,30337777.0,1191410722.0
20251125,1303,南亞,listed,56.4,56.5,50.9,52.4,126477283.0,6744255965.0
20251125,1304,台聚,listed,10.25,10.25,10.05,10.15,1953319.0,19757318.0
20251125,1305,華夏,listed,10.65,10.65,10.3,10.4,1166180.0,12152797.0
20251125,1307,三芳,listed,33.35,33.7,33.25,33.5,610434.0,20396650.0
