date,ticker,name,market,open,high,low,close,volume,turnover
20251128,1101,台泥,listed,22.5,23.0,22.35,22.85,52859340.0,1200424499.0
20251128,1102,亞泥,listed,38.9,39.0,38.6,38.8,4472553.0,173721403.0
20251128,1103,嘉泥,listed,13.8,14.05,13.8,13.9,506203.0,7066487.0
20251128,1104,環泥,listed,31.75,31.9,31.4,31.45,456882.0,14410049.0
20251128,1108,幸福,listed,14.95,15.05,14.95,15.05,68669.0,1030865.0
20251128,1109,信大,listed,15.6,15.8,15.5,15.65,65733.0,1029909.0
20251128,1110,東泥,listed,16.6,16.7,16.55,16.65,128401.0,2135753.0
20251128,1201,味全,listed,14.9,15.0,14.85,14.85,435453.0,6486848.0
20251128,1203,味王,listed,39.4,39.8,39.0,39.75,35627.0,1401361.0
20251128,1210,大成,listed,52.1,52.4,52.0,52.0,944522.0,49263064.0
20251128,1215,卜蜂,listed,142.0,145.0,142.0,143.0,1911914.0,274564679.0
20251128,1216,統一,listed,76.6,77.0,76.2,76.5,4750594.0,363401972.0
20251128,1217,愛之味,listed,10.35,10.45,10.35,10.4,184755.0,1919443.0
20251128,1218,泰山,listed,18.1,18.25,18.05,18.2,252840.0,4587295.0
20251128,1219,福壽,listed,13.55,13.65,13.5,13.6,118148.0,1602937.0
20251128,1220,台榮,listed,12.45,12.55,12.45,12.55,68075.0,852030.0
20251128,1225,福懋油,listed,30.7,30.75,30.4,30.45,370136.0,11324767.0
20251128,1227,佳格,listed,30.6,30.65,30.45,30.5,352598.0,10758532.0
20251128,1229,聯華,listed,48.0,48.15,47.75,47.9,701587.0,33618089.0
20251128,1231,聯華食,listed,100.0,101.0,99.0,100.0,305550.0,30503764.0
20251128,1232,大統益,listed,144.0,146.0,144.0,145.5,44170.0,6391382.0
20251128,1233,天仁,listed,32.0,32.05,32.0,32.0,17006.0,544412.0
20251128,1234,黑松,listed,37.7,38.05,37.7,37.95,70097.0,2661517.0
20251128,1235,興泰,listed,47.85,49.85,47.85,47.85,4119.0,200161.0
20251128,1236,宏亞,listed,24.7,24.7,24.6,24.7,9468.0,233391.0
