date,ticker,name,market,open,high,low,close,volume,turnover
20251222,1101,台泥,listed,22.75,22.9,22.5,22.6,15430917.0,349440504.0
20251222,1102,亞泥,listed,36.2,36.55,35.95,36.3,22088207.0,802701036.0
20251222,1103,嘉泥,listed,14.2,14.2,14.0,14.15,375018.0,5277324.0
20251222,1104,環泥,listed,30.5,30.5,30.25,30.4,198828.0,6030595.0
20251222,1108,幸福,listed,14.95,14.95,14.9,14.9,83320.0,1243213.0
20251222,1109,信大,listed,15.6,15.6,15.55,15.6,30057.0,468802.0
20251222,1110,東泥,listed,16.55,16.7,16.4,16.55,121000.0,2000200.0
20251222,1201,味全,listed,14.75,14.8,14.7,14.75,98453.0,1452324.0
20251222,1203,味王,listed,39.4,39.5,39.4,39.5,3396.0,133974.0
20251222,1210,大成,listed,51.6,51.6,51.0,51.1,1811133.0,92714834.0
20251222,1215,卜蜂,listed,137.0,140.0,135.5,135.5,4225262.0,579856441.0
20251222,1216,統一,listed,77.5,78.9,76.6,77.8,36678256.0,2861619531.0
20251222,1217,愛之味,listed,10.6,10.6,10.5,10.6,334539.0,3533145.0
20251222,1218,泰山,listed,18.15,18.25,18.1,18.2,210930.0,3833032.0
20251222,1219,福壽,listed,13.7,13.7,13.45,13.5,98725.0,1333459.0
20251222,1220,台榮,listed,12.55,12.55,12.5,12.55,76724.0,959990.0
20251222,1225,福懋油,listed,29.55,29.55,29.2,29.5,112798.0,3313855.0
20251222,1227,佳格,listed,30.85,30.9,30.5,30.75,271814.0,8333265.0
20251222,1229,聯華,listed,48.4,48.6,47.65,47.95,1948330.0,93329059.0
20251222,1231,聯華食,listed,98.5,99.1,97.8,99.0,256452.0,25232214.0
20251222,1232,大統益,listed,145.0,145.0,144.0,144.5,50619.0,7313876.0
20251222,1233,天仁,listed,31.8,31.85,31.8,31.85,4327.0,137520.0
20251222,1234,黑松,listed,37.8,38.0,37.75,37.85,44696.0,1691441.0
20251222,1235,興泰,listed,47.5,47.5,47.5,47.5,2203.0,104627.0
20251222,1236,宏亞,listed,25.75,26.0,25.75,25.75,16351.0,422817.0
20251222,1256,鮮活果汁-KY,listed,137.5,139.5,136.5,138.0,22579.0,3112345.0
20251222,1301,台塑,listed,40.2,40.55,40.1,40.15,8356579.0,336297945.0
20251222,1303,南亞,listed,60.7,61.6,60.3,60.4,69732905.0,4243031407.0
20251222,1304,台聚,listed,11.15,11.4,11.15,11.35,2465844.0,27818401.0
20251222,1305,華夏,listed,11.15,11.4,11.15,11.35,1258130.0,14168698.0
20251222,1307,三芳,listed,33.95,34.2,33.5,34.1,1306393.0,44375920.0
20251222,1308,亞聚,listed,13.45,13.7,13.35,13.65,973200.0,13164964.0
20251222,1309,台達化,listed,11.3,11.5,11.15,11.45,884694.0,10059435.0
20251222,1310,台苯,listed,8.5,8.61,8.5,8.57,1874981.0,16027041.0
20251222,1312,國喬,listed,11.6,11.8,11.5,11.6,2348143.0,27282367.0
