date,ticker,name,market,open,high,low,close,volume,turnover
20251226,1101,台泥,listed,22.6,22.9,22.5,22.8,12661518.0,287955998.0
20251226,1102,亞泥,listed,36.45,37.05,36.4,36.7,11127471.0,409443937.0
20251226,1103,嘉泥,listed,14.0,14.1,13.95,14.0,244387.0,3419348.0
20251226,1104,環泥,listed,30.1,30.1,29.95,30.0,325804.0,9784792.0
20251226,1108,幸福,listed,15.0,15.0,14.9,14.95,52607.0,784966.0
20251226,1109,信大,listed,15.5,15.55,15.5,15.55,92008.0,1427295.0
20251226,1110,東泥,listed,16.55,16.6,16.4,16.55,52002.0,856682.0
20251226,1201,味全,listed,14.65,14.7,14.6,14.65,119496.0,1750099.0
20251226,1203,味王,listed,39.45,39.75,39.45,39.75,8561.0,338189.0
20251226,1210,大成,listed,50.9,51.1,50.7,50.7,1589385.0,80769321.0
20251226,1213,大飲,listed,10.6,10.7,10.6,10.7,2121.0,22584.0
20251226,1215,卜蜂,listed,134.5,137.0,134.0,135.5,4038081.0,547535071.0
20251226,1216,統一,listed,77.9,80.5,77.2,80.5,27059373.0,2150984180.0
20251226,1217,愛之味,listed,10.5,10.55,10.5,10.55,187587.0,1973546.0
20251226,1218,泰山,listed,18.15,18.2,18.1,18.1,251489.0,4557146.0
20251226,1219,福壽,listed,13.5,13.55,13.45,13.45,86555.0,1167604.0
20251226,1220,台榮,listed,12.5,12.55,12.45,12.55,91264.0,1140439.0
20251226,1225,福懋油,listed,29.3,29.3,29.2,29.3,48774.0,1427495.0
20251226,1227,佳格,listed,30.5,30.6,30.4,30.45,260684.0,7946790.0
20251226,1229,聯華,listed,47.95,47.95,47.55,47.7,632560.0,30152860.0
20251226,1231,聯華食,listed,98.0,98.8,98.0,98.5,114551.0,11266305.0
20251226,1232,大統益,listed,144.0,145.0,144.0,144.5,64385.0,9306237.0
20251226,1233,天仁,listed,32.05,32.1,32.05,32.1,3601.0,115251.0
20251226,1234,黑松,listed,37.75,37.75,37.65,37.65,79760.0,3005222.0
20251226,1235,興泰,listed,46.5,46.5,46.25,46.25,2152.0,99755.0
20251226,1236,宏亞,listed,26.15,26.3,25.8,26.15,121194.0,3151324.0
20251226,1256,鮮活果汁-KY,listed,140.0,140.0,138.5,140.0,18385.0,2562095.0
20251226,1301,台塑,listed,40.05,40.05,39.65,39.75,5343576.0,212449651.0
20251226,1303,南亞,listed,58.8,59.2,57.5,57.5,37995984.0,2204976767.0
20251226,1304,台聚,listed,11.3,11.4,11.05,11.1,2017692.0,22507357.0
20251226,1305,華夏,listed,11.25,11.25,10.95,10.95,1147241.0,12645978.0
20251226,1307,三芳,listed,32.75,32.9,32.65,32.7,242670.0,7941725.0
20251226,1308,亞聚,listed,13.4,13.4,13.1,13.2,915700.0,12098295.0
20251226,1309,台達化,listed,11.35,11.4,11.1,11.2,702265.0,7847891.0
