date,ticker,name,market,open,high,low,close,volume,turnover
20260304,1101,台泥,listed,25.4,25.45,24.8,25.0,50254250.0,1258535161.0
20260304,1102,亞泥,listed,34.75,34.8,34.2,34.45,10359904.0,357239951.0
20260304,1103,嘉泥,listed,13.85,13.85,13.45,13.5,924232.0,12604520.0
20260304,1104,環泥,listed,29.5,29.55,28.8,28.8,1270580.0,36852547.0
20260304,1108,幸福,listed,15.15,15.15,14.95,14.95,618713.0,9310531.0
20260304,1109,信大,listed,15.6,15.7,15.4,15.4,217471.0,3374721.0
20260304,1110,東泥,listed,15.85,16.2,15.5,15.5,244193.0,3842761.0
20260304,1201,味全,listed,14.4,14.4,14.1,14.2,685996.0,9772537.0
20260304,1203,味王,listed,40.4,40.4,39.65,39.9,39410.0,1580305.0
20260304,1210,大成,listed,51.1,51.1,50.4,50.4,2658218.0,134425038.0
20260304,1213,大飲,listed,9.7,9.9,9.5,9.5,32000.0,307360.0
20260304,1215,卜蜂,listed,155.0,157.0,153.0,156.5,1457336.0,226621718.0
20260304,1216,統一,listed,73.0,73.4,71.6,71.6,12205916.0,878355793.0
20260304,1217,愛之味,listed,10.4,10.4,10.2,10.2,1208239.0,12390354.0
20260304,1218,泰山,listed,18.15,18.15,17.85,17.85,1601699.0,28722299.0
20260304,1219,福壽,listed,13.55,13.6,13.35,13.4,512104.0,6867869.0
20260304,1220,台榮,listed,13.05,13.05,12.8,12.9,200263.0,2585827.0
20260304,1225,福懋油,listed,32.45,32.75,31.8,32.25,632919.0,20478940.0
20260304,1227,佳格,listed,29.85,29.85,29.25,29.25,1252664.0,36840156.0
20260304,1229,聯華,listed,44.2,44.2,43.45,43.65,3691697.0,161286955.0
20260304,1231,聯華食,listed,85.0,85.0,82.5,82.7,947508.0,79005698.0
20260304,1232,大統益,listed,151.0,151.5,150.0,150.5,140434.0,21168973.0
20260304,1233,天仁,listed,33.15,33.15,32.85,32.85,19246.0,634101.0
20260304,1234,黑松,listed,37.05,37.05,36.6,36.65,288495.0,10581458.0
20260304,1235,興泰,listed,46.25,46.25,43.4,43.65,30829.0,1369347.0
20260304,1236,宏亞,listed,28.0,28.45,27.75,27.9,276304.0,7724843.0
20260304,1256,鮮活果汁-KY,listed,162.0,162.0,157.0,158.5,71981.0,11469265.0
20260304,1301,台塑,listed,49.25,49.95,46.7,46.95,39385153.0,1884964145.0
20260304,1303,南亞,listed,83.0,84.0,78.4,79.3,83532323.0,6707849999.0
20260304,1304,台聚,listed,12.9,12.9,12.0,12.3,10744789.0,132173831.0
20260304,1305,華夏,listed,12.95,12.95,12.2,12.3,5609417.0,69674740.0
20260304,1307,三芳,listed,34.6,34.6,32.3,32.85,2216718.0,73417646.0
20260304,1308,亞聚,listed,14.5,14.5,13.55,14.05,3903455.0,54408337.0
20260304,1309,台達化,listed,13.7,13.75,12.5,12.8,7134875.0,92523583.0
20260304,1310,台苯,listed,10.7,10.7,9.55,9.62,26987304.0,268938138.0
20260304,1312,國喬,listed,13.45,13.5,12.65,12.7,9472562.0,121831568.0
20260304,1313,聯成,listed,12.85,13.3,11.95,12.8,50945312.0,643740956.0
20260304,1314,中石化,listed,8.49,8.49,8.08,8.14,41628817.0,341639786.0
20260304,1315,達新,listed,64.9,64.9,63.6,63.6,40604.0,2594138.0
20260304,1316,上曜,listed,13.3,13.3,12.7,12.7,3707902.0,47647459.0
20260304,1319,東陽,listed,93.9,93.9,91.0,92.0,2448374.0,226383389.0
20260304,1321,大洋,listed,33.65,33.95,33.15,33.3,206510.0,6900329.0
20260304,1323,永裕,listed,18.3,18.7,18.0,18.65,112987.0,2087302.0
20260304,1324,地球,listed,10.6,10.6,10.25,10.4,101725.0,1059421.0
20260304,1325,恆大,listed,28.2,28.3,27.2,27.2,741715.0,20422209.0
20260304,1326,台化,listed,46.0,46.45,43.4,43.55,49028880.0,2178470830.0
20260304,1337,再生-KY,listed,5.37,5.39,5.2,5.23,452673.0,2391554.0
20260304,1338,廣華-KY,listed,18.0,18.0,16.9,17.05,243379.0,4197047.0
20260304,1339,昭輝,listed,42.4,42.6,41.6,41.7,71493.0,2997105.0
20260304,1340,勝悅-KY,listed,7.0,7.0,6.61,6.67,157397.0,1065511.0
20260304,1341,富林-KY,listed,59.8,60.0,59.0,59.3,4023.0,239477.0
20260304,1342,八貫,listed,98.8,98.8,96.1,96.1,902526.0,87818706.0
20260304,1402,遠東新,listed,28.8,29.0,28.15,28.3,17956996.0,510121439.0
20260304,1409,新纖,listed,15.05,15.05,14.5,14.5,6602364.0,96764938.0
20260304,1410,南染,listed,33.25,34.0,33.1,33.3,50001.0,1674533.0
20260304,1413,宏洲,listed,10.0,10.0,9.64,9.76,24100.0,237650.0
20260304,1414,東和,listed,20.0,20.05,19.6,20.05,738738.0,14614686.0
20260304,1416,廣豐,listed,11.7,11.7,11.4,11.55,371604.0,4278369.0
20260304,1417,嘉裕,listed,8.74,8.74,8.43,8.53,259333.0,2211767.0
20260304,1418,東華,listed,19.45,19.8,19.1,19.1,24271.0,470187.0
20260304,1419,新紡,listed,65.3,66.1,64.1,64.5,443473.0,28693417.0
20260304,1423,利華,listed,38.0,38.35,37.95,38.0,51085.0,1942203.0
20260304,1432,大魯閣,listed,17.7,17.7,17.1,17.45,573678.0,9902373.0
20260304,1434,福懋,listed,17.65,17.65,17.1,17.15,4356265.0,75233597.0
20260304,1435,中福,listed,21.05,21.1,20.9,21.05,15450.0,324805.0
20260304,1436,華友聯,listed,54.8,54.8,53.3,53.8,336762.0,18128241.0
20260304,1437,勤益控,listed,32.85,32.85,32.35,32.4,111495.0,3617013.0
20260304,1438,三地開發,listed,31.7,31.7,31.05,31.3,39074.0,1225664.0
20260304,1439,雋揚,listed,29.6,29.8,27.1,28.35,149081.0,4308481.0
20260304,1440,南紡,listed,12.95,13.0,12.65,12.65,3147646.0,40246390.0
20260304,1441,大東,listed,10.0,10.05,9.99,9.99,25240.0,252765.0
20260304,1442,名軒,listed,28.0,28.0,27.0,27.15,930088.0,25344401.0
20260304,1443,立益物流,listed,26.45,26.75,25.6,26.35,32411.0,843880.0
20260304,1444,力麗,listed,6.22,6.22,6.07,6.07,1459951.0,8927872.0
20260304,1445,大宇,listed,14.2,14.2,13.25,13.25,43762.0,599874.0
20260304,1446,宏和,listed,15.8,15.8,15.2,15.3,383231.0,5905547.0
20260304,1447,力鵬,listed,5.5,5.5,5.33,5.35,1121666.0,6054937.0
20260304,1449,佳和,listed,10.5,10.65,10.1,10.15,1020356.0,10538220.0
20260304,1451,年興,listed,18.55,18.55,18.15,18.2,197362.0,3600752.0
20260304,1452,宏益,listed,11.35,11.35,11.2,11.2,156235.0,1763467.0
20260304,1453,大將,listed,12.55,12.55,12.15,12.15,107704.0,1330291.0
20260304,1454,台富,listed,13.25,13.25,12.8,12.9,94715.0,1231976.0
20260304,1455,集盛,listed,8.4,8.4,8.1,8.2,963794.0,7897576.0
20260304,1456,怡華,listed,13.45,13.45,12.7,13.25,79452.0,1030465.0
20260304,1457,宜進,listed,15.55,15.55,15.25,15.25,109258.0,1672773.0
20260304,1459,聯發,listed,12.05,12.4,11.85,11.95,263588.0,3193194.0
20260304,1460,宏遠,listed,7.02,7.02,6.8,6.81,1412335.0,9691947.0
20260304,1463,強盛新,listed,17.9,18.0,17.6,17.95,121952.0,2176109.0
20260304,1464,得力,listed,10.85,10.85,10.55,10.65,1187702.0,12650518.0
20260304,1465,偉全,listed,12.35,12.4,12.15,12.35,118774.0,1461594.0
20260304,1466,聚隆,listed,17.6,17.95,17.1,17.65,574698.0,10100053.0
20260304,1467,南緯,listed,7.43,7.43,7.17,7.26,230641.0,1673844.0
20260304,1468,昶和,listed,13.3,13.3,12.85,13.1,60000.0,785700.0
20260304,1470,大統新創,listed,23.05,23.25,22.3,23.25,9000.0,206200.0
20260304,1471,首利,listed,12.85,13.0,12.05,12.4,1701821.0,21279987.0
20260304,1472,三洋實業,listed,89.0,91.0,88.9,89.5,24006.0,2170042.0
20260304,1473,台南,listed,24.8,24.8,23.8,24.4,153820.0,3713372.0
20260304,1474,弘裕,listed,10.25,10.35,10.1,10.15,188489.0,1924102.0
20260304,1475,業旺,listed,29.9,29.9,29.0,29.3,57506.0,1687528.0
20260304,1476,儒鴻,listed,396.5,400.5,388.0,388.0,1375329.0,541217813.0
20260304,1477,聚陽,listed,315.0,315.0,306.0,306.5,2651467.0,820117848.0
20260304,1503,士電,listed,208.0,211.5,198.5,198.5,4796168.0,971394805.0
20260304,1504,東元,listed,73.4,74.7,70.5,70.8,20200067.0,1449143828.0
20260304,1506,正道,listed,11.5,11.5,11.2,11.2,431322.0,4901866.0
20260304,1512,瑞利,listed,7.34,7.55,7.21,7.22,86047.0,627298.0
20260304,1513,中興電,listed,161.5,163.0,155.0,155.0,8639704.0,1361382116.0
20260304,1514,亞力,listed,120.0,120.5,112.0,113.0,5915681.0,681217441.0
20260304,1515,力山,listed,26.05,26.05,24.6,24.95,556911.0,14001304.0
20260304,1516,川飛,listed,22.45,22.85,22.0,22.1,53796.0,1191130.0
20260304,1517,利奇,listed,11.9,12.5,11.7,11.75,410882.0,4951347.0
20260304,1519,華城,listed,960.0,975.0,904.0,908.0,3905867.0,3617224942.0
20260304,1521,大億,listed,25.9,26.0,25.1,25.4,56531.0,1445426.0
20260304,1522,堤維西,listed,42.2,42.2,40.65,40.9,1386155.0,56997670.0
20260304,1524,耿鼎,listed,29.0,29.0,28.1,28.2,1153456.0,32794445.0
20260304,1525,江申,listed,63.5,63.5,61.6,62.1,70493.0,4386402.0
20260304,1526,日馳,listed,19.75,19.8,18.8,18.8,262277.0,5031651.0
20260304,1527,鑽全,listed,33.1,33.1,32.5,32.75,350621.0,11469905.0
20260304,1528,恩德,listed,22.75,23.1,21.4,21.85,7021838.0,154894374.0
20260304,1529,樂事綠能,listed,25.3,25.3,23.8,23.9,1523133.0,36891105.0
20260304,1530,亞崴,listed,28.5,28.5,27.75,27.75,37015.0,1037412.0
20260304,1531,高林股,listed,11.95,11.95,11.6,11.65,176833.0,2075671.0
20260304,1532,勤美,listed,23.9,23.9,23.1,23.1,1301866.0,30318168.0
20260304,1533,車王電,listed,30.1,30.1,29.15,29.5,134253.0,3994280.0
20260304,1535,中宇,listed,50.4,50.4,49.3,49.6,80504.0,3996100.0
20260304,1536,和大,listed,56.7,57.9,55.0,55.0,3349361.0,187400108.0
20260304,1537,廣隆,listed,124.0,124.0,122.5,123.0,107028.0,13167748.0
20260304,1538,正峰,listed,23.0,23.0,20.7,21.7,7375.0,158727.0
20260304,1539,巨庭,listed,17.25,17.5,17.1,17.25,92104.0,1582072.0
20260304,1540,喬福,listed,22.65,22.65,21.7,21.9,639268.0,14099970.0
20260304,1541,錩泰,listed,24.8,24.8,23.7,24.0,50000.0,1202650.0
20260304,1558,伸興,listed,95.4,96.4,94.4,95.0,85541.0,8154502.0
20260304,1560,中砂,listed,492.5,495.5,461.0,464.0,4760958.0,2250468044.0
20260304,1563,巧新,listed,44.85,44.85,42.9,42.9,1018064.0,44069733.0
20260304,1568,倉佑,listed,21.85,21.85,21.05,21.25,335045.0,7142571.0
20260304,1582,信錦,listed,75.5,83.8,75.5,81.4,16751944.0,1344625139.0
20260304,1583,程泰,listed,49.4,49.4,46.85,46.85,36000.0,1708150.0
20260304,1587,吉茂,listed,40.1,40.7,38.65,38.85,1131844.0,44654959.0
20260304,1589,永冠-KY,listed,9.09,9.09,9.09,9.09,456510.0,4149552.0
20260304,1590,亞德客-KY,listed,1130.0,1155.0,1085.0,1105.0,1642822.0,1820334611.0
20260304,1597,直得,listed,75.4,76.5,72.1,72.3,592143.0,43511683.0
20260304,1598,岱宇,listed,19.2,19.2,18.7,19.05,717919.0,13680753.0
20260304,1603,華電,listed,37.6,37.6,36.55,36.8,669448.0,24699928.0
20260304,1604,聲寶,listed,24.15,24.2,23.9,24.05,349358.0,8405229.0
20260304,1605,華新,listed,34.4,34.75,32.05,32.15,58082710.0,1912302181.0
20260304,1608,華榮,listed,34.5,34.5,32.8,33.2,4532627.0,152104403.0
20260304,1609,大亞,listed,39.05,39.3,37.5,37.65,7647503.0,290911747.0
20260304,1611,中電,listed,13.0,13.0,12.45,12.55,990983.0,12512128.0
20260304,1612,宏泰,listed,35.2,35.3,34.0,34.0,1866078.0,64117212.0
20260304,1614,三洋電,listed,34.15,34.15,33.8,33.8,69755.0,2366700.0
20260304,1615,大山,listed,47.35,47.35,46.05,46.1,242677.0,11238658.0
20260304,1616,億泰,listed,28.0,28.0,26.85,27.1,1233501.0,33650562.0
20260304,1617,榮星,listed,14.45,14.85,14.45,14.7,242399.0,3559394.0
20260304,1618,合機,listed,44.1,44.3,42.45,42.85,1288600.0,55593071.0
20260304,1623,大東電,listed,208.0,210.5,200.0,204.5,436460.0,88835709.0
20260304,1626,艾美特-KY,listed,10.85,10.85,10.65,10.7,96394.0,1036331.0
20260304,1702,南僑,listed,38.0,38.0,37.3,37.35,519686.0,19467883.0
20260304,1707,葡萄王,listed,121.5,121.5,119.5,119.5,268995.0,32288656.0
20260304,1708,東鹼,listed,38.45,38.55,36.5,36.65,4108482.0,152135051.0
20260304,1709,和益,listed,16.7,16.7,16.4,16.4,878132.0,14516309.0
20260304,1710,東聯,listed,13.2,13.2,12.4,12.5,3249124.0,41080810.0
20260304,1711,永光,listed,28.25,28.55,26.25,26.25,36229365.0,970003447.0
20260304,1712,興農,listed,46.7,47.0,46.1,46.8,1287617.0,60084220.0
20260304,1713,國化,listed,47.45,47.45,45.6,45.65,216732.0,10032879.0
20260304,1714,和桐,listed,9.84,9.84,9.52,9.62,4244109.0,40883608.0
20260304,1717,長興,listed,63.2,64.0,59.0,59.4,32492882.0,1975997163.0
20260304,1718,中纖,listed,7.22,7.22,6.95,6.96,7418532.0,52126874.0
20260304,1720,生達,listed,63.2,64.6,62.8,64.0,1422516.0,90722686.0
20260304,1721,三晃,listed,18.15,18.15,16.5,16.7,2608367.0,44101160.0
20260304,1722,台肥,listed,46.95,46.95,45.95,46.2,2973043.0,137767925.0
20260304,1723,中碳,listed,71.0,71.2,69.1,69.1,628361.0,43848963.0
20260304,1725,元禎,listed,29.4,29.4,27.8,27.8,69896.0,1983300.0
20260304,1726,永記,listed,77.1,77.1,76.2,76.2,33801.0,2583558.0
20260304,1727,中華化,listed,49.0,49.0,45.35,46.5,4700229.0,220474414.0
20260304,1730,花仙子,listed,53.3,53.4,53.0,53.2,74848.0,3973978.0
20260304,1731,美吾華,listed,22.1,22.1,21.8,21.85,218455.0,4785155.0
20260304,1732,毛寶,listed,27.15,27.15,26.05,26.1,553896.0,14620370.0
20260304,1733,五鼎,listed,29.85,29.85,28.85,28.95,375112.0,10886180.0
20260304,1734,杏輝,listed,30.4,30.4,29.8,30.3,631723.0,19035127.0
20260304,1735,日勝化,listed,19.7,20.3,18.5,18.5,688205.0,13040763.0
20260304,1736,喬山,listed,126.0,127.5,122.0,123.0,725736.0,90213187.0
20260304,1737,臺鹽,listed,31.6,31.65,31.45,31.45,218230.0,6872214.0
20260304,1752,南光,listed,37.0,37.0,36.45,36.65,141840.0,5194832.0
20260304,1760,寶齡富錦,listed,59.1,59.5,58.0,58.8,353558.0,20850843.0
20260304,1762,中化生,listed,27.25,27.25,26.5,26.55,149921.0,4005587.0
20260304,1773,勝一,listed,152.5,152.5,145.0,145.5,1422249.0,210382832.0
20260304,1776,展宇,listed,14.85,14.95,14.7,14.85,62293.0,920395.0
20260304,1783,和康生,listed,43.7,43.7,42.0,42.05,124572.0,5284787.0
20260304,1786,科妍,listed,71.0,71.1,67.4,67.6,1329983.0,91227514.0
20260304,1789,神隆,listed,20.8,20.8,19.95,20.05,2213805.0,44732120.0
20260304,1795,美時,listed,262.0,267.0,254.5,255.0,5075591.0,1307866531.0
20260304,1802,台玻,listed,59.5,59.5,57.4,57.4,23322823.0,1347802335.0
20260304,1805,寶徠,listed,11.3,11.3,10.9,11.0,228839.0,2531472.0
20260304,1806,冠軍,listed,8.84,8.85,8.71,8.72,545232.0,4784780.0
20260304,1808,潤隆,listed,29.9,29.9,29.2,29.2,1570406.0,46353452.0
20260304,1809,中釉,listed,27.05,27.75,24.75,25.45,5933046.0,152459261.0
20260304,1810,和成,listed,19.0,19.3,18.1,18.15,1906581.0,35293256.0
20260304,1817,凱撒衛,listed,39.0,39.0,38.6,38.65,82286.0,3186875.0
20260304,1903,士紙,listed,53.3,53.3,51.5,51.8,501710.0,26159404.0
20260304,1904,正隆,listed,18.4,18.4,17.65,17.7,1403559.0,25104914.0
20260304,1905,華紙,listed,12.2,12.2,11.55,11.55,3702750.0,43322779.0
20260304,1906,寶隆,listed,11.6,11.7,11.55,11.6,52472.0,610060.0
20260304,1907,永豐餘,listed,25.0,25.15,24.05,24.1,2128035.0,51942082.0
20260304,1909,榮成,listed,9.72,9.72,9.25,9.26,3786620.0,35757100.0
20260304,2002,中鋼,listed,19.8,19.8,19.1,19.2,72826233.0,1407534357.0
20260304,2006,東和鋼鐵,listed,78.0,80.3,76.7,79.3,5311002.0,419544138.0
20260304,2007,燁興,listed,8.2,8.2,7.98,7.99,444420.0,3573407.0
20260304,2008,高興昌,listed,29.25,29.25,29.0,29.05,36342.0,1056139.0
20260304,2009,第一銅,listed,44.1,44.2,41.95,42.1,3533280.0,150697632.0
20260304,2010,春源,listed,22.55,22.7,22.1,22.2,1901893.0,42493896.0
20260304,2012,春雨,listed,16.4,16.85,16.4,16.55,92548.0,1538949.0
20260304,2013,中鋼構,listed,42.55,42.9,41.8,41.9,210170.0,8862702.0
20260304,2014,中鴻,listed,17.3,17.35,16.7,16.75,10750058.0,181983324.0
20260304,2015,豐興,listed,67.3,68.0,65.9,65.9,677042.0,44964719.0
20260304,2017,官田鋼,listed,9.9,9.95,9.48,9.5,1989038.0,19084669.0
20260304,2020,美亞,listed,24.35,24.35,23.65,23.65,659935.0,15759669.0
20260304,2022,聚亨,listed,9.0,9.0,8.62,8.63,888040.0,7749256.0
20260304,2023,燁輝,listed,14.5,14.5,14.15,14.45,5112368.0,73339468.0
20260304,2024,志聯,listed,16.3,16.3,15.15,15.3,50851.0,797192.0
20260304,2025,千興,listed,11.75,11.75,11.15,11.15,134354.0,1521590.0
20260304,2027,大成鋼,listed,36.45,36.8,35.7,36.15,25658950.0,926435504.0
20260304,2028,威致,listed,18.45,18.5,17.8,18.0,159285.0,2888960.0
20260304,2029,盛餘,listed,21.55,21.95,21.0,21.15,235744.0,5020801.0
20260304,2030,彰源,listed,16.0,16.0,15.1,15.25,1108663.0,17119980.0
20260304,2031,新光鋼,listed,38.5,38.5,37.05,37.05,1750202.0,65499200.0
20260304,2032,新鋼,listed,16.05,16.05,14.85,14.95,858057.0,13076137.0
20260304,2033,佳大,listed,16.4,16.5,16.0,16.1,153060.0,2476419.0
20260304,2034,允強,listed,20.05,20.05,19.55,19.65,2548445.0,50292086.0
20260304,2038,海光,listed,14.7,14.8,14.35,14.4,901030.0,13034468.0
20260304,2049,上銀,listed,252.0,257.0,241.5,241.5,15767724.0,3926521955.0
20260304,2059,川湖,listed,3200.0,3260.0,3085.0,3170.0,586728.0,1863641405.0
20260304,2062,橋椿,listed,21.25,21.3,20.3,20.35,572394.0,11811358.0
20260304,2069,運錩,listed,18.25,18.25,17.65,17.8,360517.0,6463855.0
20260304,2101,南港,listed,34.55,34.55,33.0,33.55,3620304.0,121280557.0
20260304,2102,泰豐,listed,20.3,20.3,18.9,19.0,2288728.0,44126913.0
20260304,2103,台橡,listed,19.15,19.45,18.4,19.0,11301362.0,213394645.0
20260304,2104,國際中橡,listed,12.35,12.35,11.7,12.0,7222541.0,86322369.0
20260304,2105,正新,listed,29.4,29.5,28.4,29.5,54919997.0,1596983852.0
20260304,2106,建大,listed,19.5,19.5,18.95,18.95,1330996.0,25403112.0
20260304,2107,厚生,listed,25.3,25.3,24.95,25.0,340954.0,8544072.0
20260304,2108,南帝,listed,25.55,25.55,24.35,24.55,1426982.0,35256357.0
20260304,2109,華豐,listed,14.95,14.95,14.75,14.85,176251.0,2614007.0
20260304,2114,鑫永銓,listed,88.0,89.1,88.0,89.0,54796.0,4857862.0
20260304,2115,六暉-KY,listed,23.8,24.1,23.5,24.1,203875.0,4842660.0
20260304,2201,裕隆,listed,29.45,29.5,28.55,28.55,6370761.0,183951170.0
20260304,2204,中華,listed,58.1,58.4,56.5,56.6,1574525.0,89665244.0
20260304,2206,三陽工業,listed,60.0,60.5,59.7,60.0,1046907.0,62859625.0
20260304,2207,和泰車,listed,543.0,543.0,524.0,524.0,639459.0,338700612.0
20260304,2208,台船,listed,22.95,23.25,21.85,21.9,8160269.0,181983654.0
20260304,2211,長榮鋼,listed,100.5,102.0,98.1,100.5,1758783.0,176197257.0
20260304,2227,裕日車,listed,54.8,54.8,52.5,52.6,78474.0,4172723.0
20260304,2228,劍麟,listed,92.9,92.9,90.0,90.7,372022.0,33912336.0
20260304,2231,為升,listed,90.0,91.0,86.0,86.8,539552.0,47250812.0
20260304,2233,宇隆,listed,230.5,231.0,220.0,223.0,1350279.0,303403128.0
20260304,2236,百達-KY,listed,111.5,112.0,105.0,109.5,426590.0,46706814.0
20260304,2239,英利-KY,listed,25.6,25.6,24.15,24.4,207683.0,5083220.0
20260304,2241,艾姆勒,listed,29.0,29.0,27.4,28.0,384094.0,10768503.0
20260304,2243,宏旭-KY,listed,11.75,11.9,11.65,11.8,223082.0,2615527.0
20260304,2247,汎德永業,listed,258.0,258.0,248.5,249.5,349399.0,87584487.0
20260304,2248,華勝-KY,listed,47.5,47.5,47.0,47.0,15000.0,706550.0
20260304,2250,IKKA-KY,listed,67.1,67.1,64.0,64.3,225093.0,14528151.0
20260304,2254,巨鎧精密-創,listed,68.5,75.1,68.0,69.7,141401.0,9896260.0
20260304,2258,鴻華先進-創,listed,37.75,37.75,35.1,35.1,1500780.0,54498860.0
20260304,2301,光寶科,listed,162.0,163.5,155.0,155.5,39068518.0,6169380282.0
20260304,2302,麗正,listed,17.9,17.9,16.8,16.8,1276050.0,21842585.0
20260304,2303,聯電,listed,61.0,62.0,60.0,60.0,115005738.0,6975620577.0
20260304,2305,全友,listed,13.25,13.25,12.0,12.1,909073.0,11232341.0
20260304,2308,台達電,listed,1295.0,1320.0,1250.0,1255.0,19185365.0,24441420664.0
20260304,2312,金寶,listed,23.3,23.55,22.3,22.4,24788462.0,561845055.0
20260304,2313,華通,listed,220.0,228.0,203.0,211.0,109546365.0,23633733006.0
20260304,2314,台揚,listed,20.0,20.0,19.3,19.35,244584.0,4811570.0
20260304,2316,楠梓電,listed,95.0,95.9,89.0,90.1,5273178.0,480204543.0
20260304,2317,鴻海,listed,224.5,225.0,216.5,217.0,122301965.0,26748024357.0
20260304,2321,東訊,listed,15.5,15.65,15.5,15.6,5192.0,80927.0
20260304,2323,中環,listed,10.85,10.85,10.15,10.2,12243175.0,126960695.0
20260304,2324,仁寶,listed,29.8,30.1,29.2,29.4,50614519.0,1498578634.0
20260304,2327,國巨*,listed,270.0,275.0,256.0,259.0,42760848.0,11243925471.0
20260304,2328,廣宇,listed,48.5,48.75,46.0,46.1,5979935.0,280507596.0
20260304,2329,華泰,listed,52.0,53.0,48.8,49.35,13923652.0,701568663.0
20260304,2330,台積電,listed,1895.0,1910.0,1865.0,1865.0,84647010.0,159499070920.0
20260304,2331,精英,listed,25.65,25.7,23.5,23.5,7026705.0,170003068.0
20260304,2332,友訊,listed,15.05,15.2,14.45,14.45,8737116.0,127791736.0
20260304,2337,旺宏,listed,97.0,103.0,94.2,98.0,210913165.0,20796195033.0
20260304,2338,光罩,listed,52.2,52.2,48.55,48.65,5033271.0,249342109.0
20260304,2340,台亞,listed,25.75,25.75,24.25,24.25,3618457.0,89603815.0
20260304,2342,茂矽,listed,30.5,30.65,28.7,28.8,2445620.0,71591819.0
20260304,2344,華邦電,listed,106.0,109.5,102.0,104.0,182140240.0,19099257343.0
20260304,2345,智邦,listed,1360.0,1380.0,1290.0,1305.0,5102273.0,6760425930.0
20260304,2347,聯強,listed,68.7,68.7,66.1,67.5,4036858.0,271583878.0
20260304,2348,海悅,listed,71.5,71.5,69.0,69.5,1282020.0,89602578.0
20260304,2349,錸德,listed,13.2,13.4,12.65,12.65,7590663.0,97928614.0
20260304,2351,順德,listed,80.7,83.4,78.2,78.9,2360510.0,189194094.0
20260304,2352,佳世達,listed,24.2,24.25,23.15,23.3,8987785.0,210987047.0
20260304,2353,宏��,listed,26.3,26.4,25.6,25.85,28154517.0,730600342.0
20260304,2354,鴻準,listed,56.0,56.2,53.8,54.0,8872856.0,483100666.0
20260304,2355,敬鵬,listed,41.7,42.65,39.55,41.6,13107692.0,543515249.0
20260304,2356,英業達,listed,42.05,42.3,40.15,40.25,31807182.0,1306686240.0
20260304,2357,華碩,listed,515.0,515.0,500.0,500.0,5210844.0,2631669242.0
20260304,2359,所羅門,listed,122.0,123.0,117.5,119.0,1984366.0,237080725.0
20260304,2360,致茂,listed,1300.0,1350.0,1260.0,1340.0,4739977.0,6137047150.0
20260304,2362,藍天,listed,38.0,38.0,36.6,36.65,1411205.0,52265897.0
20260304,2363,矽統,listed,51.2,51.2,48.35,48.4,5783925.0,284631080.0
20260304,2364,倫飛,listed,62.0,62.0,60.2,60.9,117203.0,7143748.0
20260304,2365,昆盈,listed,34.2,34.85,33.0,33.1,5296250.0,178632568.0
20260304,2367,燿華,listed,69.9,76.0,65.3,71.0,256585974.0,18351420094.0
20260304,2368,金像電,listed,748.0,759.0,697.0,709.0,9464246.0,6791559017.0
20260304,2369,菱生,listed,26.5,27.0,24.95,25.1,9367502.0,239718493.0
20260304,2371,大同,listed,34.0,34.2,32.2,32.2,24404925.0,802748051.0
20260304,2373,震旦行,listed,55.5,56.0,54.5,55.8,96441.0,5320553.0
20260304,2374,佳能,listed,74.2,74.3,68.8,70.0,9652358.0,684762033.0
20260304,2375,凱美,listed,87.0,87.7,81.9,82.8,1647002.0,138452733.0
20260304,2376,技嘉,listed,219.5,224.0,214.0,214.0,10609943.0,2304294427.0
20260304,2377,微星,listed,94.5,95.4,92.0,93.8,7813949.0,734501773.0
20260304,2379,瑞昱,listed,454.5,456.0,445.0,445.0,4367096.0,1961483810.0
20260304,2380,虹光,listed,4.9,5.17,4.9,5.0,360098.0,1802013.0
20260304,2382,廣達,listed,289.0,289.5,281.0,281.0,32154524.0,9128531294.0
20260304,2383,台光電,listed,2255.0,2295.0,2180.0,2190.0,3828524.0,8514221195.0
20260304,2385,群光,listed,124.5,125.0,120.0,124.0,7263022.0,892609417.0
20260304,2387,精元,listed,42.5,42.5,41.3,41.7,2210493.0,92470507.0
20260304,2388,威盛,listed,47.15,47.15,44.5,44.5,4577940.0,207948110.0
20260304,2390,云辰,listed,9.98,9.98,9.63,9.66,526306.0,5136354.0
20260304,2392,正崴,listed,37.0,37.1,35.85,36.0,3108878.0,112607099.0
20260304,2393,億光,listed,58.1,58.1,56.0,56.1,4261552.0,242046004.0
20260304,2395,研華,listed,324.5,325.0,311.5,311.5,4359482.0,1382233305.0
20260304,2397,友通,listed,59.8,59.8,56.5,56.9,502464.0,28892198.0
20260304,2399,映泰,listed,24.15,24.55,22.65,22.8,4644255.0,107690578.0
20260304,2401,凌陽,listed,21.8,21.85,20.4,20.5,4572581.0,95321537.0
20260304,2402,毅嘉,listed,53.0,53.5,49.7,50.1,13933568.0,709984299.0
20260304,2404,漢唐,listed,993.0,1015.0,975.0,1000.0,3467031.0,3458299403.0
20260304,2405,輔信,listed,15.3,15.3,14.55,14.6,2758367.0,40835980.0
20260304,2406,國碩,listed,33.9,35.0,31.65,31.65,31254232.0,1015666580.0
20260304,2408,南亞科,listed,238.0,246.5,231.0,234.5,106985500.0,25341542026.0
