date,ticker,name,market,open,high,low,close,volume,turnover
20251127,1101,台泥,listed,21.85,22.15,21.75,22.1,24336287.0,536251108.0
20251127,1102,亞泥,listed,37.8,38.9,37.8,38.85,8702768.0,335331635.0
20251127,1103,嘉泥,listed,13.9,14.0,13.9,13.95,278726.0,3880180.0
20251127,1104,環泥,listed,31.95,32.05,31.65,31.65,420864.0,13368918.0
20251127,1108,幸福,listed,14.95,15.05,14.95,14.95,64264.0,963664.0
20251127,1109,信大,listed,15.5,15.8,15.5,15.55,85973.0,1346077.0
20251127,1110,東泥,listed,16.55,16.65,16.5,16.6,43000.0,712900.0
20251127,1201,味全,listed,14.85,14.9,14.85,14.9,134577.0,2002834.0
20251127,1203,味王,listed,39.25,39.6,39.25,39.6,22268.0,878844.0
20251127,1210,大成,listed,52.0,52.3,51.7,52.0,1821406.0,94485932.0
20251127,1213,大飲,listed,10.25,10.25,10.25,10.25,2077.0,21249.0
20251127,1215,卜蜂,listed,144.5,146.0,139.5,141.5,1109174.0,157344576.0
20251127,1216,統一,listed,75.0,77.2,75.0,76.6,11703058.0,893840302.0
20251127,1217,愛之味,listed,10.4,10.5,10.35,10.35,228157.0,2369440.0
20251127,1218,泰山,listed,18.15,18.3,18.15,18.15,179159.0,3257808.0
20251127,1219,福壽,listed,13.55,13.65,13.5,13.65,82403.0,1118767.0
20251127,1220,台榮,listed,12.45,12.55,12.45,12.55,48225.0,602937.0
20251127,1225,福懋油,listed,30.7,30.9,30.4,30.75,110932.0,3391175.0
20251127,1227,佳格,listed,30.6,30.8,30.6,30.75,298728.0,9156002.0
20251127,1229,聯華,listed,47.85,48.35,47.85,48.05,641807.0,30825558.0
20251127,1231,聯華食,listed,100.5,101.0,100.0,100.0,183973.0,18495703.0
20251127,1232,大統益,listed,143.5,145.0,143.5,144.0,48185.0,6935310.0
20251127,1233,天仁,listed,31.65,31.65,31.65,31.65,1490.0,47088.0
20251127,1234,黑松,listed,37.9,38.05,37.9,37.95,48129.0,1828067.0
20251127,1235,興泰,listed,47.85,47.85,47.85,47.85,2075.0,99335.0
20251127,1236,宏亞,listed,24.6,24.95,24.25,24.65,34783.0,853567.0
20251127,1256,鮮活果汁-KY,listed,137.0,137.5,136.5,137.0,8790.0,1203285.0
20251127,1301,台塑,listed,39.45,41.75,39.45,41.55,29933639.0,1218625532.0
20251127,1303,南亞,listed,52.4,56.2,52.4,56.2,153271208.0,8423612196.0
20251127,1304,台聚,listed,10.5,10.85,10.5,10.75,4364360.0,46668106.0
20251127,1305,華夏,listed,10.55,10.95,10.55,10.8,1037857.0,11198961.0
20251127,1307,三芳,listed,34.45,34.6,33.6,33.8,1047435.0,35594668.0
20251127,1308,亞聚,listed,12.35,12.95,12.35,12.95,2133677.0,27276878.0
20251127,1309,台達化,listed,10.7,11.2,10.7,11.0,822061.0,9033357.0
20251127,1310,台苯,listed,8.66,8.94,8.65,8.73,735971.0,6425573.0
20251127,1312,國喬,listed,10.5,10.8,10.5,10.8,3654927.0,39088189.0
20251127,1313,聯成,listed,9.76,9.92,9.73,9.86,1272664.0,12503632.0
20251127,1314,中石化,listed,8.15,8.3,8.15,8.2,25158482.0,206904677.0
20251127,1315,達新,listed,64.9,64.9,64.7,64.7,5637.0,365209.0
20251127,1316,上曜,listed,15.5,15.7,15.1,15.25,2855260.0,43829221.0
20251127,1319,東陽,listed,97.1,100.5,96.0,99.1,4658523.0,460688852.0
20251127,1321,大洋,listed,35.85,36.0,35.85,36.0,49100.0,1764588.0
20251127,1323,永裕,listed,19.65,19.65,19.5,19.6,7235.0,141581.0
20251127,1324,地球,listed,10.45,10.5,10.45,10.5,17860.0,187129.0
20251127,1325,恆大,listed,31.8,32.3,31.25,32.3,473006.0,15135832.0
20251127,1326,台化,listed,31.6,33.3,31.6,33.15,21585266.0,704996069.0
20251127,1337,再生-KY,listed,4.88,4.92,4.85,4.92,232390.0,1135096.0
20251127,1338,廣華-KY,listed,20.4,20.5,20.3,20.4,36263.0,738853.0
20251127,1339,昭輝,listed,46.0,46.7,45.4,46.2,18369.0,844454.0
20251127,1340,勝悅-KY,listed,7.16,7.35,6.93,6.93,566005.0,3969653.0
20251127,1342,八貫,listed,86.9,87.3,85.3,85.6,197564.0,17008325.0
20251127,1402,遠東新,listed,27.8,28.15,27.7,28.05,7185925.0,200587066.0
