date,ticker,name,market,open,high,low,close,volume,turnover
20260423,1101,台泥,listed,24.5,24.65,24.2,24.55,34033020.0,831219994.0
20260423,1102,亞泥,listed,35.65,36.1,35.5,36.05,16696738.0,597723079.0
20260423,1103,嘉泥,listed,13.8,13.8,13.5,13.6,510210.0,6957622.0
20260423,1104,環泥,listed,29.15,29.15,28.6,28.8,1165673.0,33587168.0
20260423,1108,幸福,listed,14.75,14.75,14.55,14.6,497673.0,7282268.0
20260423,1109,信大,listed,15.4,15.4,15.2,15.35,331478.0,5077019.0
20260423,1110,東泥,listed,15.1,15.2,14.75,14.75,254798.0,3783536.0
20260423,1201,味全,listed,13.1,13.1,12.9,13.05,893533.0,11606184.0
20260423,1203,味王,listed,44.1,44.3,43.65,44.25,40441.0,1777315.0
20260423,1210,大成,listed,54.1,54.1,53.1,53.6,3510705.0,187676703.0
20260423,1213,大飲,listed,9.27,9.27,9.0,9.25,3167.0,28991.0
20260423,1215,卜蜂,listed,142.0,142.0,138.5,140.0,1899431.0,266043116.0
20260423,1216,統一,listed,71.5,72.2,71.3,71.9,13965036.0,1002915442.0
20260423,1217,愛之味,listed,10.4,10.4,10.3,10.3,763197.0,7886424.0
20260423,1218,泰山,listed,19.0,19.05,18.65,18.75,1440783.0,27093144.0
20260423,1219,福壽,listed,13.95,14.0,13.55,13.65,785964.0,10781165.0
20260423,1220,台榮,listed,12.65,12.7,12.35,12.4,149348.0,1868355.0
20260423,1225,福懋油,listed,33.2,33.2,31.15,31.8,260259.0,8359874.0
20260423,1227,佳格,listed,29.85,29.85,29.0,29.35,2202405.0,64779069.0
20260423,1229,聯華,listed,43.5,43.55,43.0,43.05,4273689.0,184502861.0
20260423,1231,聯華食,listed,88.9,88.9,87.5,88.4,483452.0,42575098.0
20260423,1232,大統益,listed,150.0,150.5,149.0,149.5,130290.0,19459265.0
20260423,1233,天仁,listed,28.7,28.7,28.3,28.4,9381.0,267852.0
20260423,1234,黑松,listed,35.85,35.9,35.5,35.5,294428.0,10487174.0
20260423,1235,興泰,listed,45.5,46.75,44.1,44.1,13636.0,616356.0
20260423,1236,宏亞,listed,25.3,25.6,25.1,25.5,38795.0,981155.0
20260423,1256,鮮活果汁-KY,listed,163.0,163.0,158.0,159.0,93172.0,14885663.0
20260423,1301,台塑,listed,51.9,52.1,49.85,51.0,28885805.0,1461507792.0
20260423,1303,南亞,listed,91.4,91.5,82.6,85.2,92282137.0,7967308369.0
20260423,1304,台聚,listed,14.55,15.3,13.85,14.65,36297598.0,531109551.0
20260423,1305,華夏,listed,14.6,15.8,14.0,15.05,23424959.0,350279257.0
20260423,1307,三芳,listed,32.6,32.6,31.2,31.8,1139013.0,36135750.0
20260423,1308,亞聚,listed,15.4,16.5,14.9,15.65,13918329.0,218687438.0
20260423,1309,台達化,listed,19.05,20.45,17.95,20.45,29603591.0,584999791.0
20260423,1310,台苯,listed,10.0,10.05,9.52,9.94,9567993.0,94436654.0
20260423,1312,國喬,listed,13.0,13.15,12.5,12.95,19421954.0,249271477.0
20260423,1313,聯成,listed,11.8,11.9,11.3,11.65,6889690.0,79821808.0
20260423,1314,中石化,listed,7.7,7.72,7.44,7.6,26124667.0,197584409.0
20260423,1315,達新,listed,65.6,65.8,65.5,65.7,125649.0,8249807.0
20260423,1316,上曜,listed,11.75,11.85,11.2,11.45,3200571.0,36547675.0
20260423,1319,東陽,listed,78.6,78.7,74.6,75.6,4488514.0,342028291.0
20260423,1321,大洋,listed,32.1,32.3,31.5,31.9,669696.0,21294681.0
20260423,1323,永裕,listed,20.05,22.25,19.8,22.25,1027710.0,22186088.0
20260423,1324,地球,listed,11.45,11.6,10.7,10.95,761324.0,8388675.0
20260423,1325,恆大,listed,27.1,27.15,26.2,26.4,332164.0,8834084.0
20260423,1326,台化,listed,50.6,50.9,47.8,49.4,39865978.0,1953064599.0
20260423,1337,再生-KY,listed,5.35,5.35,5.12,5.23,577534.0,3018984.0
20260423,1338,廣華-KY,listed,17.2,17.3,16.5,16.95,214920.0,3635325.0
20260423,1339,昭輝,listed,41.25,44.8,40.5,44.8,90494.0,3803031.0
20260423,1340,勝悅-KY,listed,6.25,6.25,6.0,6.05,219059.0,1331426.0
20260423,1341,富林-KY,listed,61.2,61.3,59.9,61.0,7602.0,460956.0
20260423,1342,八貫,listed,101.0,101.5,97.8,100.0,1393573.0,139132364.0
20260423,1402,遠東新,listed,25.75,26.2,25.75,26.15,14334998.0,371615516.0
20260423,1409,新纖,listed,17.35,17.35,16.4,16.8,19029969.0,320536485.0
20260423,1410,南染,listed,32.1,32.1,30.15,31.7,105547.0,3263066.0
20260423,1413,宏洲,listed,9.66,9.74,9.65,9.65,12941.0,125199.0
20260423,1414,東和,listed,16.4,16.4,15.9,16.2,284083.0,4557631.0
20260423,1416,廣豐,listed,11.5,11.6,11.4,11.5,156551.0,1793662.0
20260423,1417,嘉裕,listed,8.94,9.01,8.83,8.9,278374.0,2479937.0
20260423,1418,東華,listed,18.2,18.3,17.5,18.2,25151.0,453827.0
20260423,1419,新紡,listed,64.4,64.4,62.2,63.1,105428.0,6647883.0
