date,ticker,name,market,open,high,low,close,volume,turnover
20260204,1101,台泥,listed,25.5,26.0,25.4,25.8,18997135.0,490579888.0
20260204,1102,亞泥,listed,34.4,35.15,34.25,35.0,7213561.0,251683995.0
20260204,1103,嘉泥,listed,13.9,14.05,13.85,14.05,411046.0,5736189.0
20260204,1104,環泥,listed,29.55,29.85,29.5,29.85,396550.0,11774460.0
20260204,1108,幸福,listed,15.05,15.1,15.05,15.1,96047.0,1448998.0
20260204,1109,信大,listed,15.45,15.45,15.4,15.4,54555.0,841849.0
20260204,1110,東泥,listed,16.1,16.35,15.95,16.35,160961.0,2613768.0
20260204,1201,味全,listed,14.35,14.5,14.35,14.4,107041.0,1544668.0
20260204,1203,味王,listed,39.7,39.85,39.25,39.85,22199.0,882311.0
20260204,1210,大成,listed,50.7,51.2,50.6,51.0,1740406.0,88580617.0
20260204,1213,大飲,listed,9.87,10.05,9.87,10.05,7004.0,69666.0
20260204,1215,卜蜂,listed,148.0,150.0,148.0,149.5,319348.0,47632691.0
20260204,1216,統一,listed,72.4,72.5,72.0,72.1,6281539.0,453432953.0
20260204,1217,愛之味,listed,10.45,10.55,10.45,10.5,300081.0,3150682.0
20260204,1218,泰山,listed,18.15,18.2,18.1,18.2,280202.0,5081543.0
20260204,1219,福壽,listed,13.5,13.6,13.45,13.5,368232.0,4980359.0
20260204,1220,台榮,listed,12.85,12.85,12.8,12.85,59193.0,759475.0
20260204,1225,福懋油,listed,28.4,28.8,28.15,28.75,238221.0,6749390.0
20260204,1227,佳格,listed,28.6,28.9,28.55,28.75,686442.0,19713512.0
20260204,1229,聯華,listed,45.35,45.35,45.0,45.1,1912145.0,86295211.0
20260204,1231,聯華食,listed,93.0,94.5,93.0,94.1,169552.0,15957056.0
20260204,1232,大統益,listed,146.5,147.5,145.5,147.0,46704.0,6833971.0
20260204,1233,天仁,listed,32.25,32.25,32.1,32.15,35044.0,1127602.0
20260204,1234,黑松,listed,37.0,37.1,36.95,37.05,84140.0,3114567.0
20260204,1235,興泰,listed,40.15,41.2,40.1,40.85,10554.0,428365.0
20260204,1236,宏亞,listed,26.35,26.55,26.25,26.55,101843.0,2691651.0
20260204,1256,鮮活果汁-KY,listed,160.0,163.0,157.5,158.0,67956.0,10867162.0
20260204,1301,台塑,listed,44.95,47.45,44.85,46.85,27533367.0,1278984031.0
20260204,1303,南亞,listed,73.1,78.8,71.7,77.6,76143132.0,5810696045.0
20260204,1304,台聚,listed,11.15,11.65,11.05,11.6,4639152.0,53043820.0
20260204,1305,華夏,listed,11.4,11.9,11.35,11.8,2692305.0,31554706.0
20260204,1307,三芳,listed,31.4,31.75,30.85,31.6,662795.0,20843402.0
20260204,1308,亞聚,listed,13.15,13.45,12.95,13.45,1302926.0,17336695.0
20260204,1309,台達化,listed,11.7,12.4,11.7,12.35,1644865.0,20045654.0
20260204,1310,台苯,listed,8.8,9.02,8.75,8.89,1316907.0,11715269.0
20260204,1312,國喬,listed,12.65,13.0,12.6,12.85,3522752.0,45214098.0
20260204,1313,聯成,listed,10.2,10.5,10.2,10.45,1481017.0,15397168.0
20260204,1314,中石化,listed,7.84,8.05,7.79,8.04,13485882.0,107437506.0
20260204,1316,上曜,listed,13.6,14.1,13.6,14.1,1945918.0,27001724.0
20260204,1319,東陽,listed,110.5,111.5,106.5,109.0,4030225.0,437031412.0
20260204,1321,大洋,listed,33.25,33.55,33.2,33.35,150050.0,4997317.0
20260204,1323,永裕,listed,18.6,18.65,18.55,18.65,21383.0,398126.0
20260204,1324,地球,listed,10.6,10.65,10.5,10.6,21474.0,227303.0
20260204,1325,恆大,listed,30.5,30.5,29.8,30.3,485538.0,14659658.0
20260204,1326,台化,listed,39.5,42.0,39.1,40.55,30429100.0,1241836314.0
20260204,1337,再生-KY,listed,5.38,5.65,5.38,5.5,569302.0,3139484.0
20260204,1338,廣華-KY,listed,19.7,19.85,19.7,19.7,62863.0,1242775.0
20260204,1339,昭輝,listed,42.4,42.95,42.2,42.85,32268.0,1370301.0
20260204,1340,勝悅-KY,listed,6.47,6.59,6.47,6.55,87223.0,571408.0
20260204,1341,富林-KY,listed,58.5,58.9,58.1,58.9,10259.0,599397.0
20260204,1342,八貫,listed,94.8,97.5,94.8,95.5,407721.0,39355923.0
20260204,1402,遠東新,listed,27.7,28.2,27.7,28.2,4770546.0,134046878.0
20260204,1409,新纖,listed,14.75,15.25,14.7,15.25,5038797.0,76240233.0
20260204,1410,南染,listed,33.3,33.5,32.9,33.0,41820.0,1382952.0
20260204,1413,宏洲,listed,9.8,9.98,9.8,9.98,9050.0,89390.0
20260204,1414,東和,listed,19.0,19.25,18.85,19.1,438133.0,8352522.0
20260204,1416,廣豐,listed,11.65,11.9,11.65,11.8,164640.0,1945362.0
20260204,1417,嘉裕,listed,8.55,8.7,8.51,8.68,145312.0,1253459.0
20260204,1418,東華,listed,19.85,19.85,19.85,19.85,1258.0,24936.0
20260204,1419,新紡,listed,69.8,71.7,69.4,70.3,115704.0,8184000.0
20260204,1423,利華,listed,36.9,38.0,36.9,38.0,7007.0,264661.0
