date,ticker,name,market,open,high,low,close,volume,turnover
20260507,1101,台泥,listed,25.25,25.7,24.95,25.5,37443576.0,948016908.0
20260507,1102,亞泥,listed,35.0,35.3,34.95,34.95,7386318.0,259147819.0
20260507,1103,嘉泥,listed,13.35,13.55,13.35,13.45,383890.0,5158297.0
20260507,1104,環泥,listed,28.35,28.45,27.9,28.3,1523197.0,42861247.0
20260507,1108,幸福,listed,14.6,14.6,14.5,14.6,249931.0,3641416.0
20260507,1109,信大,listed,15.4,15.45,15.3,15.4,136373.0,2097606.0
20260507,1110,東泥,listed,15.05,15.25,14.95,15.1,149079.0,2244435.0
20260507,1201,味全,listed,12.3,12.4,12.2,12.35,585676.0,7194599.0
20260507,1203,味王,listed,43.7,44.0,42.8,43.35,30544.0,1329582.0
20260507,1210,大成,listed,52.0,52.5,51.9,52.3,1287351.0,67174000.0
20260507,1213,大飲,listed,8.85,9.05,8.65,8.85,30133.0,265187.0
20260507,1215,卜蜂,listed,140.0,140.0,136.5,138.0,2572013.0,354323757.0
20260507,1216,統一,listed,68.7,69.9,68.7,69.4,19155077.0,1327158081.0
20260507,1217,愛之味,listed,9.69,9.69,9.62,9.67,799501.0,7716717.0
20260507,1218,泰山,listed,18.75,19.15,18.75,19.05,789302.0,14982302.0
20260507,1219,福壽,listed,13.4,13.45,13.3,13.4,519018.0,6934564.0
20260507,1220,台榮,listed,12.35,12.35,12.25,12.3,149426.0,1838713.0
20260507,1225,福懋油,listed,33.15,33.35,32.6,32.85,308947.0,10177561.0
20260507,1227,佳格,listed,28.75,28.95,28.7,28.85,914854.0,26381051.0
20260507,1229,聯華,listed,41.35,41.75,41.15,41.7,3190981.0,132304211.0
20260507,1231,聯華食,listed,86.5,86.7,85.3,86.7,696874.0,59774204.0
20260507,1232,大統益,listed,148.0,149.0,148.0,148.0,110845.0,16434890.0
20260507,1233,天仁,listed,29.0,29.2,28.8,28.8,29520.0,854534.0
20260507,1234,黑松,listed,35.05,35.25,35.05,35.25,192246.0,6760355.0
20260507,1235,興泰,listed,43.55,44.8,43.1,44.8,16450.0,725464.0
20260507,1236,宏亞,listed,26.15,26.4,26.05,26.35,66398.0,1741759.0
20260507,1256,鮮活果汁-KY,listed,166.5,168.0,165.0,168.0,86182.0,14343161.0
20260507,1301,台塑,listed,50.7,50.8,49.35,49.55,27679070.0,1377642896.0
20260507,1303,南亞,listed,94.1,94.6,90.2,90.3,74376118.0,6804956961.0
20260507,1304,台聚,listed,12.85,13.1,12.7,13.0,10936970.0,140650687.0
20260507,1305,華夏,listed,13.0,13.05,12.7,13.0,5420421.0,70008821.0
20260507,1307,三芳,listed,31.4,31.6,31.2,31.5,784915.0,24665085.0
20260507,1308,亞聚,listed,13.45,13.85,13.4,13.75,3750392.0,50949532.0
20260507,1309,台達化,listed,17.6,17.9,17.1,17.4,10704482.0,185915007.0
20260507,1310,台苯,listed,8.68,8.88,8.55,8.88,3712795.0,32272955.0
20260507,1312,國喬,listed,11.6,12.15,11.5,12.1,5809364.0,68523978.0
20260507,1313,聯成,listed,10.75,11.2,10.65,11.1,5196860.0,56689827.0
20260507,1314,中石化,listed,7.23,7.29,7.17,7.25,15765137.0,113890150.0
20260507,1315,達新,listed,62.3,62.3,61.5,61.5,65018.0,4020484.0
20260507,1316,上曜,listed,11.55,11.55,11.25,11.35,2466302.0,27964526.0
20260507,1319,東陽,listed,76.1,80.2,75.6,80.0,6288537.0,494949067.0
20260507,1321,大洋,listed,29.3,29.55,29.25,29.5,178531.0,5246239.0
20260507,1323,永裕,listed,19.6,19.6,18.95,19.25,338616.0,6482847.0
20260507,1324,地球,listed,10.3,10.35,10.15,10.2,226910.0,2327166.0
20260507,1325,恆大,listed,26.5,26.85,26.4,26.55,176811.0,4701191.0
20260507,1326,台化,listed,51.0,51.1,49.4,49.45,28788176.0,1432620764.0
20260507,1337,再生-KY,listed,5.0,5.05,4.93,5.03,356485.0,1774277.0
20260507,1338,廣華-KY,listed,15.8,16.1,15.8,16.05,109445.0,1740267.0
20260507,1339,昭輝,listed,40.1,41.0,40.1,40.55,122451.0,4974758.0
20260507,1340,勝悅-KY,listed,5.55,5.84,5.55,5.8,238066.0,1345849.0
20260507,1341,富林-KY,listed,61.9,62.0,61.3,61.8,12127.0,750586.0
20260507,1342,八貫,listed,94.8,96.0,94.1,95.6,525680.0,50005318.0
20260507,1402,遠東新,listed,25.9,26.15,25.9,26.0,12458181.0,324087278.0
20260507,1409,新纖,listed,17.0,17.0,16.75,16.8,6292336.0,105974727.0
20260507,1410,南染,listed,28.95,28.95,27.85,28.0,307588.0,8688634.0
20260507,1413,宏洲,listed,9.65,9.65,9.64,9.64,5101.0,49209.0
20260507,1414,東和,listed,16.55,16.65,16.3,16.6,286339.0,4700144.0
20260507,1416,廣豐,listed,11.35,11.4,11.3,11.3,232094.0,2627071.0
20260507,1417,嘉裕,listed,8.82,8.85,8.6,8.77,184814.0,1611240.0
20260507,1418,東華,listed,19.7,19.7,18.65,18.9,25902.0,495008.0
20260507,1419,新紡,listed,63.8,64.3,63.5,64.3,77575.0,4955267.0
20260507,1423,利華,listed,40.85,41.7,40.85,41.05,16366.0,673362.0
20260507,1432,大魯閣,listed,16.8,16.85,16.7,16.75,232875.0,3903629.0
20260507,1434,福懋,listed,16.0,16.0,15.85,15.95,1783805.0,28383726.0
20260507,1436,華友聯,listed,49.45,49.45,48.65,49.05,383149.0,18734413.0
20260507,1437,勤益控,listed,29.35,29.45,29.05,29.1,186322.0,5437247.0
20260507,1438,三地開發,listed,20.3,20.5,19.1,20.1,284248.0,5540419.0
20260507,1439,雋揚,listed,26.3,26.6,25.85,26.4,21158.0,556680.0
20260507,1440,南紡,listed,12.55,12.55,12.25,12.4,3386115.0,41880243.0
20260507,1441,大東,listed,9.87,9.94,9.81,9.82,94963.0,935614.0
20260507,1442,名軒,listed,26.6,26.9,26.2,26.75,420244.0,11193238.0
20260507,1443,立益物流,listed,23.85,25.75,23.85,25.75,128943.0,3229909.0
