date,ticker,name,market,open,high,low,close,volume,turnover
20260202,1101,台泥,listed,26.25,26.25,25.7,25.9,48157632.0,1247805324.0
20260202,1102,亞泥,listed,35.25,35.25,34.6,34.6,10349074.0,359597825.0
20260202,1103,嘉泥,listed,14.3,14.3,13.9,14.05,254439.0,3566059.0
20260202,1104,環泥,listed,29.6,29.6,29.1,29.4,605516.0,17724254.0
20260202,1108,幸福,listed,15.0,15.05,14.95,15.0,168403.0,2524553.0
20260202,1109,信大,listed,15.4,15.45,15.3,15.45,136076.0,2091748.0
20260202,1110,東泥,listed,16.25,16.3,15.75,15.9,380628.0,6073417.0
20260202,1201,味全,listed,14.6,14.6,14.35,14.4,282974.0,4079986.0
20260202,1203,味王,listed,39.3,39.45,39.0,39.25,13233.0,519202.0
20260202,1210,大成,listed,50.9,51.0,50.4,50.7,2129249.0,107944584.0
20260202,1213,大飲,listed,9.8,10.1,9.8,10.1,9080.0,89629.0
20260202,1215,卜蜂,listed,148.5,149.0,146.5,148.0,411149.0,60817214.0
20260202,1216,統一,listed,72.3,72.3,71.3,71.6,7255933.0,520225189.0
20260202,1217,愛之味,listed,10.65,10.65,10.4,10.4,806263.0,8431980.0
20260202,1218,泰山,listed,18.25,18.25,18.05,18.1,490580.0,8890464.0
20260202,1219,福壽,listed,13.55,13.55,13.35,13.5,327138.0,4391781.0
20260202,1220,台榮,listed,12.7,12.85,12.65,12.85,93385.0,1187909.0
20260202,1225,福懋油,listed,28.2,28.2,27.95,27.95,223171.0,6261662.0
20260202,1227,佳格,listed,29.1,29.1,28.5,28.8,1270894.0,36466880.0
20260202,1229,聯華,listed,45.95,45.95,45.2,45.45,1795748.0,81583998.0
20260202,1231,聯華食,listed,93.9,93.9,92.3,93.5,514507.0,47900037.0
20260202,1232,大統益,listed,146.0,146.0,145.0,145.0,60319.0,8770144.0
20260202,1233,天仁,listed,32.1,32.1,32.0,32.05,17261.0,553256.0
20260202,1234,黑松,listed,37.1,37.1,36.85,36.85,89297.0,3298503.0
20260202,1235,興泰,listed,42.55,42.95,42.55,42.95,2085.0,89124.0
20260202,1236,宏亞,listed,26.15,26.5,25.75,26.3,276770.0,7287739.0
20260202,1256,鮮活果汁-KY,listed,157.0,160.0,155.5,156.5,40396.0,6355586.0
20260202,1301,台塑,listed,46.55,46.9,43.7,44.3,47493988.0,2123200342.0
20260202,1303,南亞,listed,74.6,75.4,70.0,70.6,68943284.0,4938899322.0
