date,ticker,name,market,open,high,low,close,volume,turnover
20251229,1101,台泥,listed,22.95,23.65,22.95,23.3,46730970.0,1090685033.0
20251229,1102,亞泥,listed,36.9,37.1,36.7,36.8,4086374.0,150751459.0
20251229,1103,嘉泥,listed,14.0,14.05,13.95,14.05,392440.0,5491502.0
20251229,1104,環泥,listed,30.0,30.05,29.9,29.95,544620.0,16322463.0
20251229,1108,幸福,listed,15.0,15.0,14.9,14.95,104346.0,1558190.0
20251229,1109,信大,listed,15.55,15.55,15.5,15.55,107061.0,1664099.0
20251229,1110,東泥,listed,16.5,16.7,16.45,16.7,252418.0,4163849.0
20251229,1201,味全,listed,14.6,14.7,14.6,14.65,295471.0,4319985.0
20251229,1203,味王,listed,39.85,40.15,39.85,40.15,20517.0,820675.0
20251229,1210,大成,listed,51.0,51.5,51.0,51.4,943447.0,48415136.0
20251229,1213,大飲,listed,10.5,10.5,10.45,10.45,6164.0,64556.0
20251229,1215,卜蜂,listed,136.0,136.0,132.0,133.5,2134541.0,285210782.0
20251229,1216,統一,listed,79.8,80.5,78.5,79.6,10769048.0,858405842.0
20251229,1217,愛之味,listed,10.55,10.55,10.5,10.5,320445.0,3371350.0
20251229,1218,泰山,listed,18.1,18.2,18.1,18.15,160578.0,2912163.0
20251229,1219,福壽,listed,13.45,13.5,13.4,13.5,104120.0,1400843.0
20251229,1220,台榮,listed,12.55,12.55,12.45,12.55,70234.0,878621.0
20251229,1225,福懋油,listed,29.5,29.5,28.95,29.3,680382.0,19858125.0
20251229,1227,佳格,listed,30.5,30.6,30.4,30.55,417071.0,12718877.0
20251229,1229,聯華,listed,47.75,48.15,47.6,48.0,847617.0,40617154.0
20251229,1231,聯華食,listed,98.5,100.5,98.5,99.6,236974.0,23611596.0
20251229,1232,大統益,listed,144.5,145.5,144.0,145.5,28511.0,4130105.0
20251229,1233,天仁,listed,31.9,32.0,31.9,32.0,5102.0,162983.0
20251229,1234,黑松,listed,37.65,38.1,37.6,38.1,76215.0,2875820.0
20251229,1235,興泰,listed,46.0,47.0,45.0,45.85,25111.0,1149698.0
20251229,1236,宏亞,listed,26.15,26.25,26.0,26.15,63110.0,1648081.0
20251229,1256,鮮活果汁-KY,listed,139.0,146.0,138.5,142.5,66948.0,9498665.0
20251229,1301,台塑,listed,39.85,40.35,39.4,39.5,14655829.0,583679679.0
20251229,1303,南亞,listed,58.2,60.3,58.1,58.7,60874354.0,3608589503.0
20251229,1304,台聚,listed,11.1,11.35,11.05,11.1,2669073.0,29810938.0
20251229,1305,華夏,listed,11.0,11.2,11.0,11.1,590849.0,6563359.0
20251229,1307,三芳,listed,32.7,32.9,32.6,32.8,412455.0,13502841.0
20251229,1308,亞聚,listed,13.2,13.5,13.15,13.35,1088230.0,14518993.0
20251229,1309,台達化,listed,11.2,11.45,11.15,11.25,619900.0,7009819.0
20251229,1310,台苯,listed,8.41,8.54,8.4,8.44,844926.0,7166405.0
20251229,1312,國喬,listed,11.0,11.6,11.0,11.25,4921004.0,55544876.0
20251229,1313,聯成,listed,10.25,10.45,10.1,10.15,2521440.0,25901022.0
20251229,1314,中石化,listed,7.83,7.95,7.83,7.88,8444583.0,66693693.0
20251229,1315,達新,listed,64.0,64.0,63.9,63.9,10340.0,661621.0
20251229,1316,上曜,listed,15.8,15.85,15.2,15.2,5297681.0,81709111.0
20251229,1319,東陽,listed,97.0,98.7,96.5,98.0,2058544.0,201372553.0
20251229,1321,大洋,listed,35.0,35.3,34.9,35.05,97101.0,3426135.0
20251229,1323,永裕,listed,19.5,19.5,19.4,19.5,22884.0,444756.0
20251229,1324,地球,listed,10.5,10.65,10.45,10.45,22697.0,239417.0
20251229,1325,恆大,listed,30.2,30.45,30.15,30.3,141432.0,4283507.0
20251229,1326,台化,listed,32.05,32.7,32.0,32.05,6839606.0,220825687.0
20251229,1337,再生-KY,listed,4.85,4.85,4.81,4.82,470489.0,2272069.0
20251229,1338,廣華-KY,listed,20.6,20.9,20.5,20.8,216364.0,4465523.0
20251229,1339,昭輝,listed,44.0,44.3,43.8,44.3,40850.0,1797681.0
20251229,1340,勝悅-KY,listed,8.12,8.36,7.8,7.8,460975.0,3710682.0
20251229,1342,八貫,listed,88.6,90.8,88.6,90.2,235445.0,21211734.0
20251229,1402,遠東新,listed,27.75,27.95,27.7,27.8,3894982.0,108246164.0
20251229,1409,新纖,listed,15.15,15.3,15.15,15.15,2011003.0,30614345.0
20251229,1410,南染,listed,33.95,34.7,33.95,34.0,8475.0,289317.0
20251229,1413,宏洲,listed,10.05,10.05,10.0,10.05,10201.0,102208.0
20251229,1414,東和,listed,17.4,17.55,17.3,17.55,302507.0,5263836.0
20251229,1416,廣豐,listed,11.9,11.95,11.85,11.9,74328.0,884179.0
20251229,1417,嘉裕,listed,9.04,9.04,8.93,8.98,99182.0,889704.0
20251229,1419,新紡,listed,68.3,68.5,67.5,67.8,197559.0,13434783.0
20251229,1423,利華,listed,38.65,38.9,38.5,38.5,11136.0,431315.0
20251229,1432,大魯閣,listed,18.2,18.3,18.15,18.25,98420.0,1793126.0
20251229,1434,福懋,listed,15.75,15.95,15.7,15.75,1300018.0,20563189.0
20251229,1435,中福,listed,21.6,21.75,21.6,21.7,7661.0,166288.0
20251229,1436,華友聯,listed,65.7,66.4,65.0,65.8,167926.0,11017684.0
20251229,1437,勤益控,listed,34.55,34.7,34.45,34.5,193777.0,6695932.0
20251229,1438,三地開發,listed,33.6,33.75,33.4,33.7,35000.0,1171850.0
20251229,1439,雋揚,listed,29.9,29.9,29.3,29.9,24190.0,717966.0
20251229,1440,南紡,listed,13.35,13.4,13.3,13.4,499012.0,6658285.0
20251229,1441,大東,listed,10.5,10.5,10.45,10.45,10411.0,109192.0
20251229,1442,名軒,listed,30.35,30.85,30.05,30.6,2059803.0,62927511.0
20251229,1443,立益物流,listed,27.3,27.3,27.3,27.3,1573.0,42417.0
20251229,1444,力麗,listed,6.09,6.09,6.02,6.08,655971.0,3969362.0
20251229,1445,大宇,listed,13.7,13.7,13.3,13.3,26861.0,358031.0
20251229,1446,宏和,listed,18.4,18.5,18.3,18.3,105982.0,1944308.0
20251229,1447,力鵬,listed,5.41,5.45,5.39,5.43,550106.0,2983813.0
20251229,1449,佳和,listed,11.45,11.5,11.2,11.25,733827.0,8320503.0
20251229,1451,年興,listed,17.4,17.5,17.3,17.4,69721.0,1212171.0
20251229,1452,宏益,listed,11.85,12.0,11.8,11.9,62917.0,746493.0
20251229,1453,大將,listed,12.75,13.0,12.75,12.75,57259.0,734713.0
20251229,1454,台富,listed,13.1,13.1,12.95,13.05,58057.0,756417.0
20251229,1455,集盛,listed,7.72,7.72,7.67,7.71,314773.0,2421814.0
20251229,1456,怡華,listed,12.9,13.05,12.9,13.05,118108.0,1529851.0
20251229,1457,宜進,listed,15.75,15.8,15.55,15.8,224964.0,3547526.0
20251229,1459,聯發,listed,11.85,11.9,11.8,11.85,94725.0,1122696.0
20251229,1460,宏遠,listed,6.35,6.36,6.29,6.36,698725.0,4426017.0
20251229,1463,強盛新,listed,19.3,19.45,19.1,19.1,64918.0,1247746.0
20251229,1464,得力,listed,11.25,11.3,11.15,11.15,261125.0,2925410.0
20251229,1465,偉全,listed,12.45,12.5,12.4,12.5,32485.0,404827.0
20251229,1466,聚隆,listed,14.35,14.5,14.05,14.05,130011.0,1848950.0
20251229,1467,南緯,listed,7.09,7.11,7.08,7.09,67444.0,478680.0
20251229,1468,昶和,listed,12.0,12.0,11.75,11.85,36001.0,427261.0
20251229,1470,大統新創,listed,22.65,22.65,22.65,22.65,1001.0,22673.0
