date,ticker,name,market,open,high,low,close,volume,turnover
20251204,1101,台泥,listed,22.9,23.3,22.9,22.95,23246432.0,537286529.0
20251204,1102,亞泥,listed,38.95,39.2,38.6,38.75,5288423.0,205002303.0
20251204,1103,嘉泥,listed,14.2,14.3,14.05,14.15,177554.0,2518783.0
20251204,1104,環泥,listed,31.55,31.95,31.5,31.95,681752.0,21695428.0
20251204,1108,幸福,listed,15.0,15.05,14.95,15.0,104425.0,1566945.0
20251204,1109,信大,listed,15.7,15.7,15.65,15.7,41926.0,658262.0
20251204,1110,東泥,listed,16.85,16.9,16.75,16.75,110678.0,1860242.0
20251204,1201,味全,listed,15.0,15.0,14.9,15.0,117259.0,1752466.0
20251204,1203,味王,listed,40.0,40.0,39.9,39.9,2450.0,97804.0
20251204,1210,大成,listed,52.5,52.8,52.3,52.3,933367.0,48942262.0
20251204,1213,大飲,listed,10.35,10.5,10.2,10.2,14466.0,148547.0
20251204,1215,卜蜂,listed,142.5,142.5,140.0,140.5,800531.0,112556378.0
20251204,1216,統一,listed,75.5,75.8,75.2,75.7,5135983.0,387797461.0
20251204,1217,愛之味,listed,10.5,10.55,10.45,10.5,124093.0,1299814.0
20251204,1218,泰山,listed,18.15,18.25,18.15,18.15,112620.0,2046449.0
20251204,1219,福壽,listed,13.8,13.85,13.75,13.85,166430.0,2293872.0
20251204,1220,台榮,listed,12.6,12.65,12.55,12.6,48579.0,611022.0
20251204,1225,福懋油,listed,30.5,30.7,30.45,30.5,113559.0,3468423.0
20251204,1227,佳格,listed,31.1,31.25,31.0,31.2,267229.0,8309295.0
20251204,1229,聯華,listed,47.35,47.6,47.2,47.3,530564.0,25111131.0
20251204,1231,聯華食,listed,100.0,100.5,98.7,99.2,228785.0,22716716.0
20251204,1232,大統益,listed,146.5,147.0,146.0,147.0,46034.0,6737373.0
20251204,1233,天仁,listed,32.1,32.1,32.1,32.1,3597.0,115544.0
20251204,1234,黑松,listed,38.0,38.2,37.9,37.9,31063.0,1181363.0
20251204,1235,興泰,listed,47.8,48.5,47.8,47.9,21602.0,1034221.0
20251204,1236,宏亞,listed,24.75,24.85,24.55,24.85,74932.0,1853239.0
20251204,1256,鮮活果汁-KY,listed,138.5,138.5,136.5,138.5,18836.0,2588188.0
20251204,1301,台塑,listed,44.5,44.8,42.25,42.8,32873909.0,1418361903.0
20251204,1303,南亞,listed,68.3,68.4,62.8,63.4,224384126.0,14637838682.0
20251204,1304,台聚,listed,11.9,12.15,11.8,12.05,7758397.0,92957068.0
20251204,1305,華夏,listed,11.8,11.85,11.6,11.8,988748.0,11614203.0
20251204,1307,三芳,listed,33.9,34.2,33.55,33.6,586113.0,19755892.0
20251204,1308,亞聚,listed,14.15,14.3,14.0,14.15,2280800.0,32236274.0
20251204,1309,台達化,listed,12.2,12.8,12.05,12.55,4060780.0,50799849.0
20251204,1310,台苯,listed,9.37,9.37,9.22,9.29,1129883.0,10491312.0
20251204,1312,國喬,listed,11.7,11.75,11.45,11.7,4573112.0,53086260.0
20251204,1313,聯成,listed,11.4,11.6,11.15,11.45,4488958.0,51209846.0
20251204,1314,中石化,listed,8.17,8.23,8.08,8.1,14220222.0,115647761.0
20251204,1315,達新,listed,65.8,65.8,65.0,65.4,28375.0,1858949.0
20251204,1316,上曜,listed,14.85,15.5,14.85,15.4,4347958.0,66872317.0
20251204,1319,東陽,listed,97.5,98.0,96.2,96.3,1204653.0,116517202.0
20251204,1321,大洋,listed,35.95,36.1,35.9,36.0,100091.0,3598662.0
20251204,1323,永裕,listed,19.55,19.6,19.55,19.6,24155.0,473334.0
20251204,1324,地球,listed,10.8,10.8,10.6,10.65,27517.0,293881.0
20251204,1325,恆大,listed,31.9,32.7,31.85,32.55,363073.0,11756161.0
20251204,1326,台化,listed,36.2,36.35,34.2,34.45,22437201.0,784755781.0
20251204,1337,再生-KY,listed,5.0,5.01,4.93,4.96,87722.0,436725.0
20251204,1338,廣華-KY,listed,20.65,20.8,20.6,20.7,25404.0,525067.0
20251204,1339,昭輝,listed,45.65,45.65,44.6,45.3,32393.0,1455231.0
20251204,1340,勝悅-KY,listed,7.93,7.95,7.56,7.74,482790.0,3744995.0
20251204,1341,富林-KY,listed,57.6,57.6,57.5,57.5,13101.0,753357.0
20251204,1342,八貫,listed,87.4,87.9,86.7,87.2,94154.0,8200969.0
20251204,1402,遠東新,listed,29.05,29.5,28.65,28.9,11620257.0,337205709.0
20251204,1409,新纖,listed,15.8,15.8,15.35,15.45,4655869.0,72238079.0
20251204,1410,南染,listed,34.6,34.9,34.35,34.65,6477.0,223973.0
20251204,1413,宏洲,listed,10.1,10.15,10.1,10.15,4000.0,40500.0
20251204,1414,東和,listed,17.9,17.95,17.5,17.9,644357.0,11358968.0
20251204,1416,廣豐,listed,11.8,11.8,11.7,11.7,84726.0,995830.0
20251204,1417,嘉裕,listed,8.99,9.05,8.9,8.98,301157.0,2697400.0
20251204,1418,東華,listed,20.0,20.0,20.0,20.0,1188.0,23926.0
20251204,1419,新紡,listed,71.0,71.6,70.7,71.3,162313.0,11547635.0
20251204,1423,利華,listed,39.55,39.55,38.45,38.95,9471.0,368481.0
20251204,1432,大魯閣,listed,18.25,19.15,18.0,18.2,955996.0,17692771.0
20251204,1434,福懋,listed,17.1,17.15,16.45,16.5,2512893.0,41802246.0
20251204,1435,中福,listed,24.1,24.1,24.1,24.1,1127.0,27165.0
20251204,1436,華友聯,listed,64.1,64.1,63.2,63.6,102219.0,6510269.0
20251204,1437,勤益控,listed,33.9,34.4,33.85,34.15,220576.0,7549512.0
20251204,1438,三地開發,listed,33.55,33.9,33.5,33.9,9655.0,325142.0
20251204,1439,雋揚,listed,27.2,27.3,27.15,27.3,16006.0,435513.0
20251204,1440,南紡,listed,14.25,14.35,14.0,14.0,912803.0,12914225.0
20251204,1441,大東,listed,10.6,10.65,10.6,10.6,36644.0,389376.0
20251204,1442,名軒,listed,32.2,32.6,32.0,32.2,348283.0,11250744.0
20251204,1443,立益物流,listed,27.55,27.55,27.15,27.15,3077.0,83943.0
20251204,1444,力麗,listed,6.08,6.24,6.08,6.2,799964.0,4929810.0
20251204,1445,大宇,listed,14.05,14.25,13.95,13.95,220121.0,3119004.0
20251204,1446,宏和,listed,18.35,18.4,18.15,18.3,103123.0,1883694.0
20251204,1447,力鵬,listed,5.6,5.76,5.6,5.7,924680.0,5264487.0
20251204,1449,佳和,listed,10.35,10.45,10.35,10.35,200686.0,2084563.0
20251204,1451,年興,listed,17.3,17.3,17.25,17.3,140924.0,2436373.0
20251204,1452,宏益,listed,11.85,12.0,11.85,11.9,59093.0,705913.0
20251204,1453,大將,listed,12.05,12.3,12.05,12.3,14452.0,176167.0
20251204,1454,台富,listed,13.65,13.65,13.65,13.65,5984.0,82010.0
20251204,1455,集盛,listed,7.92,7.95,7.92,7.95,88627.0,703397.0
20251204,1456,怡華,listed,13.15,13.35,13.05,13.25,11017.0,145321.0
20251204,1457,宜進,listed,16.0,16.0,15.9,15.95,75677.0,1208913.0
20251204,1459,聯發,listed,11.9,11.9,11.8,11.8,20148.0,238127.0
20251204,1460,宏遠,listed,6.14,6.17,6.13,6.15,410597.0,2523703.0
20251204,1463,強盛新,listed,19.5,19.8,19.5,19.65,89607.0,1756221.0
20251204,1464,得力,listed,11.55,11.75,11.5,11.65,686467.0,8016914.0
20251204,1465,偉全,listed,12.75,12.8,12.7,12.8,98769.0,1257397.0
20251204,1466,聚隆,listed,14.25,14.65,14.25,14.35,92072.0,1322536.0
20251204,1467,南緯,listed,7.03,7.03,7.0,7.03,132207.0,928419.0
20251204,1468,昶和,listed,11.8,11.9,11.7,11.8,32086.0,378397.0
20251204,1471,首利,listed,8.84,8.88,8.75,8.87,102677.0,906918.0
20251204,1472,三洋實業,listed,93.8,93.8,90.8,90.8,11811.0,1076920.0
20251204,1473,台南,listed,25.0,25.0,24.6,24.9,53105.0,1315229.0
20251204,1474,弘裕,listed,11.4,11.4,11.2,11.25,56184.0,634041.0
20251204,1475,業旺,listed,36.65,36.9,36.55,36.55,14006.0,513719.0
20251204,1476,儒鴻,listed,430.5,430.5,424.0,427.5,352715.0,150667614.0
20251204,1477,聚陽,listed,307.5,311.0,307.5,309.5,478884.0,148222390.0
