date,ticker,name,market,open,high,low,close,volume,turnover
20260311,1101,台泥,listed,24.45,25.1,24.35,25.0,21688647.0,536723849.0
20260311,1102,亞泥,listed,34.25,34.35,33.9,34.0,8951997.0,304913488.0
20260311,1103,嘉泥,listed,13.4,13.65,13.4,13.65,399096.0,5416079.0
20260311,1104,環泥,listed,29.35,30.2,29.35,29.6,1225916.0,36516775.0
20260311,1108,幸福,listed,15.05,15.15,15.0,15.15,214390.0,3227361.0
20260311,1109,信大,listed,15.25,15.4,15.2,15.35,132688.0,2032194.0
20260311,1110,東泥,listed,15.95,16.05,15.8,15.85,148062.0,2353337.0
20260311,1201,味全,listed,14.05,14.2,14.05,14.1,281307.0,3980503.0
20260311,1203,味王,listed,39.3,39.5,38.75,39.15,17704.0,695283.0
20260311,1210,大成,listed,51.5,52.1,51.5,51.7,2118069.0,109642310.0
20260311,1215,卜蜂,listed,157.5,157.5,152.5,154.5,1116019.0,172182143.0
20260311,1216,統一,listed,70.7,70.8,70.2,70.2,5993703.0,422213953.0
20260311,1217,愛之味,listed,10.3,10.35,10.25,10.3,514020.0,5278292.0
20260311,1218,泰山,listed,18.2,18.55,18.2,18.45,1448977.0,26758282.0
20260311,1219,福壽,listed,13.55,13.75,13.45,13.5,300609.0,4073160.0
20260311,1220,台榮,listed,13.15,13.2,12.95,12.95,155215.0,2019364.0
20260311,1225,福懋油,listed,32.1,32.85,31.55,31.75,503088.0,16125442.0
20260311,1227,佳格,listed,29.4,29.75,29.3,29.4,907685.0,26764718.0
20260311,1229,聯華,listed,44.55,44.55,43.25,43.75,4936523.0,215255598.0
20260311,1231,聯華食,listed,86.4,89.4,86.4,88.4,995174.0,87767561.0
20260311,1232,大統益,listed,150.5,151.0,150.0,150.5,48346.0,7284018.0
20260311,1233,天仁,listed,32.7,32.7,32.7,32.7,1443.0,47178.0
20260311,1234,黑松,listed,36.5,36.9,36.45,36.65,76310.0,2796974.0
20260311,1235,興泰,listed,38.55,38.6,38.55,38.6,8966.0,346503.0
20260311,1236,宏亞,listed,27.95,28.45,27.95,28.15,137534.0,3870487.0
20260311,1256,鮮活果汁-KY,listed,168.0,171.5,167.0,171.0,111811.0,19008462.0
