date,ticker,name,market,open,high,low,close,volume,turnover
20260317,1101,台泥,listed,24.7,24.7,24.4,24.45,18363934.0,449356603.0
20260317,1102,亞泥,listed,34.75,34.95,34.6,34.6,6937398.0,240927534.0
20260317,1103,嘉泥,listed,13.5,13.6,13.45,13.55,225459.0,3049772.0
20260317,1104,環泥,listed,30.0,30.0,29.65,29.7,826627.0,24590179.0
20260317,1108,幸福,listed,15.2,15.2,14.95,15.0,1511328.0,22704185.0
20260317,1109,信大,listed,15.4,15.4,15.25,15.4,241451.0,3699289.0
20260317,1110,東泥,listed,15.85,15.85,15.45,15.45,363292.0,5673112.0
20260317,1201,味全,listed,13.95,14.0,13.8,13.95,548229.0,7615229.0
20260317,1203,味王,listed,38.45,39.25,38.45,38.6,7432.0,288291.0
20260317,1210,大成,listed,54.0,54.2,53.4,54.1,3180585.0,171275292.0
20260317,1213,大飲,listed,10.0,10.0,10.0,10.0,1000.0,10000.0
20260317,1215,卜蜂,listed,152.5,152.5,150.5,152.0,595742.0,90232981.0
20260317,1216,統一,listed,70.6,71.7,70.6,70.9,11363443.0,809741842.0
20260317,1217,愛之味,listed,10.3,10.3,10.2,10.25,490660.0,5028551.0
20260317,1218,泰山,listed,19.2,19.2,18.95,19.15,1086520.0,20739277.0
20260317,1219,福壽,listed,13.55,13.6,13.45,13.55,250181.0,3379752.0
20260317,1220,台榮,listed,12.75,12.85,12.75,12.8,158225.0,2027410.0
20260317,1225,福懋油,listed,31.45,31.65,31.0,31.0,226394.0,7065576.0
20260317,1227,佳格,listed,30.3,30.3,29.95,30.3,743869.0,22374452.0
20260317,1229,聯華,listed,44.05,44.7,44.0,44.4,1700737.0,75439694.0
20260317,1231,聯華食,listed,90.8,92.0,89.2,89.4,660289.0,59816008.0
20260317,1232,大統益,listed,149.5,150.0,149.0,150.0,94141.0,14083361.0
20260317,1233,天仁,listed,30.8,30.85,30.8,30.85,7264.0,223871.0
20260317,1234,黑松,listed,36.15,36.15,35.95,36.1,4868266.0,175721882.0
20260317,1235,興泰,listed,35.9,36.3,35.5,36.3,7968.0,283591.0
20260317,1236,宏亞,listed,27.2,27.35,27.15,27.3,44817.0,1221915.0
20260317,1256,鮮活果汁-KY,listed,158.5,159.0,155.0,156.0,47930.0,7496739.0
20260317,1301,台塑,listed,47.05,47.65,46.4,46.45,23562577.0,1105828266.0
20260317,1303,南亞,listed,89.9,89.9,85.5,85.5,104302099.0,9102513440.0
20260317,1304,台聚,listed,12.95,13.1,12.75,12.95,6257607.0,80639584.0
20260317,1305,華夏,listed,13.7,14.25,13.5,14.05,6844914.0,95111250.0
20260317,1307,三芳,listed,34.45,34.45,33.95,34.1,855364.0,29199680.0
20260317,1308,亞聚,listed,14.9,15.05,14.5,14.75,5507687.0,80864084.0
20260317,1309,台達化,listed,15.9,15.95,15.55,15.8,9287568.0,146113394.0
20260317,1310,台苯,listed,11.65,11.85,11.35,11.4,10811677.0,125469447.0
20260317,1312,國喬,listed,13.75,14.0,13.35,13.95,13350215.0,182202885.0
20260317,1313,聯成,listed,12.5,12.75,12.35,12.55,6473130.0,81111051.0
20260317,1314,中石化,listed,8.66,8.67,8.5,8.51,40777916.0,348396632.0
20260317,1315,達新,listed,64.0,64.3,63.8,64.3,6673.0,427340.0
20260317,1316,上曜,listed,13.1,13.2,12.9,13.0,1563321.0,20362762.0
20260317,1319,東陽,listed,85.6,86.4,84.2,85.1,2728776.0,233035884.0
20260317,1321,大洋,listed,33.0,33.5,32.8,33.5,132082.0,4376514.0
20260317,1323,永裕,listed,18.65,18.8,18.65,18.75,78451.0,1468166.0
20260317,1324,地球,listed,10.45,10.45,10.35,10.35,82243.0,853059.0
20260317,1325,恆大,listed,27.5,27.5,27.1,27.25,161006.0,4390715.0
20260317,1326,台化,listed,44.85,45.5,44.05,44.2,41420608.0,1850274914.0
20260317,1337,再生-KY,listed,6.01,6.38,6.01,6.08,2035880.0,12531471.0
20260317,1338,廣華-KY,listed,15.2,15.5,15.2,15.4,195469.0,3006573.0
20260317,1339,昭輝,listed,41.75,41.75,40.95,41.15,38170.0,1574104.0
20260317,1340,勝悅-KY,listed,7.46,7.5,7.0,7.06,543422.0,3887585.0
20260317,1341,富林-KY,listed,58.5,58.5,57.6,58.1,9147.0,531902.0
20260317,1342,八貫,listed,88.2,88.3,87.2,88.2,374798.0,32909908.0
20260317,1402,遠東新,listed,27.3,27.35,27.0,27.05,14947321.0,405435251.0
20260317,1409,新纖,listed,16.15,17.15,15.95,16.6,22667647.0,379130218.0
20260317,1410,南染,listed,31.9,31.9,31.45,31.8,61272.0,1942312.0
20260317,1413,宏洲,listed,9.63,9.69,9.62,9.67,27523.0,264800.0
20260317,1414,東和,listed,20.3,20.35,19.6,19.7,310169.0,6140996.0
20260317,1416,廣豐,listed,11.55,11.75,11.55,11.7,369467.0,4308918.0
20260317,1417,嘉裕,listed,8.8,8.8,8.7,8.78,418206.0,3653915.0
20260317,1418,東華,listed,19.0,19.1,19.0,19.0,8183.0,155628.0
20260317,1419,新紡,listed,61.2,62.4,60.7,62.4,181635.0,11175495.0
20260317,1423,利華,listed,39.8,40.0,39.75,39.8,42928.0,1709685.0
20260317,1432,大魯閣,listed,18.5,18.6,18.2,18.3,1133227.0,20792020.0
20260317,1434,福懋,listed,16.5,16.75,16.5,16.6,1067475.0,17752404.0
20260317,1435,中福,listed,19.0,19.15,19.0,19.15,5485.0,104279.0
20260317,1436,華友聯,listed,54.8,55.8,54.7,55.1,259569.0,14310322.0
20260317,1437,勤益控,listed,31.3,31.35,30.85,30.95,106184.0,3297705.0
20260317,1438,三地開發,listed,30.4,30.4,29.6,29.85,6559.0,195923.0
20260317,1439,雋揚,listed,27.25,27.65,27.25,27.65,14501.0,399378.0
20260317,1440,南紡,listed,13.3,13.35,13.1,13.25,1785733.0,23592954.0
20260317,1441,大東,listed,9.93,10.0,9.9,10.0,52664.0,523209.0
20260317,1442,名軒,listed,27.0,27.7,26.9,27.45,525980.0,14399718.0
20260317,1443,立益物流,listed,24.6,24.7,24.4,24.45,20503.0,503864.0
20260317,1444,力麗,listed,6.07,6.13,6.07,6.13,890114.0,5436370.0
20260317,1445,大宇,listed,12.8,12.95,12.6,12.8,93611.0,1194841.0
20260317,1446,宏和,listed,17.25,17.4,16.95,17.1,515555.0,8830952.0
20260317,1447,力鵬,listed,5.44,5.48,5.41,5.44,899612.0,4888199.0
20260317,1449,佳和,listed,10.9,11.2,10.8,10.85,1375692.0,15139276.0
20260317,1451,年興,listed,18.05,18.1,18.0,18.05,135484.0,2443047.0
20260317,1452,宏益,listed,11.2,11.25,11.15,11.2,59779.0,669531.0
20260317,1453,大將,listed,12.4,13.0,12.3,12.65,384691.0,4886715.0
20260317,1454,台富,listed,12.85,13.05,12.8,12.9,25082.0,322836.0
20260317,1455,集盛,listed,8.95,9.29,8.95,9.26,1708654.0,15656211.0
20260317,1456,怡華,listed,13.85,13.85,13.35,13.65,71708.0,968093.0
20260317,1457,宜進,listed,16.1,16.1,15.95,16.0,138601.0,2219539.0
20260317,1459,聯發,listed,12.0,12.0,11.8,11.85,180427.0,2143003.0
20260317,1460,宏遠,listed,6.96,7.06,6.84,6.9,966640.0,6697797.0
20260317,1463,強盛新,listed,17.9,17.9,17.6,17.9,148772.0,2645400.0
20260317,1464,得力,listed,10.65,10.75,10.6,10.65,509229.0,5417143.0
20260317,1465,偉全,listed,12.3,12.3,12.25,12.25,295078.0,3624593.0
20260317,1466,聚隆,listed,18.5,19.05,17.85,18.2,681054.0,12497765.0
20260317,1467,南緯,listed,7.09,7.54,7.05,7.25,368515.0,2641495.0
20260317,1468,昶和,listed,12.2,12.3,12.05,12.3,52012.0,632194.0
