date,ticker,name,market,open,high,low,close,volume,turnover
20251208,1101,台泥,listed,22.7,22.9,22.5,22.55,15342295.0,348371516.0
20251208,1102,亞泥,listed,38.5,38.65,38.35,38.35,2276942.0,87582829.0
20251208,1103,嘉泥,listed,13.85,14.0,13.85,13.95,166349.0,2312806.0
20251208,1104,環泥,listed,31.6,32.15,31.4,31.9,1037682.0,33161921.0
20251208,1108,幸福,listed,15.0,15.0,14.9,14.95,102100.0,1526600.0
20251208,1109,信大,listed,15.65,15.65,15.6,15.6,35712.0,558587.0
20251208,1110,東泥,listed,16.6,16.7,16.45,16.7,103016.0,1704767.0
20251208,1201,味全,listed,14.9,14.95,14.85,14.9,113121.0,1682629.0
20251208,1203,味王,listed,39.9,40.0,39.4,40.0,26002.0,1035387.0
20251208,1210,大成,listed,52.8,52.8,51.8,51.8,1183904.0,61610997.0
20251208,1213,大飲,listed,10.15,10.15,10.1,10.1,2100.0,21246.0
20251208,1215,卜蜂,listed,143.5,143.5,141.0,142.5,440820.0,62690894.0
20251208,1216,統一,listed,76.5,76.7,75.3,75.3,6599006.0,499292403.0
20251208,1217,愛之味,listed,10.5,10.5,10.45,10.5,211442.0,2215023.0
20251208,1218,泰山,listed,18.15,18.15,18.05,18.1,167469.0,3030376.0
20251208,1219,福壽,listed,13.9,13.9,13.8,13.85,119902.0,1659373.0
20251208,1220,台榮,listed,12.5,12.55,12.45,12.55,110923.0,1382610.0
20251208,1225,福懋油,listed,30.6,30.7,30.4,30.45,82525.0,2519668.0
20251208,1227,佳格,listed,30.9,30.9,30.75,30.8,271220.0,8354658.0
20251208,1229,聯華,listed,47.2,47.5,47.15,47.15,709466.0,33548996.0
20251208,1231,聯華食,listed,99.5,99.5,98.5,98.6,259865.0,25675569.0
20251208,1232,大統益,listed,145.5,146.0,145.0,145.5,54305.0,7898304.0
20251208,1233,天仁,listed,32.1,32.4,32.1,32.25,14166.0,456260.0
20251208,1234,黑松,listed,38.0,38.25,37.85,38.1,38771.0,1477146.0
20251208,1235,興泰,listed,49.35,49.45,49.35,49.45,4764.0,239750.0
20251208,1236,宏亞,listed,24.9,25.05,24.8,25.0,34082.0,851065.0
20251208,1256,鮮活果汁-KY,listed,138.5,138.5,137.5,137.5,14238.0,1963469.0
20251208,1301,台塑,listed,42.15,42.3,41.5,41.9,11731744.0,490883032.0
20251208,1303,南亞,listed,63.8,64.8,62.3,63.4,106385560.0,6741576195.0
20251208,1304,台聚,listed,11.45,11.5,11.2,11.45,5228887.0,59379284.0
20251208,1305,華夏,listed,11.35,11.35,11.05,11.25,1211012.0,13564183.0
20251208,1307,三芳,listed,32.9,32.9,31.9,32.05,1777407.0,57312632.0
20251208,1308,亞聚,listed,13.65,13.65,13.25,13.65,1731029.0,23324920.0
20251208,1309,台達化,listed,11.7,11.9,11.6,11.75,1768659.0,20777884.0
20251208,1310,台苯,listed,9.13,9.13,8.85,8.94,1424957.0,12725832.0
20251208,1312,國喬,listed,11.4,11.5,11.2,11.5,2608847.0,29653490.0
20251208,1313,聯成,listed,11.0,11.1,10.7,11.05,3380770.0,36836029.0
20251208,1314,中石化,listed,8.0,8.0,7.84,7.88,19050174.0,150597475.0
20251208,1315,達新,listed,64.9,65.4,64.2,65.4,52392.0,3370353.0
20251208,1316,上曜,listed,15.35,15.35,14.85,15.05,2636447.0,39598010.0
20251208,1319,東陽,listed,96.3,96.4,94.3,94.7,2643625.0,250810162.0
20251208,1321,大洋,listed,35.75,35.9,35.45,35.5,293314.0,10443356.0
20251208,1323,永裕,listed,19.6,19.6,19.5,19.55,41393.0,809725.0
20251208,1324,地球,listed,10.55,10.6,10.5,10.5,37098.0,390248.0
20251208,1325,恆大,listed,32.2,32.3,31.7,31.7,350477.0,11169145.0
20251208,1326,台化,listed,33.6,33.95,33.2,33.45,10084923.0,337947517.0
20251208,1337,再生-KY,listed,4.99,4.99,4.92,4.95,116976.0,576821.0
20251208,1338,廣華-KY,listed,20.55,20.55,20.35,20.45,38474.0,785141.0
20251208,1339,昭輝,listed,44.7,45.45,44.7,45.25,21005.0,943776.0
20251208,1340,勝悅-KY,listed,7.8,7.83,7.46,7.73,486698.0,3711533.0
20251208,1341,富林-KY,listed,57.6,57.8,57.6,57.8,17002.0,981115.0
20251208,1342,八貫,listed,88.5,88.9,87.3,88.5,141243.0,12461798.0
20251208,1402,遠東新,listed,28.8,28.95,28.35,28.5,7427080.0,212447862.0
20251208,1409,新纖,listed,15.1,15.1,14.85,15.1,4161431.0,62322783.0
20251208,1410,南染,listed,34.35,34.5,34.2,34.2,6080.0,208709.0
20251208,1413,宏洲,listed,10.05,10.15,10.05,10.15,10000.0,100700.0
20251208,1414,東和,listed,17.5,17.5,17.25,17.35,224159.0,3886476.0
20251208,1416,廣豐,listed,11.7,11.7,11.6,11.7,45314.0,528412.0
20251208,1417,嘉裕,listed,8.94,9.02,8.82,8.89,169068.0,1499194.0
20251208,1418,東華,listed,19.95,20.0,19.95,19.95,4175.0,83226.0
20251208,1419,新紡,listed,71.3,71.3,69.8,70.6,324821.0,22868306.0
20251208,1423,利華,listed,38.75,38.75,38.75,38.75,1614.0,62784.0
20251208,1432,大魯閣,listed,18.35,18.5,18.1,18.4,175273.0,3213195.0
20251208,1434,福懋,listed,16.35,16.35,16.15,16.35,768871.0,12527077.0
20251208,1435,中福,listed,24.2,24.2,24.15,24.15,3465.0,83611.0
20251208,1436,華友聯,listed,64.0,64.2,63.5,63.9,129824.0,8289374.0
20251208,1437,勤益控,listed,34.15,34.15,33.8,34.1,99500.0,3386415.0
20251208,1438,三地開發,listed,33.35,33.85,33.3,33.85,26950.0,907302.0
20251208,1439,雋揚,listed,27.65,27.9,27.2,27.2,81303.0,2241833.0
20251208,1440,南紡,listed,13.9,14.0,13.75,14.0,842946.0,11709575.0
20251208,1441,大東,listed,10.6,10.65,10.55,10.55,30861.0,326826.0
20251208,1442,名軒,listed,31.95,32.35,31.9,32.05,152427.0,4895310.0
20251208,1443,立益物流,listed,27.2,27.3,27.0,27.3,10657.0,287781.0
20251208,1444,力麗,listed,6.15,6.15,6.08,6.1,396293.0,2414688.0
20251208,1445,大宇,listed,13.65,13.85,13.65,13.8,33006.0,454128.0
20251208,1446,宏和,listed,18.05,18.1,17.95,18.1,96043.0,1730039.0
20251208,1447,力鵬,listed,5.63,5.63,5.6,5.61,190890.0,1072649.0
20251208,1449,佳和,listed,10.2,10.2,10.05,10.1,437128.0,4417685.0
20251208,1451,年興,listed,17.45,17.45,17.3,17.3,176633.0,3067141.0
20251208,1452,宏益,listed,12.05,12.1,11.9,11.95,80494.0,965641.0
20251208,1453,大將,listed,12.2,12.3,12.2,12.25,22284.0,273328.0
20251208,1454,台富,listed,13.75,13.75,13.55,13.65,8963.0,122124.0
20251208,1455,集盛,listed,7.96,7.98,7.8,7.81,190339.0,1492897.0
20251208,1456,怡華,listed,13.35,13.35,12.95,13.1,19695.0,257556.0
20251208,1457,宜進,listed,16.25,16.3,16.1,16.1,66599.0,1078439.0
20251208,1459,聯發,listed,11.8,11.85,11.6,11.75,125301.0,1470282.0
20251208,1460,宏遠,listed,6.15,6.16,6.09,6.12,442060.0,2704394.0
20251208,1463,強盛新,listed,19.75,19.9,19.5,19.8,142216.0,2799992.0
20251208,1464,得力,listed,11.5,11.5,11.2,11.3,528544.0,5973013.0
