date,ticker,name,market,open,high,low,close,volume,turnover
20260123,1101,台泥,listed,25.9,25.95,25.6,25.7,37548860.0,967626122.0
20260123,1102,亞泥,listed,35.7,35.75,35.2,35.3,12311166.0,435081367.0
20260123,1103,嘉泥,listed,14.0,14.05,14.0,14.0,164458.0,2303627.0
20260123,1104,環泥,listed,29.95,30.0,29.85,29.9,287680.0,8603732.0
20260123,1108,幸福,listed,15.1,15.15,15.05,15.1,116789.0,1761678.0
20260123,1109,信大,listed,15.45,15.45,15.3,15.4,172801.0,2656161.0
20260123,1110,東泥,listed,16.35,16.4,16.2,16.2,153549.0,2498107.0
20260123,1201,味全,listed,14.4,14.55,14.4,14.5,275184.0,3984251.0
20260123,1203,味王,listed,39.7,39.85,39.7,39.75,5670.0,225541.0
20260123,1210,大成,listed,52.5,52.6,52.1,52.3,820559.0,42874268.0
20260123,1213,大飲,listed,10.3,10.3,10.3,10.3,1100.0,11320.0
20260123,1215,卜蜂,listed,152.0,152.0,149.0,150.0,774392.0,116102149.0
20260123,1216,統一,listed,74.2,74.5,73.6,73.6,10183273.0,752217371.0
20260123,1217,愛之味,listed,10.6,10.7,10.6,10.7,625589.0,6673185.0
20260123,1218,泰山,listed,18.4,18.4,18.25,18.4,366676.0,6719454.0
20260123,1219,福壽,listed,13.45,13.5,13.4,13.5,130207.0,1752040.0
20260123,1220,台榮,listed,12.8,12.8,12.5,12.7,411589.0,5190415.0
20260123,1225,福懋油,listed,28.55,28.7,28.45,28.45,97386.0,2775077.0
20260123,1227,佳格,listed,29.15,29.3,29.1,29.15,508716.0,14844797.0
20260123,1229,聯華,listed,46.25,47.0,46.25,46.6,1451177.0,67626326.0
20260123,1231,聯華食,listed,95.2,95.5,94.1,94.6,286342.0,27118078.0
20260123,1232,大統益,listed,146.5,146.5,145.0,145.0,34327.0,4995007.0
20260123,1233,天仁,listed,32.3,32.3,32.2,32.2,23118.0,745779.0
20260123,1234,黑松,listed,37.0,37.15,36.95,37.0,93568.0,3464455.0
20260123,1235,興泰,listed,40.8,40.8,40.8,40.8,9961.0,406626.0
20260123,1236,宏亞,listed,25.2,25.35,25.05,25.2,61070.0,1540870.0
20260123,1256,鮮活果汁-KY,listed,158.0,161.0,156.0,156.0,32093.0,5047621.0
20260123,1301,台塑,listed,43.8,45.0,43.5,44.4,46245828.0,2046528669.0
20260123,1303,南亞,listed,78.4,78.4,75.0,77.1,123752600.0,9549290586.0
20260123,1304,台聚,listed,11.55,11.75,11.4,11.55,3084054.0,35653550.0
20260123,1305,華夏,listed,12.0,12.2,11.7,12.0,2777248.0,33182123.0
