date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260612,006201,元大富櫃50,TPEx,46.81,47.45,46.8,47.1,47,283529,TPEX_OLD_DAILY_JSON
20260612,00858,永豐美國500大,TPEx,35.6,35.72,35.55,35.65,36,505288,TPEX_OLD_DAILY_JSON
20260612,00877,復華中國5G,TPEx,43.2,43.5,42.42,42.66,43,3217950,TPEX_OLD_DAILY_JSON
20260612,00886,永豐美國科技,TPEx,43.6,43.6,43.6,43.6,44,1086,TPEX_OLD_DAILY_JSON
20260612,00887,永豐中國科技50大,TPEx,17.1,17.22,16.93,17.04,17,6945238,TPEX_OLD_DAILY_JSON
20260612,00888,永豐台灣ESG,TPEx,34.28,34.62,34.18,34.21,34,4244606,TPEX_OLD_DAILY_JSON
20260612,00928,中信上櫃ESG 30,TPEx,36.95,37.4,36.68,36.83,37,359931,TPEX_OLD_DAILY_JSON
20260612,00955,中信日本商社,TPEx,14.26,14.37,14.17,14.29,14,6072477,TPEX_OLD_DAILY_JSON
20260612,009806,台新標普500,TPEx,12.98,13.04,12.98,13.04,13,157529,TPEX_OLD_DAILY_JSON
20260612,009807,台新標普科技精選,TPEx,16.33,16.45,16.33,16.43,16,123266,TPEX_OLD_DAILY_JSON
20260612,009814,富邦標普500,TPEx,10.88,10.92,10.88,10.89,11,881612,TPEX_OLD_DAILY_JSON
20260612,009815,大華美國MAG7+,TPEx,11.14,11.14,11.06,11.09,11,5177496,TPEX_OLD_DAILY_JSON
20260612,009822,華南永昌未來金融,TPEx,9.3,9.45,9.3,9.38,9,1819733,TPEX_OLD_DAILY_JSON
20260612,020025,統一亞洲半導體N,TPEx,40.99,41.4,40.98,41.36,41,123000,TPEX_OLD_DAILY_JSON
20260612,020027,元大上櫃ESG成長N,TPEx,10.74,10.74,10.74,10.74,11,7000,TPEX_OLD_DAILY_JSON
20260612,020033,統一恒生科期N,TPEx,3.76,3.79,3.76,3.77,4,23000,TPEX_OLD_DAILY_JSON
20260612,020041,兆豐半導體氣候N,TPEx,19.13,19.15,19.12,19.15,19,32000,TPEX_OLD_DAILY_JSON
20260612,1240,茂生農經,TPEx,57.9,58.5,57.9,58.5,58,12435,TPEX_OLD_DAILY_JSON
20260612,1264,德麥,TPEx,271.0,272.0,270.0,270.0,271,12176,TPEX_OLD_DAILY_JSON
20260612,1268,漢來美食,TPEx,168.0,169.0,168.0,168.0,168,7759,TPEX_OLD_DAILY_JSON
20260612,1294,漢田生技,TPEx,79.1,79.9,78.8,78.8,79,28977,TPEX_OLD_DAILY_JSON
20260612,1295,生合,TPEx,48.5,50.3,48.3,50.2,50,87380,TPEX_OLD_DAILY_JSON
20260612,1336,台翰,TPEx,14.5,15.1,14.5,14.65,15,330577,TPEX_OLD_DAILY_JSON
20260612,1565,精華,TPEx,94.3,94.7,93.7,94.1,94,114281,TPEX_OLD_DAILY_JSON
20260612,1569,濱川,TPEx,49.7,49.8,48.35,48.55,49,565324,TPEX_OLD_DAILY_JSON
20260612,1570,力肯,TPEx,42.55,43.5,42.35,42.35,43,149659,TPEX_OLD_DAILY_JSON
20260612,1580,新麥,TPEx,124.0,124.5,123.5,124.5,124,137002,TPEX_OLD_DAILY_JSON
20260612,1584,精剛,TPEx,19.55,19.85,19.55,19.65,20,692764,TPEX_OLD_DAILY_JSON
20260612,1586,和勤,TPEx,21.4,21.55,21.15,21.4,21,257435,TPEX_OLD_DAILY_JSON
20260612,1593,祺驊,TPEx,31.7,31.7,31.55,31.7,32,39711,TPEX_OLD_DAILY_JSON
20260612,1595,川寶,TPEx,77.5,78.5,73.7,73.7,75,799161,TPEX_OLD_DAILY_JSON
20260612,1599,宏佳騰,TPEx,23.5,23.5,23.3,23.45,23,19199,TPEX_OLD_DAILY_JSON
20260612,1742,台蠟,TPEx,15.2,15.95,15.2,15.5,16,39738,TPEX_OLD_DAILY_JSON
20260612,1777,生泰,TPEx,72.0,72.6,71.7,72.0,72,43611,TPEX_OLD_DAILY_JSON
20260612,1781,合世,TPEx,11.95,11.95,11.85,11.9,12,19026,TPEX_OLD_DAILY_JSON
20260612,1784,訊聯,TPEx,67.0,67.0,66.2,66.4,67,91861,TPEX_OLD_DAILY_JSON
20260612,1785,光洋科,TPEx,148.5,151.0,141.0,141.5,146,39349894,TPEX_OLD_DAILY_JSON
20260612,1788,杏昌,TPEx,135.0,136.0,134.5,135.5,135,51414,TPEX_OLD_DAILY_JSON
20260612,1796,金穎生技,TPEx,34.9,35.1,34.6,34.6,35,13402,TPEX_OLD_DAILY_JSON
20260612,1799,易威,TPEx,30.65,31.45,30.1,30.5,31,121890,TPEX_OLD_DAILY_JSON
20260612,1813,寶利徠,TPEx,11.8,11.8,11.75,11.8,12,33838,TPEX_OLD_DAILY_JSON
20260612,1815,富喬,TPEx,95.0,97.8,93.9,96.2,96,17491977,TPEX_OLD_DAILY_JSON
20260612,2035,唐榮,TPEx,27.5,27.5,27.5,27.5,28,1009,TPEX_OLD_DAILY_JSON
20260612,2061,風青,TPEx,32.15,36.15,32.15,36.15,34,757455,TPEX_OLD_DAILY_JSON
20260612,2063,世鎧,TPEx,25.15,25.15,24.8,25.0,25,35994,TPEX_OLD_DAILY_JSON
20260612,2064,晉椿,TPEx,14.45,14.45,13.7,14.15,14,44270,TPEX_OLD_DAILY_JSON
