date,ticker,name,market,open,high,low,close,volume,turnover
20260112,1101,台泥,listed,23.85,25.1,23.8,24.95,98217134.0,2410810272.0
20260112,1102,亞泥,listed,37.1,37.6,37.0,37.5,6289612.0,235531119.0
20260112,1103,嘉泥,listed,14.0,14.1,13.95,14.05,502346.0,7052794.0
20260112,1104,環泥,listed,29.9,30.4,29.9,30.15,678172.0,20478836.0
20260112,1108,幸福,listed,14.9,14.95,14.9,14.9,144728.0,2157820.0
20260112,1109,信大,listed,15.4,15.45,15.35,15.4,197466.0,3039444.0
20260112,1110,東泥,listed,16.45,16.55,16.25,16.5,409060.0,6700201.0
20260112,1201,味全,listed,14.45,14.45,14.3,14.4,304279.0,4366943.0
20260112,1203,味王,listed,39.65,39.9,39.35,39.35,62110.0,2459248.0
20260112,1210,大成,listed,51.5,51.8,51.4,51.6,1001751.0,51722936.0
20260112,1213,大飲,listed,9.91,9.91,9.9,9.91,4415.0,43753.0
20260112,1215,卜蜂,listed,139.5,141.0,139.0,141.0,1075861.0,150892886.0
20260112,1216,統一,listed,75.6,76.1,75.3,75.6,9238387.0,698644617.0
20260112,1217,愛之味,listed,10.5,10.55,10.4,10.45,587089.0,6142469.0
20260112,1218,泰山,listed,18.25,18.35,18.2,18.35,446735.0,8176703.0
20260112,1219,福壽,listed,13.4,13.55,13.35,13.45,289069.0,3897286.0
20260112,1220,台榮,listed,12.55,12.55,12.4,12.55,139493.0,1738737.0
20260112,1225,福懋油,listed,28.1,28.35,27.85,28.25,110343.0,3091739.0
20260112,1227,佳格,listed,29.7,29.7,29.45,29.6,881377.0,26040864.0
20260112,1229,聯華,listed,46.8,46.8,46.25,46.25,1914563.0,88783481.0
20260112,1231,聯華食,listed,95.5,95.5,94.2,94.3,302808.0,28615422.0
20260112,1232,大統益,listed,144.5,145.0,144.0,144.5,49874.0,7209096.0
20260112,1233,天仁,listed,32.15,32.2,32.1,32.2,17753.0,570555.0
20260112,1234,黑松,listed,37.4,37.4,37.15,37.15,158617.0,5902099.0
20260112,1235,興泰,listed,45.0,45.05,44.9,45.0,18319.0,824312.0
20260112,1236,宏亞,listed,25.35,25.5,25.25,25.5,71566.0,1817438.0
20260112,1256,鮮活果汁-KY,listed,159.5,162.0,157.5,158.5,103601.0,16477692.0
20260112,1301,台塑,listed,41.85,42.45,40.95,41.5,26875389.0,1119039729.0
20260112,1303,南亞,listed,63.1,65.4,61.9,64.7,88763068.0,5656658024.0
20260112,1304,台聚,listed,11.25,11.6,11.15,11.35,5314153.0,60513181.0
20260112,1305,華夏,listed,11.3,11.85,11.2,11.6,3249763.0,37539625.0
20260112,1307,三芳,listed,31.75,31.75,31.0,31.35,1213642.0,37902335.0
20260112,1308,亞聚,listed,13.15,13.5,13.05,13.35,1785447.0,23734869.0
20260112,1309,台達化,listed,11.45,12.05,11.45,11.7,2225458.0,26178770.0
20260112,1310,台苯,listed,8.7,9.0,8.67,8.75,3021885.0,26713638.0
20260112,1312,國喬,listed,12.6,13.6,12.5,12.85,39564935.0,521720829.0
20260112,1313,聯成,listed,10.3,10.65,10.2,10.35,5066534.0,52861232.0
20260112,1314,中石化,listed,7.93,8.11,7.92,8.11,21065318.0,169058055.0
20260112,1315,達新,listed,64.0,64.0,63.7,63.9,29074.0,1857341.0
20260112,1316,上曜,listed,14.7,14.7,14.3,14.6,4147069.0,58414577.0
20260112,1319,東陽,listed,95.1,95.1,93.7,93.8,1666253.0,156970312.0
20260112,1321,大洋,listed,34.85,34.85,34.5,34.65,206276.0,7157554.0
20260112,1323,永裕,listed,19.4,19.45,18.5,18.95,243429.0,4617510.0
20260112,1324,地球,listed,11.2,11.2,11.15,11.2,53963.0,603996.0
20260112,1325,恆大,listed,31.3,31.75,31.15,31.2,861763.0,27096392.0
20260112,1326,台化,listed,32.1,32.5,31.95,32.45,12134433.0,391024268.0
20260112,1337,再生-KY,listed,4.86,4.91,4.83,4.84,321290.0,1564014.0
20260112,1338,廣華-KY,listed,20.05,20.25,20.0,20.05,103972.0,2084307.0
20260112,1339,昭輝,listed,42.05,42.3,41.65,41.85,43895.0,1835354.0
20260112,1340,勝悅-KY,listed,6.9,6.9,6.67,6.68,566477.0,3792723.0
20260112,1341,富林-KY,listed,58.7,58.7,58.3,58.4,4167.0,243782.0
20260112,1342,八貫,listed,93.0,95.4,93.0,95.1,406290.0,38383296.0
20260112,1402,遠東新,listed,28.35,28.5,28.25,28.4,5458500.0,154889070.0
20260112,1409,新纖,listed,14.85,15.0,14.7,14.9,3869215.0,57461799.0
20260112,1410,南染,listed,34.2,34.7,33.9,33.9,31062.0,1064068.0
20260112,1413,宏洲,listed,9.65,9.94,9.65,9.94,112268.0,1094147.0
20260112,1414,東和,listed,17.9,18.8,17.85,18.2,198373.0,3594965.0
20260112,1416,廣豐,listed,11.7,11.85,11.7,11.85,208004.0,2447449.0
20260112,1417,嘉裕,listed,8.84,8.84,8.68,8.81,302895.0,2649860.0
