date,ticker,name,market,open,high,low,close,volume,turnover
20251201,1101,台泥,listed,22.85,23.45,22.75,22.8,36403182.0,840200561.0
20251201,1102,亞泥,listed,38.5,39.05,38.5,39.0,5649676.0,219433847.0
20251201,1103,嘉泥,listed,13.8,14.15,13.8,14.15,356119.0,4999236.0
20251201,1104,環泥,listed,31.3,31.45,31.15,31.15,566107.0,17709023.0
20251201,1108,幸福,listed,15.05,15.05,14.95,14.95,134016.0,2007229.0
20251201,1109,信大,listed,15.5,15.75,15.5,15.65,190048.0,2974108.0
20251201,1110,東泥,listed,16.5,16.7,16.4,16.6,120401.0,1997946.0
20251201,1201,味全,listed,14.85,14.95,14.8,14.85,141232.0,2100087.0
20251201,1203,味王,listed,39.75,39.8,39.4,39.6,11184.0,444442.0
20251201,1210,大成,listed,53.0,53.5,52.4,52.5,1278773.0,67390840.0
20251201,1213,大飲,listed,10.0,10.2,10.0,10.2,3258.0,32844.0
20251201,1215,卜蜂,listed,144.0,147.0,141.0,144.5,1907212.0,274768108.0
20251201,1216,統一,listed,76.2,77.1,76.1,76.5,6017144.0,461294303.0
20251201,1217,愛之味,listed,10.4,10.5,10.4,10.45,330199.0,3453928.0
20251201,1218,泰山,listed,18.1,18.25,18.05,18.2,241821.0,4387379.0
20251201,1219,福壽,listed,13.55,13.65,13.55,13.55,195691.0,2658144.0
20251201,1220,台榮,listed,12.55,12.6,12.55,12.6,61261.0,769414.0
20251201,1225,福懋油,listed,30.4,30.45,30.15,30.3,126942.0,3848027.0
20251201,1227,佳格,listed,30.4,31.2,30.35,30.95,588081.0,18110387.0
20251201,1229,聯華,listed,47.9,48.05,47.45,47.45,957722.0,45647580.0
20251201,1231,聯華食,listed,100.0,102.0,99.8,99.8,241801.0,24283491.0
20251201,1232,大統益,listed,144.0,145.5,144.0,145.0,41765.0,6049718.0
20251201,1233,天仁,listed,32.0,32.0,32.0,32.0,6557.0,209605.0
20251201,1234,黑松,listed,37.95,38.15,37.65,37.65,101368.0,3844666.0
20251201,1235,興泰,listed,49.35,49.35,49.35,49.35,2524.0,124125.0
20251201,1236,宏亞,listed,24.6,24.75,24.4,24.65,30045.0,739773.0
20251201,1256,鮮活果汁-KY,listed,142.0,142.0,137.0,137.0,34884.0,4822224.0
20251201,1301,台塑,listed,41.65,42.6,41.65,41.9,23016544.0,967953577.0
20251201,1303,南亞,listed,63.1,63.9,59.5,61.1,234435298.0,14435017956.0
20251201,1304,台聚,listed,11.0,11.35,10.95,11.15,6620171.0,74172143.0
20251201,1305,華夏,listed,11.1,11.45,11.05,11.4,1585701.0,17988697.0
20251201,1307,三芳,listed,33.65,33.85,33.5,33.6,567755.0,19102425.0
20251201,1308,亞聚,listed,12.95,13.4,12.8,13.25,2176461.0,28786010.0
20251201,1309,台達化,listed,11.0,11.45,11.0,11.35,803672.0,9098286.0
20251201,1310,台苯,listed,8.92,9.47,8.92,9.34,3425433.0,31854517.0
