date,ticker,name,market,open,high,low,close,volume,turnover
20260105,1101,台泥,listed,23.0,23.3,23.0,23.1,30457336.0,704276350.0
20260105,1102,亞泥,listed,37.3,38.05,36.75,37.8,21026142.0,791140084.0
20260105,1103,嘉泥,listed,13.8,13.9,13.75,13.75,437756.0,6042247.0
20260105,1104,環泥,listed,29.7,29.85,29.65,29.75,442632.0,13161666.0
20260105,1108,幸福,listed,14.9,14.95,14.85,14.9,220210.0,3282191.0
20260105,1109,信大,listed,15.4,15.5,15.4,15.5,109041.0,1685564.0
20260105,1110,東泥,listed,16.3,16.4,16.15,16.15,88294.0,1437889.0
20260105,1201,味全,listed,14.5,14.5,14.3,14.4,791960.0,11410217.0
20260105,1203,味王,listed,39.75,39.95,39.4,39.65,27332.0,1084893.0
20260105,1210,大成,listed,51.5,51.6,51.2,51.4,1271575.0,65382535.0
20260105,1213,大飲,listed,10.55,10.7,10.45,10.55,5001.0,52910.0
20260105,1215,卜蜂,listed,132.0,134.0,131.0,133.0,858185.0,113659669.0
20260105,1216,統一,listed,76.8,77.8,76.5,77.0,10628462.0,819770028.0
20260105,1217,愛之味,listed,10.45,10.5,10.4,10.45,286800.0,2999327.0
20260105,1218,泰山,listed,18.15,18.2,18.0,18.1,615424.0,11116936.0
20260105,1219,福壽,listed,13.45,13.45,13.2,13.35,567274.0,7563614.0
20260105,1220,台榮,listed,12.55,12.55,12.4,12.5,57607.0,719274.0
20260105,1225,福懋油,listed,28.55,28.55,28.2,28.4,186102.0,5263231.0
20260105,1227,佳格,listed,30.1,30.1,29.75,30.0,1327773.0,39661730.0
20260105,1229,聯華,listed,47.0,47.1,46.2,46.25,4206255.0,195660481.0
20260105,1231,聯華食,listed,95.7,96.1,93.5,94.0,1063732.0,100140993.0
20260105,1232,大統益,listed,145.0,145.0,144.0,144.0,56929.0,8216466.0
20260105,1233,天仁,listed,32.2,32.2,32.0,32.1,36467.0,1169256.0
20260105,1234,黑松,listed,37.65,37.75,37.4,37.55,174879.0,6563290.0
20260105,1235,興泰,listed,45.65,45.65,45.65,45.65,2195.0,100212.0
20260105,1236,宏亞,listed,25.65,25.65,25.2,25.45,69071.0,1750407.0
