date,ticker,name,market,open,high,low,close,volume,turnover
20260305,1101,台泥,listed,25.2,25.3,24.4,24.8,50595969.0,1254590358.0
20260305,1102,亞泥,listed,34.9,34.9,34.25,34.3,8591279.0,295948638.0
20260305,1103,嘉泥,listed,13.6,13.75,13.5,13.6,246368.0,3357776.0
20260305,1104,環泥,listed,29.0,29.2,28.85,28.9,584006.0,16927119.0
20260305,1108,幸福,listed,15.05,15.1,15.0,15.05,99202.0,1492798.0
20260305,1109,信大,listed,15.4,15.5,15.3,15.35,215758.0,3324022.0
20260305,1110,東泥,listed,15.75,16.15,15.6,15.8,234661.0,3717504.0
20260305,1201,味全,listed,14.35,14.35,14.15,14.2,225746.0,3212840.0
20260305,1203,味王,listed,39.65,39.75,39.4,39.75,36716.0,1451646.0
20260305,1210,大成,listed,50.8,51.1,50.4,50.4,1820197.0,92178359.0
20260305,1213,大飲,listed,9.75,10.0,9.41,9.9,5200.0,50715.0
20260305,1215,卜蜂,listed,158.0,159.0,156.0,157.5,648934.0,101986161.0
20260305,1216,統一,listed,72.7,73.2,71.0,71.2,11528326.0,824547640.0
20260305,1217,愛之味,listed,10.3,10.4,10.25,10.3,435010.0,4486711.0
20260305,1218,泰山,listed,17.9,18.1,17.9,17.9,427276.0,7670602.0
20260305,1219,福壽,listed,13.45,13.45,13.3,13.35,213143.0,2850447.0
20260305,1220,台榮,listed,12.9,13.1,12.9,12.9,46299.0,600893.0
20260305,1225,福懋油,listed,32.65,32.85,31.5,31.5,421459.0,13493526.0
20260305,1227,佳格,listed,29.7,29.7,29.4,29.5,542390.0,16011770.0
20260305,1229,聯華,listed,43.75,44.4,43.75,44.0,1572443.0,69139861.0
20260305,1231,聯華食,listed,82.6,83.6,81.3,81.7,1082415.0,88758508.0
20260305,1232,大統益,listed,150.5,152.0,150.5,152.0,134761.0,20413300.0
20260305,1233,天仁,listed,32.85,32.85,32.6,32.6,18112.0,593642.0
20260305,1234,黑松,listed,35.95,36.65,35.95,36.35,510320.0,18501379.0
20260305,1235,興泰,listed,44.3,44.3,42.5,43.1,26571.0,1143809.0
20260305,1236,宏亞,listed,27.9,28.1,27.75,27.8,184559.0,5158022.0
20260305,1256,鮮活果汁-KY,listed,169.0,172.5,165.5,169.0,214151.0,36177158.0
20260305,1301,台塑,listed,48.4,48.4,46.3,47.4,30914896.0,1462846997.0
20260305,1303,南亞,listed,84.2,85.1,80.3,82.4,107157943.0,8890140908.0
20260305,1304,台聚,listed,12.55,12.6,11.9,11.95,6042921.0,73034557.0
20260305,1305,華夏,listed,12.5,12.55,12.0,12.05,3203572.0,39076736.0
