date,ticker,name,market,open,high,low,close,volume,turnover
20260508,1101,台泥,listed,25.6,25.7,24.95,25.0,27759197.0,699541255.0
20260508,1102,亞泥,listed,34.95,35.35,34.9,34.95,6615592.0,232070483.0
20260508,1103,嘉泥,listed,13.4,13.6,13.4,13.4,202306.0,2725663.0
20260508,1104,環泥,listed,28.5,28.5,28.15,28.3,571469.0,16180480.0
20260508,1108,幸福,listed,14.65,14.65,14.55,14.55,141483.0,2064422.0
20260508,1109,信大,listed,15.45,15.45,15.4,15.4,122570.0,1891915.0
20260508,1110,東泥,listed,15.25,15.35,14.85,15.0,125657.0,1888911.0
20260508,1201,味全,listed,12.45,12.45,12.3,12.4,401495.0,4964785.0
20260508,1203,味王,listed,44.0,44.0,43.05,44.0,46176.0,2024971.0
20260508,1210,大成,listed,52.2,52.9,52.2,52.9,1921851.0,101114966.0
20260508,1213,大飲,listed,8.7,8.83,8.7,8.75,33156.0,289746.0
20260508,1215,卜蜂,listed,134.5,136.5,130.5,134.0,3515991.0,469279743.0
20260508,1216,統一,listed,70.2,73.4,70.0,73.2,35053381.0,2529514661.0
20260508,1217,愛之味,listed,9.69,9.72,9.64,9.66,660431.0,6394885.0
20260508,1218,泰山,listed,19.1,19.2,19.0,19.1,794440.0,15185086.0
20260508,1219,福壽,listed,13.4,13.45,13.35,13.4,334222.0,4475762.0
20260508,1220,台榮,listed,12.3,12.4,12.25,12.25,131856.0,1623773.0
20260508,1225,福懋油,listed,32.85,32.85,31.8,32.0,188558.0,6061559.0
20260508,1227,佳格,listed,28.95,29.15,28.9,29.05,581438.0,16879382.0
20260508,1229,聯華,listed,41.75,42.35,41.75,42.15,3007407.0,126582167.0
20260508,1231,聯華食,listed,86.7,88.0,86.4,86.5,308676.0,26812319.0
20260508,1232,大統益,listed,148.0,149.0,147.5,148.0,154961.0,22986379.0
20260508,1233,天仁,listed,29.3,29.3,28.8,28.8,17023.0,493515.0
20260508,1234,黑松,listed,35.3,35.35,35.1,35.2,134010.0,4716235.0
20260508,1235,興泰,listed,45.2,45.8,45.15,45.8,19352.0,879007.0
20260508,1236,宏亞,listed,26.4,26.55,26.15,26.35,64445.0,1697102.0
20260508,1256,鮮活果汁-KY,listed,171.5,177.0,169.5,176.0,235864.0,40980556.0
20260508,1301,台塑,listed,51.0,51.3,48.15,48.55,38566032.0,1889146798.0
20260508,1303,南亞,listed,89.5,90.8,86.6,88.6,61558376.0,5461498663.0
20260508,1304,台聚,listed,13.15,13.25,12.7,12.7,5050191.0,64924310.0
20260508,1305,華夏,listed,13.2,13.25,12.7,12.75,3097176.0,39918872.0
20260508,1307,三芳,listed,31.5,32.3,31.5,32.2,1464570.0,46783993.0
20260508,1308,亞聚,listed,13.85,13.95,13.35,13.4,3128933.0,42465044.0
20260508,1309,台達化,listed,17.7,17.85,16.75,16.85,7688320.0,131931115.0
20260508,1310,台苯,listed,8.84,8.91,8.62,8.63,3764830.0,32756075.0
20260508,1312,國喬,listed,12.15,12.2,11.6,11.6,4496298.0,53198014.0
20260508,1313,聯成,listed,11.3,11.6,11.1,11.1,4782289.0,53956274.0
20260508,1314,中石化,listed,7.25,7.33,7.13,7.14,21973327.0,158264460.0
20260508,1315,達新,listed,62.0,62.0,61.6,61.8,15048.0,929586.0
20260508,1316,上曜,listed,11.35,11.45,11.15,11.2,1780506.0,20111267.0
20260508,1319,東陽,listed,80.0,81.2,78.7,80.2,4910456.0,394075824.0
20260508,1321,大洋,listed,29.75,29.75,29.25,29.55,180399.0,5327451.0
20260508,1323,永裕,listed,19.25,19.4,18.95,19.25,101173.0,1938370.0
20260508,1324,地球,listed,10.25,10.35,10.2,10.3,149932.0,1542695.0
20260508,1325,恆大,listed,27.15,28.25,27.05,27.3,1253091.0,34500601.0
20260508,1326,台化,listed,50.0,50.1,46.6,46.95,42319894.0,2020243538.0
20260508,1337,再生-KY,listed,5.04,5.1,5.0,5.01,388531.0,1958305.0
20260508,1338,廣華-KY,listed,16.1,16.45,15.7,15.7,85007.0,1367871.0
20260508,1339,昭輝,listed,41.8,43.2,41.15,41.6,274692.0,11506119.0
20260508,1340,勝悅-KY,listed,5.8,5.8,5.6,5.63,229945.0,1298381.0
20260508,1341,富林-KY,listed,62.6,63.5,61.8,62.1,28404.0,1770476.0
20260508,1342,八貫,listed,96.1,96.5,93.3,94.2,415981.0,39458456.0
20260508,1402,遠東新,listed,26.2,26.2,25.9,26.1,10420581.0,271436716.0
20260508,1409,新纖,listed,16.8,17.0,16.7,16.8,5209058.0,87723064.0
20260508,1410,南染,listed,28.0,28.6,27.6,27.6,143064.0,4000853.0
20260508,1413,宏洲,listed,9.68,9.68,9.44,9.65,12800.0,122122.0
20260508,1414,東和,listed,16.4,16.6,16.2,16.2,337928.0,5529390.0
20260508,1416,廣豐,listed,11.4,11.4,11.25,11.3,169570.0,1917282.0
20260508,1417,嘉裕,listed,8.74,8.74,8.62,8.71,74714.0,650206.0
20260508,1418,東華,listed,18.75,19.3,18.75,19.1,5327.0,101501.0
20260508,1419,新紡,listed,64.8,64.8,63.8,64.3,64742.0,4158251.0
20260508,1423,利華,listed,42.0,42.0,40.8,40.85,17733.0,728190.0
20260508,1432,大魯閣,listed,16.75,16.9,16.7,16.85,255315.0,4287135.0
20260508,1434,福懋,listed,15.95,16.0,15.8,15.85,1475101.0,23384494.0
20260508,1436,華友聯,listed,48.7,49.1,48.45,48.85,286167.0,13941966.0
20260508,1437,勤益控,listed,29.15,29.15,28.85,29.0,139343.0,4035111.0
20260508,1438,三地開發,listed,20.4,22.1,20.0,20.45,711649.0,15247638.0
20260508,1439,雋揚,listed,27.3,27.3,26.1,26.85,16658.0,442680.0
20260508,1440,南紡,listed,12.4,12.45,12.15,12.25,2036232.0,24940907.0
20260508,1441,大東,listed,9.82,9.94,9.79,9.81,65515.0,643905.0
20260508,1442,名軒,listed,26.75,27.6,26.3,27.1,663209.0,17836515.0
20260508,1443,立益物流,listed,26.7,26.9,26.35,26.8,40110.0,1067890.0
20260508,1444,力麗,listed,5.97,6.02,5.97,6.0,721460.0,4326313.0
20260508,1445,大宇,listed,12.95,12.95,12.55,12.7,13928.0,177190.0
20260508,1446,宏和,listed,15.75,15.85,15.75,15.8,124124.0,1958825.0
20260508,1447,力鵬,listed,4.99,4.99,4.95,4.95,525995.0,2611127.0
20260508,1449,佳和,listed,13.2,13.3,12.85,12.95,1191208.0,15561940.0
20260508,1451,年興,listed,17.0,17.0,16.6,16.7,160976.0,2690295.0
20260508,1452,宏益,listed,11.2,11.3,11.1,11.2,62648.0,700428.0
20260508,1453,大將,listed,11.8,11.8,11.5,11.6,47309.0,549312.0
20260508,1454,台富,listed,14.7,14.7,13.75,14.05,67593.0,947481.0
20260508,1455,集盛,listed,8.11,8.15,8.08,8.08,438224.0,3551624.0
20260508,1456,怡華,listed,14.45,14.45,13.5,14.2,186586.0,2614106.0
20260508,1457,宜進,listed,14.65,14.65,14.5,14.5,99567.0,1445959.0
20260508,1459,聯發,listed,11.9,11.9,11.75,11.9,106055.0,1255805.0
20260508,1460,宏遠,listed,7.26,7.33,7.25,7.25,942538.0,6867943.0
20260508,1463,強盛新,listed,18.65,18.7,18.2,18.25,65033.0,1194994.0
20260508,1464,得力,listed,10.1,10.1,9.99,10.0,430720.0,4315132.0
20260508,1465,偉全,listed,12.45,12.45,12.15,12.3,52194.0,641688.0
20260508,1466,聚隆,listed,15.95,15.95,15.6,15.6,104411.0,1646469.0
20260508,1467,南緯,listed,7.22,7.22,7.11,7.13,128792.0,919370.0
20260508,1468,昶和,listed,12.4,12.45,12.15,12.45,50000.0,615200.0
20260508,1470,大統新創,listed,22.9,22.9,22.15,22.55,16605.0,370330.0
20260508,1471,首利,listed,11.5,11.5,11.0,11.1,536580.0,5969583.0
20260508,1472,三洋實業,listed,91.3,91.3,89.9,91.2,17603.0,1599150.0
20260508,1473,台南,listed,20.8,20.8,20.5,20.65,75353.0,1550839.0
20260508,1474,弘裕,listed,9.97,10.05,9.93,10.05,78219.0,780852.0
20260508,1475,業旺,listed,27.35,27.8,27.35,27.7,86728.0,2391330.0
20260508,1476,儒鴻,listed,341.5,347.5,339.0,344.0,1515124.0,520467289.0
20260508,1477,聚陽,listed,223.0,225.5,218.0,221.5,2623338.0,581985202.0
20260508,1503,士電,listed,200.5,210.0,198.5,202.5,6374753.0,1300804469.0
20260508,1504,東元,listed,74.6,74.7,70.5,72.8,40799820.0,2967615859.0
20260508,1506,正道,listed,10.5,10.6,10.45,10.5,130170.0,1368498.0
20260508,1512,瑞利,listed,7.45,7.45,7.2,7.35,48022.0,347469.0
20260508,1513,中興電,listed,157.0,163.5,157.0,158.0,17757265.0,2828659053.0
20260508,1514,亞力,listed,120.5,131.0,120.0,123.5,18383578.0,2298750893.0
20260508,1515,力山,listed,22.0,22.2,21.85,21.95,334355.0,7369883.0
20260508,1516,川飛,listed,21.7,21.95,21.55,21.7,34320.0,744900.0
20260508,1517,利奇,listed,10.4,10.4,10.1,10.1,191994.0,1952796.0
20260508,1519,華城,listed,894.0,939.0,876.0,896.0,5195517.0,4725363212.0
20260508,1521,大億,listed,24.85,25.0,24.7,24.9,20906.0,520287.0
20260508,1522,堤維西,listed,32.8,33.3,32.0,32.1,5454156.0,177663048.0
20260508,1524,耿鼎,listed,30.0,30.0,28.8,29.1,2797807.0,81996023.0
20260508,1525,江申,listed,62.2,62.4,61.6,61.7,13561.0,840815.0
20260508,1526,日馳,listed,15.75,15.9,15.55,15.6,139444.0,2182294.0
20260508,1527,鑽全,listed,32.45,32.55,32.1,32.4,339718.0,10973857.0
20260508,1528,恩德,listed,27.7,27.9,26.3,26.55,6355392.0,171449939.0
20260508,1529,樂事綠能,listed,23.1,23.8,22.7,22.9,1494283.0,34625497.0
20260508,1530,亞崴,listed,26.2,26.2,25.95,26.2,19040.0,496860.0
20260508,1531,高林股,listed,13.05,13.05,12.75,13.0,212302.0,2734508.0
20260508,1532,勤美,listed,20.95,21.05,20.65,20.65,977300.0,20293281.0
20260508,1533,車王電,listed,34.8,35.95,33.0,33.85,978234.0,33434733.0
20260508,1535,中宇,listed,51.3,51.3,50.3,50.3,56418.0,2851010.0
20260508,1536,和大,listed,55.6,55.7,52.8,53.7,2554876.0,138691538.0
20260508,1537,廣隆,listed,123.0,123.0,122.5,122.5,94892.0,11645777.0
20260508,1538,正峰,listed,11.1,12.2,11.1,12.2,3469.0,40905.0
20260508,1539,巨庭,listed,15.9,15.95,15.55,15.75,111278.0,1750342.0
20260508,1540,喬福,listed,21.15,21.4,20.6,20.9,285802.0,5979391.0
20260508,1541,錩泰,listed,23.2,24.65,23.15,23.4,250293.0,5873624.0
20260508,1558,伸興,listed,91.3,91.7,91.1,91.3,76239.0,6966138.0
20260508,1560,中砂,listed,588.0,617.0,568.0,572.0,3249555.0,1911019688.0
20260508,1563,巧新,listed,43.8,44.05,43.0,43.9,1017603.0,44313022.0
20260508,1568,倉佑,listed,29.15,29.95,28.6,28.9,283879.0,8284210.0
20260508,1582,信錦,listed,88.5,90.4,86.7,87.8,2027041.0,179121307.0
20260508,1583,程泰,listed,48.45,48.45,47.0,47.5,29310.0,1402293.0
20260508,1587,吉茂,listed,32.6,32.9,31.7,32.4,285129.0,9192483.0
20260508,1590,亞德客-KY,listed,1515.0,1515.0,1470.0,1505.0,1622930.0,2423518700.0
20260508,1597,直得,listed,181.0,181.0,166.0,173.0,1606201.0,275932341.0
20260508,1598,岱宇,listed,20.8,22.5,20.55,22.2,1373029.0,29785419.0
20260508,1603,華電,listed,32.7,32.95,32.05,32.1,443306.0,14391894.0
20260508,1604,聲寶,listed,22.9,22.9,22.7,22.75,306368.0,6971571.0
20260508,1605,華新,listed,36.0,36.05,32.65,33.75,116777785.0,3996306571.0
20260508,1608,華榮,listed,34.6,35.1,33.75,34.0,5032660.0,173246040.0
20260508,1609,大亞,listed,35.2,37.15,35.15,36.05,27013965.0,975307633.0
20260508,1611,中電,listed,11.9,12.1,11.85,11.9,607072.0,7254120.0
20260508,1612,宏泰,listed,37.05,37.2,36.35,36.7,1257492.0,46259504.0
20260508,1614,三洋電,listed,32.25,32.25,31.85,32.0,72268.0,2313609.0
20260508,1615,大山,listed,45.6,46.5,44.55,44.7,455009.0,20574843.0
20260508,1616,億泰,listed,22.6,22.85,22.15,22.15,929892.0,20871601.0
20260508,1617,榮星,listed,15.3,15.3,14.9,15.05,257267.0,3884392.0
20260508,1618,合機,listed,39.85,40.4,39.1,39.2,1286929.0,51097534.0
20260508,1623,大東電,listed,245.0,248.5,243.0,246.0,178907.0,43994577.0
20260508,1626,艾美特-KY,listed,11.2,11.2,10.9,10.95,251217.0,2759133.0
20260508,1702,南僑,listed,34.55,34.65,34.25,34.35,675274.0,23196182.0
20260508,1707,葡萄王,listed,112.5,114.0,112.5,113.0,142141.0,16125420.0
20260508,1708,東鹼,listed,38.1,38.7,37.15,37.2,3689998.0,138627277.0
20260508,1709,和益,listed,18.5,18.8,18.5,18.65,476966.0,8897909.0
20260508,1710,東聯,listed,12.35,12.45,12.1,12.1,2189216.0,26698736.0
20260508,1711,永光,listed,58.0,59.0,57.5,57.5,6846499.0,398253237.0
20260508,1712,興農,listed,42.2,42.2,41.8,41.95,700589.0,29368341.0
20260508,1713,國化,listed,48.25,48.3,46.85,47.5,168413.0,7999336.0
20260508,1714,和桐,listed,9.15,9.36,9.15,9.23,2594650.0,24007530.0
20260508,1717,長興,listed,80.1,80.6,74.7,77.9,38807375.0,3005112082.0
20260508,1718,中纖,listed,6.35,6.42,6.28,6.34,4962962.0,31468222.0
20260508,1720,生達,listed,61.0,61.5,60.8,61.1,241638.0,14760631.0
20260508,1721,三晃,listed,29.95,29.95,27.85,28.5,3096013.0,89141067.0
20260508,1722,台肥,listed,47.2,47.2,46.55,46.55,2754555.0,128816758.0
20260508,1723,中碳,listed,80.2,82.0,78.7,79.9,1227386.0,98302861.0
20260508,1725,元禎,listed,31.6,31.9,30.95,31.45,236639.0,7438818.0
20260508,1726,永記,listed,76.4,76.6,76.1,76.6,41775.0,3187048.0
20260508,1727,中華化,listed,77.4,78.5,71.1,72.3,8658563.0,643141637.0
20260508,1730,花仙子,listed,53.0,53.0,52.8,52.8,26906.0,1422647.0
20260508,1731,美吾華,listed,21.8,21.8,21.6,21.7,148237.0,3211974.0
20260508,1732,毛寶,listed,26.9,27.65,26.5,26.5,747810.0,20219819.0
20260508,1733,五鼎,listed,28.3,28.5,28.05,28.35,127439.0,3600102.0
20260508,1734,杏輝,listed,30.7,30.9,30.55,30.65,314170.0,9643798.0
20260508,1735,日勝化,listed,26.0,26.4,25.15,25.4,700394.0,17890050.0
20260508,1736,喬山,listed,128.5,128.5,123.0,125.0,462371.0,57942063.0
20260508,1737,臺鹽,listed,31.65,31.8,31.5,31.55,77611.0,2451730.0
20260508,1752,南光,listed,34.45,34.45,33.45,33.9,54904.0,1851445.0
20260508,1760,寶齡富錦,listed,66.7,66.7,64.1,64.4,250090.0,16189663.0
20260508,1762,中化生,listed,38.75,38.75,38.75,38.75,1200197.0,46507547.0
20260508,1773,勝一,listed,176.5,178.0,171.5,172.5,885777.0,154044498.0
20260508,1776,展宇,listed,17.25,17.25,16.95,17.0,81402.0,1387101.0
