date,ticker,name,market,open,high,low,close,volume,turnover
20260505,1101,台泥,listed,24.45,24.5,24.05,24.1,28934916.0,700153690.0
20260505,1102,亞泥,listed,34.85,35.0,34.6,34.95,5493007.0,191201924.0
20260505,1103,嘉泥,listed,13.3,13.35,13.25,13.3,217684.0,2888111.0
20260505,1104,環泥,listed,28.25,28.45,28.1,28.25,307727.0,8702406.0
20260505,1108,幸福,listed,14.55,14.6,14.45,14.6,198841.0,2888767.0
20260505,1109,信大,listed,15.3,15.45,15.3,15.4,137365.0,2113897.0
20260505,1110,東泥,listed,15.1,15.1,14.8,15.05,210950.0,3160153.0
20260505,1201,味全,listed,12.25,12.35,12.2,12.35,297547.0,3661986.0
20260505,1203,味王,listed,42.5,43.2,42.5,42.7,9145.0,390899.0
20260505,1210,大成,listed,52.6,52.6,52.1,52.4,1881368.0,98483105.0
20260505,1213,大飲,listed,9.09,9.09,9.0,9.0,3003.0,27114.0
20260505,1215,卜蜂,listed,140.0,143.0,140.0,141.0,989528.0,139663899.0
20260505,1216,統一,listed,69.9,69.9,69.1,69.1,10847905.0,750776199.0
20260505,1217,愛之味,listed,9.85,9.85,9.72,9.73,1439607.0,14042185.0
20260505,1218,泰山,listed,18.75,18.8,18.7,18.8,384842.0,7206138.0
20260505,1219,福壽,listed,13.45,13.45,13.3,13.45,582410.0,7781443.0
20260505,1220,台榮,listed,12.35,12.45,12.35,12.35,140446.0,1737535.0
20260505,1225,福懋油,listed,32.0,32.1,31.75,31.95,733866.0,23414931.0
20260505,1227,佳格,listed,28.95,29.0,28.8,28.8,912987.0,26350878.0
20260505,1229,聯華,listed,41.3,41.85,41.25,41.6,2304314.0,95769618.0
20260505,1231,聯華食,listed,87.2,88.3,86.6,87.3,212339.0,18466797.0
20260505,1232,大統益,listed,148.0,148.5,147.5,148.0,74644.0,11056367.0
20260505,1233,天仁,listed,28.85,28.95,28.8,28.9,25097.0,724175.0
20260505,1234,黑松,listed,35.05,35.05,34.9,35.05,262359.0,9172315.0
20260505,1235,興泰,listed,42.1,42.5,42.1,42.5,4081.0,169878.0
20260505,1236,宏亞,listed,25.95,26.1,25.85,26.0,24352.0,631818.0
20260505,1256,鮮活果汁-KY,listed,166.0,167.0,164.5,165.0,43931.0,7251120.0
20260505,1301,台塑,listed,50.8,51.9,50.5,51.3,17212268.0,882223735.0
20260505,1303,南亞,listed,88.6,94.4,87.2,94.0,128709884.0,11851731579.0
20260505,1304,台聚,listed,13.75,14.0,13.65,13.8,6822640.0,94101840.0
20260505,1305,華夏,listed,14.0,14.25,13.8,14.0,3843200.0,53967919.0
20260505,1307,三芳,listed,31.7,31.8,31.15,31.35,1470185.0,46299737.0
20260505,1308,亞聚,listed,14.3,14.45,14.1,14.25,2898633.0,41338836.0
20260505,1309,台達化,listed,19.9,20.2,19.3,19.5,10352063.0,203905250.0
