date,ticker,name,market,open,high,low,close,volume,turnover
20260113,1101,台泥,listed,25.4,25.4,24.7,24.95,64624902.0,1612747450.0
20260113,1102,亞泥,listed,37.55,37.7,37.3,37.6,5602121.0,210404111.0
20260113,1103,嘉泥,listed,14.05,14.05,13.9,13.95,380884.0,5317867.0
20260113,1104,環泥,listed,30.5,30.9,30.35,30.6,1202931.0,36826195.0
20260113,1108,幸福,listed,14.95,15.25,14.9,15.0,1115960.0,16731867.0
20260113,1109,信大,listed,15.35,15.45,15.3,15.45,220418.0,3389214.0
20260113,1110,東泥,listed,16.5,16.55,16.25,16.55,815227.0,13330581.0
20260113,1201,味全,listed,14.35,14.35,14.25,14.35,333863.0,4774562.0
20260113,1203,味王,listed,39.75,39.75,39.45,39.65,16505.0,653542.0
20260113,1210,大成,listed,51.8,52.5,51.5,51.7,2585352.0,134277081.0
20260113,1213,大飲,listed,9.91,10.0,9.75,10.0,33394.0,328378.0
20260113,1215,卜蜂,listed,141.0,154.0,141.0,151.5,6298680.0,934990412.0
20260113,1216,統一,listed,76.0,76.8,75.7,76.1,12080143.0,919422520.0
20260113,1217,愛之味,listed,10.5,10.5,10.4,10.45,411130.0,4294024.0
20260113,1218,泰山,listed,18.35,18.4,18.2,18.3,619522.0,11326138.0
20260113,1219,福壽,listed,13.5,13.55,13.35,13.55,232278.0,3127337.0
20260113,1220,台榮,listed,12.55,12.55,12.4,12.5,101372.0,1263610.0
20260113,1225,福懋油,listed,28.3,28.3,28.0,28.2,89086.0,2506273.0
20260113,1227,佳格,listed,29.6,29.6,29.35,29.5,903516.0,26597763.0
20260113,1229,聯華,listed,46.55,46.6,46.2,46.5,1154461.0,53518645.0
20260113,1231,聯華食,listed,94.3,94.3,93.4,94.3,407352.0,38215101.0
20260113,1232,大統益,listed,144.5,146.5,144.5,146.0,74934.0,10903221.0
20260113,1233,天仁,listed,32.2,32.25,32.2,32.2,12849.0,413666.0
20260113,1234,黑松,listed,37.15,37.35,37.0,37.2,153991.0,5716086.0
20260113,1235,興泰,listed,45.65,45.65,44.6,45.0,8148.0,368028.0
20260113,1236,宏亞,listed,25.25,25.3,24.8,25.0,114329.0,2864945.0
20260113,1256,鮮活果汁-KY,listed,159.0,167.5,158.5,163.5,117801.0,19261903.0
