date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260630,0098,主動統一台股增長,,0,9,0.0,1272000.0,1272000.0,0.0,1206060.0,1206060.0,0.0,-100.0,-100.0,,-4.52,-100.0,-100.0,,-14.84,0,0,5,國票,0.0,878700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2402,毅嘉,,0,9,0.0,787000.0,787000.0,0.0,870240.0,870240.0,0.0,-100.0,-100.0,,1020.75,-100.0,-100.0,,1300.36,0,0,4,國票,0.0,438240.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1519,華城,,0,14,0.0,586000.0,586000.0,0.0,852780.0,852780.0,0.0,-100.0,-100.0,,998.89,-100.0,-100.0,,178.52,0,0,6,群益,0.0,799000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3481,群創,,0,18,0.0,6164000.0,6164000.0,0.0,825990.0,825990.0,0.0,-100.0,-100.0,,521.98,-100.0,-100.0,,383.98,0,0,8,凱基,0.0,448060.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0027,電子類,,0,13,0.0,683000.0,683000.0,0.0,772550.0,772550.0,0.0,-100.0,-100.0,,199.29,-100.0,-100.0,,167.84,0,0,4,國票,0.0,762540.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2345,智邦,,0,29,0.0,1467000.0,1467000.0,0.0,728610.0,728610.0,0.0,-100.0,-100.0,,156.78,-100.0,-100.0,,175.54,0,0,7,台新,0.0,372910.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3006,晶豪科,,0,12,0.0,1428000.0,1428000.0,0.0,702480.0,702480.0,0.0,-100.0,-100.0,,2501.01,-100.0,-100.0,,3759.46,0,0,6,凱基,0.0,602660.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0083,國泰費城半導體,,0,14,0.0,534000.0,534000.0,0.0,676080.0,676080.0,0.0,-100.0,-100.0,,52.75,-100.0,-100.0,,-68.24,0,0,4,元大,0.0,591240.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6669,緯穎,,0,33,0.0,852000.0,852000.0,0.0,646380.0,646380.0,0.0,-100.0,-100.0,,336.8,-100.0,-100.0,,369.16,0,0,10,台新,0.0,376260.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2317,鴻海,,0,40,0.0,593000.0,593000.0,0.0,624700.0,624700.0,0.0,-100.0,-100.0,,101.74,-100.0,-100.0,,52.44,0,0,11,凱基,0.0,495500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2449,京元電子,,0,8,0.0,944000.0,944000.0,0.0,619190.0,619190.0,0.0,-100.0,-100.0,,796.21,-100.0,-100.0,,1211.11,0,0,5,凱基,0.0,411180.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6257,矽格,,0,8,0.0,276000.0,276000.0,0.0,599080.0,599080.0,0.0,-100.0,-100.0,,1562.08,-100.0,-100.0,,272.97,0,0,4,台新,0.0,599080.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2367,燿華,,0,3,0.0,722000.0,722000.0,0.0,572950.0,572950.0,0.0,-100.0,-100.0,,93.35,-100.0,-100.0,,84.18,0,0,2,國票,0.0,315840.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0067,富邦NASDAQ正2,,0,15,0.0,713000.0,713000.0,0.0,559650.0,559650.0,0.0,-100.0,-100.0,,236.17,-100.0,-100.0,,-57.5,0,0,4,國票,0.0,478500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,8112,至上,,0,3,0.0,575000.0,575000.0,0.0,513150.0,513150.0,0.0,-100.0,-100.0,,439.61,-100.0,-100.0,,386.46,0,0,3,國票,0.0,492610.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3231,緯創,,0,17,0.0,905000.0,905000.0,0.0,488170.0,488170.0,0.0,-100.0,-100.0,,3250.51,-100.0,-100.0,,8279.63,0,0,5,凱基,0.0,309890.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,4958,臻鼎-KY,,0,15,0.0,778000.0,778000.0,0.0,472290.0,472290.0,0.0,-100.0,-100.0,,31.39,-100.0,-100.0,,81.95,0,0,6,群益,0.0,155760.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0073,期元大道瓊白銀(原名：元大道瓊白銀),,0,44,0.0,210000.0,210000.0,0.0,471170.0,471170.0,0.0,-100.0,-100.0,,-25.88,-100.0,-100.0,,-54.68,0,0,8,元大,0.0,310460.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6285,啟碁,,0,19,0.0,203000.0,203000.0,0.0,426170.0,426170.0,0.0,-100.0,-100.0,,50.29,-100.0,-100.0,,-33.49,0,0,6,台新,0.0,273680.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2451,創見,,0,6,0.0,650000.0,650000.0,0.0,414000.0,414000.0,0.0,-100.0,-100.0,,119.46,-100.0,-100.0,,68.31,0,0,4,凱基,0.0,372450.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1326,台化,,0,8,0.0,820000.0,820000.0,0.0,390320.0,390320.0,0.0,-100.0,-100.0,,1294.8,-100.0,-100.0,,2340.48,0,0,4,元富,0.0,389660.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2377,微星,,0,4,0.0,185000.0,185000.0,0.0,362100.0,362100.0,0.0,-100.0,-100.0,,212.56,-100.0,-100.0,,277.55,0,0,3,群益,0.0,320400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2327,國巨*,,0,34,0.0,2706000.0,2706000.0,0.0,357670.0,357670.0,0.0,-100.0,-100.0,,65.64,-100.0,-100.0,,122.2,0,0,8,中信,0.0,124650.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6282,康舒,,0,5,0.0,437000.0,437000.0,0.0,343530.0,343530.0,0.0,-100.0,-100.0,,3205.08,-100.0,-100.0,,2893.15,0,0,4,凱基,0.0,292530.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2388,威盛,,0,5,0.0,285000.0,285000.0,0.0,333200.0,333200.0,0.0,-100.0,-100.0,,281.7,-100.0,-100.0,,296.94,0,0,2,國票,0.0,244400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,0,24,0.0,141000.0,141000.0,0.0,318480.0,318480.0,0.0,-100.0,-100.0,,163.61,-100.0,-100.0,,209.21,0,0,8,元大,0.0,239000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2329,華泰,,0,4,0.0,240000.0,240000.0,0.0,295200.0,295200.0,0.0,-100.0,-100.0,,269.87,-100.0,-100.0,,135.76,0,0,3,台新,0.0,295200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1560,中砂,,0,11,0.0,1472000.0,1472000.0,0.0,291470.0,291470.0,0.0,-100.0,-100.0,,205.72,-100.0,-100.0,,473.66,0,0,5,國票,0.0,225110.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2472,立隆電,,0,2,0.0,362000.0,362000.0,0.0,288560.0,288560.0,0.0,-100.0,-100.0,,8570.67,-100.0,-100.0,,12828.57,0,0,2,凱基,0.0,170640.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0064,元大S&P500正2,,0,32,0.0,423000.0,423000.0,0.0,286590.0,286590.0,0.0,-100.0,-100.0,,101.38,-100.0,-100.0,,103.56,0,0,6,元大,0.0,165010.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2308,台達電,,0,31,0.0,1160000.0,1160000.0,0.0,278040.0,278040.0,0.0,-100.0,-100.0,,203.8,-100.0,-100.0,,362.89,0,0,9,永豐,0.0,99550.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6239,力成,,0,9,0.0,445000.0,445000.0,0.0,270870.0,270870.0,0.0,-100.0,-100.0,,163.28,-100.0,-100.0,,622.4,0,0,5,台新,0.0,156950.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0071,期街口布蘭特正2,,0,22,0.0,127000.0,127000.0,0.0,238280.0,238280.0,0.0,-100.0,-100.0,,86.01,-100.0,-100.0,,24.75,0,0,6,元大,0.0,132700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2059,川湖,,0,17,0.0,1088000.0,1088000.0,0.0,238190.0,238190.0,0.0,-100.0,-100.0,,232.1,-100.0,-100.0,,451.72,0,0,6,國票,0.0,163570.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2301,光寶科,,0,3,0.0,139000.0,139000.0,0.0,215300.0,215300.0,0.0,-100.0,-100.0,,760.79,-100.0,-100.0,,747.56,0,0,2,群益,0.0,195500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1711,永光,,0,1,0.0,150000.0,150000.0,0.0,213450.0,213450.0,0.0,-100.0,-100.0,,567.03,-100.0,-100.0,,525.0,0,0,1,台新,0.0,213450.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,8046,南電,,0,7,0.0,1596000.0,1596000.0,0.0,204270.0,204270.0,0.0,-100.0,-100.0,,412.01,-100.0,-100.0,,545.11,0,0,3,群益,0.0,204170.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2353,宏碁,,0,6,0.0,84000.0,84000.0,0.0,193760.0,193760.0,0.0,-100.0,-100.0,,290.72,-100.0,-100.0,,200.0,0,0,3,群益,0.0,191970.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2485,兆赫,,0,2,0.0,813000.0,813000.0,0.0,179720.0,179720.0,0.0,-100.0,-100.0,,1546.39,-100.0,-100.0,,5045.57,0,0,1,國票,0.0,179720.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0039,金融類,,0,3,0.0,136000.0,136000.0,0.0,162300.0,162300.0,0.0,-100.0,-100.0,,19039.15,-100.0,-100.0,,16900.0,0,0,2,國票,0.0,162150.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3042,晶技,,0,1,0.0,89000.0,89000.0,0.0,147660.0,147660.0,0.0,-100.0,-100.0,,893.14,-100.0,-100.0,,867.39,0,0,1,國票,0.0,147660.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2049,上銀,,0,6,0.0,82000.0,82000.0,0.0,138130.0,138130.0,0.0,-100.0,-100.0,,704.3,-100.0,-100.0,,703.92,0,0,5,群益,0.0,135530.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2609,陽明,,0,3,0.0,70000.0,70000.0,0.0,135600.0,135600.0,0.0,-100.0,-100.0,,368.46,-100.0,-100.0,,354.55,0,0,3,台新,0.0,135600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0065,復華香港正2,,0,7,0.0,79000.0,79000.0,0.0,132890.0,132890.0,0.0,-100.0,-100.0,,-43.82,-100.0,-100.0,,-42.59,0,0,5,國票,0.0,66820.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6451,訊芯-KY,,0,3,0.0,568000.0,568000.0,0.0,122420.0,122420.0,0.0,-100.0,-100.0,,269.29,-100.0,-100.0,,259.95,0,0,2,群益,0.0,122420.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,8271,宇瞻,,0,8,0.0,224000.0,224000.0,0.0,120540.0,120540.0,0.0,-100.0,-100.0,,19990.0,-100.0,-100.0,,1766.67,0,0,3,國票,0.0,120540.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0085,國泰美國道瓊正2,,0,5,0.0,299000.0,299000.0,0.0,119600.0,119600.0,0.0,-100.0,-100.0,,2660.85,-100.0,-100.0,,3834.21,0,0,4,國票,0.0,119600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6409,旭隼,,0,2,0.0,153000.0,153000.0,0.0,106870.0,106870.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,106870.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6706,惠特,,0,4,0.0,183000.0,183000.0,0.0,102100.0,102100.0,0.0,-100.0,-100.0,,1321.61,-100.0,-100.0,,805.94,0,0,3,群益,0.0,45000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2404,漢唐,,0,9,0.0,80000.0,80000.0,0.0,91190.0,91190.0,0.0,-100.0,-100.0,,-34.58,-100.0,-100.0,,-23.95,0,0,4,台新,0.0,91190.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3715,定穎投控,,0,8,0.0,217000.0,217000.0,0.0,84720.0,84720.0,0.0,-100.0,-100.0,,-67.44,-100.0,-100.0,,-77.93,0,0,4,凱基,0.0,51930.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,8028,昇陽半導體,,0,2,0.0,116000.0,116000.0,0.0,77730.0,77730.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,台新,0.0,77730.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6505,台塑化,,0,1,0.0,100000.0,100000.0,0.0,77000.0,77000.0,0.0,-100.0,-100.0,,292.86,-100.0,-100.0,,400.0,0,0,1,中信,0.0,77000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6213,聯茂,,0,8,0.0,100000.0,100000.0,0.0,68750.0,68750.0,0.0,-100.0,-100.0,,206.29,-100.0,-100.0,,-33.77,0,0,3,凱基,0.0,39830.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6526,達發,,0,1,0.0,41000.0,41000.0,0.0,66170.0,66170.0,0.0,-100.0,-100.0,,11077.36,-100.0,-100.0,,10150.0,0,0,1,國票,0.0,66170.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3665,貿聯-KY,,0,10,0.0,64000.0,64000.0,0.0,63670.0,63670.0,0.0,-100.0,-100.0,,-56.34,-100.0,-100.0,,-58.71,0,0,5,國票,0.0,34100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,4977,眾達-KY,,0,7,0.0,21000.0,21000.0,0.0,63060.0,63060.0,0.0,-100.0,-100.0,,11.32,-100.0,-100.0,,-79.53,0,0,4,台新,0.0,61000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6531,愛普*,,0,3,0.0,241000.0,241000.0,0.0,62770.0,62770.0,0.0,-100.0,-100.0,,114.26,-100.0,-100.0,,91.88,0,0,3,國票,0.0,62770.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3583,辛耘,,0,2,0.0,94000.0,94000.0,0.0,59590.0,59590.0,0.0,-100.0,-100.0,,1310.08,-100.0,-100.0,,1466.67,0,0,1,國票,0.0,59590.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2363,矽統,,0,5,0.0,30000.0,30000.0,0.0,58500.0,58500.0,0.0,-100.0,-100.0,,4807.72,-100.0,-100.0,,837.5,0,0,2,台新,0.0,58500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,0062,富邦台50,,0,1,0.0,44000.0,44000.0,0.0,50200.0,50200.0,0.0,-100.0,-100.0,,1303.8,-100.0,-100.0,,1275.0,0,0,1,元大,0.0,50200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2379,瑞昱,,0,1,0.0,30000.0,30000.0,0.0,49500.0,49500.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,49500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6176,瑞儀,,0,1,0.0,24000.0,24000.0,0.0,49200.0,49200.0,0.0,-100.0,-100.0,,887.56,-100.0,-100.0,,823.08,0,0,1,台新,0.0,49200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3376,新日興,,0,5,0.0,35000.0,35000.0,0.0,41930.0,41930.0,0.0,-100.0,-100.0,,202.18,-100.0,-100.0,,218.18,0,0,3,群益,0.0,41930.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2464,盟立,,0,3,0.0,30000.0,30000.0,0.0,39490.0,39490.0,0.0,-100.0,-100.0,,-16.74,-100.0,-100.0,,20.0,0,0,1,台新,0.0,39490.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6781,AES-KY,,0,2,0.0,45000.0,45000.0,0.0,39260.0,39260.0,0.0,-100.0,-100.0,,94.95,-100.0,-100.0,,93.97,0,0,2,凱基,0.0,39260.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,5284,jpp-KY,,0,1,0.0,38000.0,38000.0,0.0,37940.0,37940.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,台新,0.0,37940.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2324,仁寶,,0,4,0.0,16000.0,16000.0,0.0,36070.0,36070.0,0.0,-100.0,-100.0,,-26.94,-100.0,-100.0,,-31.03,0,0,3,台新,0.0,36070.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1304,台聚,,0,4,0.0,22000.0,22000.0,0.0,28940.0,28940.0,0.0,-100.0,-100.0,,-33.21,-100.0,-100.0,,-26.67,0,0,2,凱基,0.0,28940.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,8039,台虹,,0,4,0.0,40000.0,40000.0,0.0,25720.0,25720.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,3,國票,0.0,25720.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2312,金寶,,0,2,0.0,10000.0,10000.0,0.0,20900.0,20900.0,0.0,-100.0,-100.0,,48.21,-100.0,-100.0,,21.95,0,0,1,台新,0.0,20900.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2338,光罩,,0,1,0.0,30000.0,30000.0,0.0,20700.0,20700.0,0.0,-100.0,-100.0,,-57.81,-100.0,-100.0,,-65.83,0,0,1,國票,0.0,20700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3443,創意,,0,10,0.0,135000.0,135000.0,0.0,18700.0,18700.0,0.0,-100.0,-100.0,,706.73,-100.0,-100.0,,154.72,0,0,4,群益,0.0,14600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,5234,達興材料,,0,2,0.0,5000.0,5000.0,0.0,15300.0,15300.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,台新,0.0,15300.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3563,牧德,,0,7,0.0,18000.0,18000.0,0.0,15210.0,15210.0,0.0,-100.0,-100.0,,228.08,-100.0,-100.0,,172.73,0,0,3,凱基,0.0,9230.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3189,景碩,,0,11,0.0,157000.0,157000.0,0.0,14740.0,14740.0,0.0,-100.0,-100.0,,-62.96,-100.0,-100.0,,-53.66,0,0,4,群益,0.0,14720.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3030,德律,,0,7,0.0,40000.0,40000.0,0.0,14000.0,14000.0,0.0,-100.0,-100.0,,4566.67,-100.0,-100.0,,19900.0,0,0,2,凱基,0.0,14000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1514,亞力,,0,2,0.0,15000.0,15000.0,0.0,13800.0,13800.0,0.0,-100.0,-100.0,,2513.64,-100.0,-100.0,,2400.0,0,0,2,國票,0.0,13800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6472,保瑞,,0,1,0.0,10000.0,10000.0,0.0,12000.0,12000.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,群益,0.0,12000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3533,嘉澤,,0,3,0.0,48000.0,48000.0,0.0,11800.0,11800.0,0.0,-100.0,-100.0,,-78.87,-100.0,-100.0,,-83.18,0,0,3,中信,0.0,11800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1301,台塑,,0,4,0.0,110000.0,110000.0,0.0,11300.0,11300.0,0.0,-100.0,-100.0,,-11.26,-100.0,-100.0,,82.12,0,0,3,凱基,0.0,6500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,2383,台光電,,0,12,0.0,171000.0,171000.0,0.0,9750.0,9750.0,0.0,-100.0,-100.0,,57.51,-100.0,-100.0,,-17.55,0,0,6,凱基,0.0,5030.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,1717,長興,,0,2,0.0,22000.0,22000.0,0.0,8240.0,8240.0,0.0,-100.0,-100.0,,-17.93,-100.0,-100.0,,-8.33,0,0,2,凱基,0.0,8240.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,3036,文曄,,0,1,0.0,3000.0,3000.0,0.0,8100.0,8100.0,0.0,-100.0,-100.0,,-79.97,-100.0,-100.0,,-81.25,0,0,1,元大,0.0,8100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260630,6191,精成科,,0,3,0.0,5000.0,5000.0,0.0,6950.0,6950.0,0.0,-100.0,-100.0,,543.52,-100.0,-100.0,,66.67,0,0,2,群益,0.0,6950.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
