date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260630,1802,台玻,,117,0,53817000.0,0.0,53817000.0,92314860.0,0.0,92314860.0,,115.44,75.99,,-100.0,68.93,65.26,,-100.0,0,0,11,國泰,30709530.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260630,3017,奇鋐,,365,0,52164000.0,0.0,52164000.0,67830210.0,0.0,67830210.0,,152.96,49.88,,-100.0,101.2,32.77,,-100.0,0,0,13,元大,21500670.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260630,3661,世芯-KY,,350,0,39217000.0,0.0,39217000.0,62045330.0,0.0,62045330.0,,115.34,33.41,,-100.0,97.78,37.52,,-100.0,0,0,13,永豐,13237880.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2317,鴻海,,524,0,32027000.0,0.0,32027000.0,39687960.0,0.0,39687960.0,,145.07,-24.59,,-100.0,82.37,-23.51,,-100.0,0,0,12,元大,7092740.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2368,金像電,,232,0,31723000.0,0.0,31723000.0,38569060.0,0.0,38569060.0,,105.21,23.33,,-100.0,58.12,7.46,,-100.0,0,0,12,國票,14038810.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3583,辛耘,,102,0,21064000.0,0.0,21064000.0,34386700.0,0.0,34386700.0,,139.78,118.63,,-100.0,124.49,158.57,,-100.0,0,0,12,台新,9081810.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,1560,中砂,,134,0,16512000.0,0.0,16512000.0,31889030.0,0.0,31889030.0,,101.2,81.09,,-100.0,80.81,84.48,,-100.0,0,0,12,台新,8603670.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6285,啟碁,,215,0,22572000.0,0.0,22572000.0,27804790.0,0.0,27804790.0,,310.13,44.59,,-100.0,277.77,25.15,,-100.0,0,0,12,台新,6153730.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6781,AES-KY,,167,0,33944000.0,0.0,33944000.0,26960570.0,0.0,26960570.0,,110.11,69.3,,-100.0,79.65,65.61,,-100.0,0,0,12,元大,9365720.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6282,康舒,,166,0,25470000.0,0.0,25470000.0,24287780.0,0.0,24287780.0,,104.42,5.18,,-100.0,85.28,23.94,,-100.0,0,0,12,元大,16585990.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
