date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260626,2404,漢唐,,233,9,45085000.0,517000.0,45602000.0,59307650.0,615500.0,59923150.0,96.36,244.51,161.32,,56.21,199.39,126.72,,79.14,0,0,12,元大,23345650.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,6213,聯茂,,121,6,15967000.0,57000.0,16024000.0,48877660.0,110220.0,48987880.0,443.46,257.79,124.24,,309.89,157.16,38.16,,-68.72,0,0,10,國票,12590540.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,8046,南電,,86,8,3754000.0,2371000.0,6125000.0,41398000.0,318120.0,41716120.0,130.13,618.51,583.04,,454.72,233.99,352.73,,603.14,0,0,11,統一,24888500.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,2059,川湖,,165,17,5805000.0,532000.0,6337000.0,36513700.0,211830.0,36725530.0,172.37,114.61,94.65,,30.05,18.54,14.12,,13.68,0,0,12,群益,14405880.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,3189,景碩,,128,12,4521000.0,1587000.0,6108000.0,25653380.0,144710.0,25798090.0,177.27,558.8,211.13,,89.81,295.88,118.05,,166.01,0,0,11,元大,12444230.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,3037,欣興,,187,32,3848000.0,488000.0,4336000.0,20218530.0,24520.0,20243050.0,824.57,105.63,115.1,,40.82,62.5,90.55,,52.5,0,0,11,統一,11426770.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,8131,福懋科,,50,1,9431000.0,5000.0,9436000.0,12786310.0,5650.0,12791960.0,2263.06,150.97,-3.51,,-69.69,92.98,1.07,,-70.93,0,0,10,台新,8803220.0,5650.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,6409,旭隼,,75,2,9068000.0,19000.0,9087000.0,10120630.0,17050.0,10137680.0,593.59,533.24,183.74,,2294.66,463.23,154.18,,2275.0,0,0,10,元大,2865110.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,2337,旺宏,,67,19,692000.0,42000.0,734000.0,9758460.0,1160.0,9759620.0,8412.47,165.48,47.79,,-72.01,107.19,12.19,,-35.78,0,0,12,群益,7969600.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,6196,帆宣,,76,1,3788000.0,10000.0,3798000.0,7873940.0,2900.0,7876840.0,2715.15,116.11,-10.89,,-96.58,179.35,20.48,,-96.09,0,0,9,凱基,1657800.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,2402,毅嘉,,93,9,8256000.0,1110000.0,9366000.0,6809600.0,800200.0,7609800.0,8.51,218.43,-28.96,,862.22,159.05,-9.08,,1561.68,0,0,13,凱基,1289570.0,800200.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,8110,華東,,33,6,5080000.0,979000.0,6059000.0,6753360.0,493970.0,7247330.0,13.67,182.79,-31.59,,1899.72,151.61,-26.78,,1768.32,0,0,9,台新,2289880.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,2609,陽明,,62,3,7647000.0,10000.0,7657000.0,4396820.0,10000.0,4406820.0,439.68,221.9,62.14,,-73.34,74.51,49.67,,-48.98,0,0,11,國票,1828300.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,1504,東元,,93,3,4794000.0,4000.0,4798000.0,3176780.0,9960.0,3186740.0,318.95,159.53,-9.54,,406.1,129.6,-9.36,,400.0,0,0,12,元大,1191170.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260626,6139,亞翔,,204,2,42419000.0,0.0,42419000.0,75769250.0,0.0,75769250.0,,178.93,418.69,,-100.0,113.83,364.52,,-100.0,0,0,12,元大,21601330.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,6271,同欣電,,111,0,10785000.0,0.0,10785000.0,21082380.0,0.0,21082380.0,,173.99,66.16,,,138.03,44.06,,,0,0,12,國票,7996370.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,6691,洋基工程,,58,0,11603000.0,0.0,11603000.0,14954020.0,0.0,14954020.0,,90.56,185.6,,,42.54,132.63,,,0,0,10,富邦,3517620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,3059,華晶科,,35,1,15859000.0,0.0,15859000.0,14181340.0,0.0,14181340.0,,246.05,45.34,,,211.51,27.9,,,0,0,8,國票,6296940.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,2374,佳能,,79,0,14893000.0,0.0,14893000.0,11258590.0,0.0,11258590.0,,149.21,128.78,,,64.11,67.11,,,0,0,12,元大,4642170.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
