date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260709,2409,友達,,278,0,50821000.0,0.0,50821000.0,137199950.0,0.0,137199950.0,,144.3,134.73,-100.0,-100.0,82.65,65.01,-100.0,-100.0,0,0,12,元大,39409190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260709,6285,啟碁,,213,0,16127000.0,0.0,16127000.0,23938430.0,0.0,23938430.0,,111.47,82.01,-100.0,-100.0,55.46,51.65,-100.0,-100.0,0,0,12,元大,8752750.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,6531,愛普*,,71,0,3167000.0,0.0,3167000.0,20992470.0,0.0,20992470.0,,176.26,181.2,-100.0,-100.0,104.98,168.16,-100.0,-100.0,0,0,11,元大,14359800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2493,揚博,,59,0,9605000.0,0.0,9605000.0,18677820.0,0.0,18677820.0,,228.62,31.3,-100.0,-100.0,203.96,43.27,-100.0,-100.0,0,0,10,台新,6353580.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,8039,台虹,,115,0,14648000.0,0.0,14648000.0,16498960.0,0.0,16498960.0,,183.64,33.25,-100.0,-100.0,151.47,24.05,-100.0,-100.0,0,0,12,國票,3050890.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3026,禾伸堂,,49,0,991000.0,0.0,991000.0,16115080.0,0.0,16115080.0,,26.8,103.21,,,105.18,87.12,,,0,0,10,元大,8460900.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,6944,兆聯實業,,87,0,11704000.0,0.0,11704000.0,14671760.0,0.0,14671760.0,,429.47,85.34,-100.0,-100.0,282.86,85.97,-100.0,-100.0,0,0,11,元大,4924960.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3090,日電貿,,61,0,1617000.0,0.0,1617000.0,14236080.0,0.0,14236080.0,,337.21,416.79,,,163.78,209.06,,,0,0,11,永豐,6266820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2356,英業達,,96,0,9039000.0,0.0,9039000.0,13307370.0,0.0,13307370.0,,253.99,47.84,-100.0,-100.0,254.75,51.26,-100.0,-100.0,0,0,11,群益,4908010.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2492,華新科,,92,0,1287000.0,0.0,1287000.0,11546330.0,0.0,11546330.0,,63.26,258.08,,,27.3,194.91,,,0,0,12,中信,4793000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,4576,大銀微系統,,59,0,9995000.0,0.0,9995000.0,10620080.0,0.0,10620080.0,,250.56,65.09,,,352.26,94.91,,,0,0,7,統一,8137610.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2618,長榮航,,43,0,12748000.0,0.0,12748000.0,9373980.0,0.0,9373980.0,,319.57,39.01,,,595.47,169.89,,,0,0,10,元大,4960590.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,6202,盛群,,25,0,6600000.0,0.0,6600000.0,8633020.0,0.0,8633020.0,,118.54,81.47,,,62.68,52.45,,,0,0,8,國票,3003830.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3005,神基,,37,0,12732000.0,0.0,12732000.0,8154410.0,0.0,8154410.0,,112.42,52.53,,,111.35,45.3,,,0,0,11,元大,2016210.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2451,創見,,112,0,9238000.0,0.0,9238000.0,7971970.0,0.0,7971970.0,,299.08,-23.11,-100.0,-100.0,175.43,-19.17,-100.0,-100.0,0,0,12,元大,3273380.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,1560,中砂,,130,0,6893000.0,0.0,6893000.0,7764020.0,0.0,7764020.0,,165.18,6.09,-100.0,-100.0,180.55,73.21,-100.0,-100.0,0,0,12,富邦,2700460.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3617,碩天,,6,0,4161000.0,0.0,4161000.0,6800660.0,0.0,6800660.0,,623.99,448.83,,,566.83,336.44,,,0,0,4,凱基,2861040.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2359,所羅門,,43,0,8427000.0,0.0,8427000.0,6402420.0,0.0,6402420.0,,383.52,52.14,,,329.51,53.06,,,0,0,10,永豐,2613060.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,6278,台表科,,32,0,5093000.0,0.0,5093000.0,6339250.0,0.0,6339250.0,,163.45,5.56,,,145.33,10.35,,,0,0,8,統一,1424710.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2324,仁寶,,96,0,3739000.0,0.0,3739000.0,5385160.0,0.0,5385160.0,,162.36,-22.49,,-100.0,59.79,-40.25,,-100.0,0,0,11,富邦,1129100.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2360,致茂,,42,0,3000000.0,0.0,3000000.0,5273260.0,0.0,5273260.0,,76.26,129.33,-100.0,-100.0,97.76,239.6,-100.0,-100.0,0,0,11,永豐,1728080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,6209,今國光,,59,0,4852000.0,0.0,4852000.0,5045910.0,0.0,5045910.0,,567.8,155.9,,,546.93,141.06,,,0,0,10,統一,1257060.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2312,金寶,,96,0,7712000.0,0.0,7712000.0,4988170.0,0.0,4988170.0,,113.23,-23.03,,,216.71,34.0,,,0,0,11,凱基,1547070.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,6116,彩晶,,31,0,4201000.0,0.0,4201000.0,4834070.0,0.0,4834070.0,,193.16,204.2,,-100.0,300.86,352.6,,-100.0,0,0,7,國票,2399620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2316,楠梓電,,86,0,3954000.0,0.0,3954000.0,4723300.0,0.0,4723300.0,,117.78,170.38,,,94.78,167.81,,,0,0,10,凱基,1727280.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2495,普安,,29,0,2518000.0,0.0,2518000.0,4649080.0,0.0,4649080.0,,134.18,141.67,,,174.29,93.96,,,0,0,8,群益,1282800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3023,信邦,,17,0,4840000.0,0.0,4840000.0,4004320.0,0.0,4004320.0,,109.87,38.12,,,72.3,85.43,,,0,0,5,元大,1682280.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3059,華晶科,,35,0,4366000.0,0.0,4366000.0,3818100.0,0.0,3818100.0,,210.68,-31.31,-100.0,-100.0,151.06,-13.35,-100.0,-100.0,0,0,9,元大,1754100.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
