date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260701,3017,奇鋐,,364,0,81642000.0,0.0,81642000.0,118821960.0,0.0,118821960.0,,75.18,135.0,,-100.0,56.51,93.43,,-100.0,0,0,13,國泰,24954080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260701,1303,南亞,,260,0,13514000.0,0.0,13514000.0,78177930.0,0.0,78177930.0,,379.12,80.18,,-100.0,108.61,11.02,,-100.0,0,0,13,富邦,22110480.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,6669,緯穎,,386,0,59009000.0,0.0,59009000.0,78148780.0,0.0,78148780.0,,94.29,122.24,,-100.0,65.05,79.0,,-100.0,0,0,13,元大,31951770.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260701,2345,智邦,,267,0,36870000.0,0.0,36870000.0,63581320.0,0.0,63581320.0,,49.28,100.15,,-100.0,77.12,72.55,,-100.0,0,0,13,元大,21720620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,3583,辛耘,,102,0,26739000.0,0.0,26739000.0,48384190.0,0.0,48384190.0,,40.71,170.91,,-100.0,26.94,162.74,,-100.0,0,0,12,台新,18884920.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,8150,南茂,,154,0,36431000.0,0.0,36431000.0,38914420.0,0.0,38914420.0,,512.36,102.52,,,613.35,91.52,,,0,0,12,元大,8526250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,2363,矽統,,73,0,17265000.0,0.0,17265000.0,36949600.0,0.0,36949600.0,,154.52,125.7,,-100.0,110.19,53.59,,-100.0,0,0,10,台新,15595690.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,6409,旭隼,,79,0,23420000.0,0.0,23420000.0,33288820.0,0.0,33288820.0,,85.2,252.64,,,67.95,200.65,,,0,0,10,元大,10379570.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,6257,矽格,,113,0,21247000.0,0.0,21247000.0,31508420.0,0.0,31508420.0,,98.14,209.2,,-100.0,82.86,183.27,,-100.0,0,0,12,元大,6697120.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260701,3665,貿聯-KY,,208,0,32101000.0,0.0,32101000.0,31439540.0,0.0,31439540.0,,98.62,104.32,,-100.0,54.91,58.34,,-100.0,0,0,12,元大,11125390.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
