date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260618,2409,友達,,231,12,45394000.0,2072000.0,47466000.0,80527190.0,433340.0,80960530.0,185.83,84.82,211.45,129.52,160.4,52.09,141.19,51.91,115.16,0,0,12,台新,17860770.0,104390.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,6239,力成,,204,9,34068000.0,209000.0,34277000.0,73183040.0,369000.0,73552040.0,198.33,240.21,97.03,245.99,72.64,60.27,58.47,280.0,41.22,0,0,12,台新,25166900.0,348500.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,1802,台玻,,116,16,37012000.0,1163000.0,38175000.0,69255110.0,529590.0,69784700.0,130.77,278.0,91.39,-24.34,-46.85,156.53,37.27,-34.99,-45.84,0,0,11,國泰,38222210.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,3481,群創,,134,18,10591000.0,5955000.0,16546000.0,66408810.0,549470.0,66958280.0,120.86,19.58,135.68,45.58,-19.67,-53.4,28.72,116.15,86.88,0,0,12,元大,19189450.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,3661,世芯-KY,,372,18,34444000.0,646000.0,35090000.0,64640380.0,460850.0,65101230.0,140.26,160.34,89.65,-17.73,-57.86,72.6,57.87,-24.88,-48.75,0,0,13,凱基,17227040.0,84030.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,3006,晶豪科,,147,14,41408000.0,421000.0,41829000.0,60375920.0,172270.0,60548190.0,350.47,92.52,117.88,2125.71,13.01,28.35,50.22,6916.67,207.75,0,0,12,台新,16295020.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,3450,聯鈞,,149,6,15548000.0,55000.0,15603000.0,55536860.0,4650.0,55541510.0,11943.41,682.62,471.78,-70.23,-92.17,194.53,288.47,-44.44,-78.47,0,0,12,統一,25523550.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,3715,定穎投控,,228,8,39500000.0,1648000.0,41148000.0,35625740.0,444190.0,36069930.0,80.2,45.73,118.29,181.4,55.91,34.96,90.77,339.47,288.86,0,0,12,元大,9992000.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,6213,聯茂,,111,5,16422000.0,130000.0,16552000.0,31811820.0,12010.0,31823830.0,2648.78,321.42,260.16,17.63,-87.96,89.19,158.38,400.0,-73.52,0,0,10,國票,7260930.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,3034,聯詠,,86,6,19694000.0,541000.0,20235000.0,30907660.0,256200.0,31163860.0,120.64,202.25,129.21,,152.34,107.74,103.76,,236.02,0,0,11,元大,8702350.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
