stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
0001,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0027,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0039,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0050,元大台灣50,222,20260918,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0051,元大中型100,222,20260918,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0052,富邦科技,217,20260918,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0053,元大電子,222,20260918,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:18 Asia/Taipei
0055,元大MSCI金融,222,20260918,0,,tdcc_history_missing,False,False,False,False,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
0056,元大高股息,222,20260918,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
0057,富邦摩台,222,20260918,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
0061,元大寶滬深,222,20260918,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
0062,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
006201,元大富櫃50,91,20260918,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
006203,元大MSCI台灣,91,20260918,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
006204,永豐臺灣加權,91,20260918,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-19 15:55:19 Asia/Taipei
