stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
0001,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:32 Asia/Taipei
0027,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:32 Asia/Taipei
0039,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:32 Asia/Taipei
0050,元大台灣50,202,20260821,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0051,元大中型100,202,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0052,富邦科技,197,20260821,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0053,元大電子,202,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0055,元大MSCI金融,202,20260821,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0056,元大高股息,202,20260821,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0057,富邦摩台,202,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0061,元大寶滬深,202,20260821,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0062,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006201,元大富櫃50,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006203,元大MSCI台灣,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006204,永豐臺灣加權,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006205,富邦上証,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006206,元大上證50,71,20260821,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006207,復華滬深,71,20260821,0,,tdcc_history_missing,False,False,False,False,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
006208,富邦台50,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0063,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00636,國泰中國A50,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00639,富邦深100,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0064,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00643,群益深証中小,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00645,富邦日本,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00646,元大S&P500,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0065,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00652,富邦印度,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00657,國泰日經225,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
0066,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00660,元大歐洲50,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
00661,元大日經225,71,20260821,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-08-22 16:01:33 Asia/Taipei
