stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
0001,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0027,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0039,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0050,元大台灣50,226,20260924,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0051,元大中型100,226,20260924,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0052,富邦科技,221,20260924,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0053,元大電子,226,20260924,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0055,元大MSCI金融,226,20260924,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0056,元大高股息,226,20260924,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0057,富邦摩台,226,20260924,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:03 Asia/Taipei
0061,元大寶滬深,226,20260924,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
0062,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006201,元大富櫃50,95,20260924,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006203,元大MSCI台灣,95,20260924,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006204,永豐臺灣加權,95,20260924,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006205,富邦上証,95,20260924,0,,tdcc_history_missing,False,False,False,False,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006206,元大上證50,95,20260924,0,,tdcc_history_missing,False,False,False,True,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006207,復華滬深,95,20260924,0,,tdcc_history_missing,False,False,False,False,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
006208,富邦台50,95,20260924,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-09-26 22:18:04 Asia/Taipei
