signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20251128_1217_normalized,20251128,1217,愛之味,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9607843137255054,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.07000000000000028,0.14000000000000057,0.14000000000000057,0.11999999999999744,,,,,,,,,1.9607843137255054,1.9607843137255054,1.4634146341463428,,-2.5466592439296276,1.1250146267102634,1.5535727852135084,,0.8445776446090877,0.8997571190050779,-0.952380952380949,-0.952380952380949,1.537710519892621,1.537710519892621,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1233_normalized,20251128,1233,天仁,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.8961038961038863,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.010000000000005116,,,,,,,,,3.8961038961038863,3.8961038961038863,3.8961038961038863,,-0.6113396615512467,3.0603342090886443,3.986262047171052,,1.966569926026142,1.44366857965828,-0.15600624024960652,-0.15600624024960652,3.2591158438205925,3.2591158438205925,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1304_normalized,20251128,1304,台聚,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7.881773399014769,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,B,1,False,True,-0.0799999999999983,0.10000000000000142,0.10999999999999943,0.25,,,,,,,,,7.881773399014769,-3.0973451327433787,2.8169014084507005,,3.3743298413596357,-3.9331148197586208,2.907059559517866,,0.8263114702787427,0.8902611782837274,-6.008583690987135,-6.008583690987135,3.816070158805407,3.816070158805407,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1308_normalized,20251128,1308,亞聚,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,6.5040650406503975,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,B,1,False,True,-0.0800000000000054,0.1700000000000017,0.03999999999999915,0.030000000000001137,,,,,,,,,6.5040650406503975,-1.8726591760299671,2.7450980392156765,,1.9966214829952644,-2.708428863045209,2.835256190282842,,0.843249127583866,0.8538959341683405,-3.676470588235292,-3.676470588235292,3.9682539682539764,3.9682539682539764,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1319_normalized,20251128,1319,東陽,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.0,normal,weak,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,Avoid/low priority,1,False,False,0.06999999999999318,0.15000000000000568,-0.10999999999999943,0.3299999999999983,,,,,,,,,0.0,-2.0242914979757054,-3.200000000000003,,-4.507443557655133,-2.8600611849909474,-3.109841848932837,,0.9927086972842145,1.0513804241443077,-5.098039215686279,-5.098039215686279,-0.860303154444908,-0.860303154444908,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1323_normalized,20251128,1323,永裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,Avoid/low priority,1,True,True,0.07000000000000739,0.07000000000000739,0.07000000000000028,0.060000000000002274,,,,,,,,,0.0,-0.254452926208637,-0.50761421319796,,-4.507443557655133,-1.090222613223879,-0.41745606213079434,,0.4015075362327237,0.6065602739289512,-0.50761421319796,-0.50761421319796,-0.11466428844437715,-0.11466428844437715,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1325_normalized,20251128,1325,恆大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.15698587127158659,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.39000000000000057,0.39000000000000057,1.2100000000000009,1.2100000000000009,,,,,,,,,-0.15698587127158659,2.2508038585209,6.5326633165829096,,-4.66442942892672,1.415034171505658,6.622821467650075,,1.4494882575429269,1.1491473957714318,-3.92749244712991,-3.92749244712991,2.226151249698627,2.226151249698627,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1409_normalized,20251128,1409,新纖,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.537459283387625,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.259999999999998,0.4200000000000017,0.5,0.39000000000000057,,,,,,,,,5.537459283387625,5.1948051948051965,18.248175182481763,,1.0300157257324916,4.3590355077899545,18.338333333548928,,0.827794235051395,1.1230176143571373,-1.5197568389057725,-1.5197568389057725,8.688359610868845,8.688359610868845,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1414_normalized,20251128,1414,東和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.529411764705892,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.020000000000010232,0.05000000000001137,0.060000000000002274,0.5099999999999909,,,,,,,,,3.529411764705892,1.1494252873563315,-1.6759776536312665,,-0.978031792949241,0.3136556003410895,-1.5858195025641009,,0.9288435916106239,0.9863461460472186,-3.825136612021851,-3.825136612021851,1.018797531927107,1.018797531927107,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1438_normalized,20251128,1438,三地開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,Avoid/low priority,1,True,True,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.010000000000005116,,,,,,,,,0.0,-1.6081871345029364,-4.943502824858759,,-4.507443557655133,-2.4439568215181784,-4.853344673791593,,0.8958693146038825,1.0728808186600822,-8.683853459972868,-8.683853459972868,-2.322206095791013,-2.322206095791013,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1443_normalized,20251128,1443,立益物流,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2.602230483271395,normal,weak,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,Avoid/low priority,1,False,False,0.0,-0.04999999999999716,-0.05000000000001137,0.6899999999999977,,,,,,,,,2.602230483271395,-1.7793594306049876,-0.7194244604316502,,-1.905213074383738,-2.6151291176202296,-0.6292663093644846,,0.334264330228906,0.7037019550934808,-4.663212435233155,-4.663212435233155,-0.02861499788103794,-0.02861499788103794,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1447_normalized,20251128,1447,力鵬,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.0245746691871522,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.18000000000000682,0.009999999999990905,0.01999999999999602,0.01999999999999602,,,,,,,,,3.0245746691871522,0.18382352941175295,-0.7285974499089298,,-1.4828688884679808,-0.6519461576034891,-0.6384392988417642,,0.7521211681656689,0.8739883773096017,-1.6245487364620947,-1.6245487364620947,1.019462465245602,1.019462465245602,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1452_normalized,20251128,1452,宏益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.5751072961373245,normal,confirmed,10,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,A,1,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,2.5751072961373245,-0.4166666666666763,4.824561403508754,,-1.9323362615178086,-1.2524363536819183,4.914719554575919,,1.1619945699452352,1.0145348387236583,-4.016064257028118,-4.016064257028118,2.4651661307609762,2.4651661307609762,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1455_normalized,20251128,1455,集盛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.7741935483870921,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,False,0.030000000000001137,0.00999999999999801,0.0,0.0,,,,,,,,,-0.7741935483870921,-4.35323383084576,-4.590570719602982,,-5.281637106042226,-5.189003517861002,-4.5004125685358165,,0.7159075568255125,0.8338339766974175,-6.2195121951219345,-6.2195121951219345,-1.8569331886924778,-1.8569331886924778,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1460_normalized,20251128,1460,宏遠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.946996466431108,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.10999999999999943,0.09000000000000341,0.21000000000000085,0.09000000000000341,,,,,,,,,4.946996466431108,5.132743362831849,6.071428571428594,,0.4395529087759753,4.296973675816607,6.16158672249576,,0.7933802193620368,0.9594178790582625,0.0,0.0,5.169971671388107,5.169971671388107,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1471_normalized,20251128,1471,首利,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.847255369928384,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,5.847255369928384,-1.4444444444444482,-1.880530973451322,,1.3398118122732505,-2.28021413145969,-1.7903728223841564,,0.8010968696420389,1.0911295351252666,-2.9540481400437746,-2.9540481400437746,0.623936471922848,0.623936471922848,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1527_normalized,20251128,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.6275115919629055,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.08999999999999986,0.08999999999999986,0.08000000000000185,0.0799999999999983,,,,,,,,,2.6275115919629055,0.15082956259429015,1.2195121951219745,,-1.8799319656922275,-0.6849401244209519,1.3096703461891401,,0.5548397113589691,0.9566808437840756,-1.4836795252225476,-1.4836795252225476,0.9885931558935468,0.9885931558935468,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1535_normalized,20251128,1535,中宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.1070110701106861,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1.1070110701106861,0.366300366300365,0.9208103130755152,,-3.400432487544447,-0.469469320714877,1.0109684641426808,,0.5906341258407107,0.7913425321567821,-1.2612612612612706,-1.2612612612612706,0.5966039467645734,0.5966039467645734,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1563_normalized,20251128,1563,巧新,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1.2239902080783294,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,False,0.21000000000000085,-0.17999999999999972,-0.5299999999999976,0.23000000000000043,,,,,,,,,1.2239902080783294,-6.129398410896703,-5.051664753157281,,-3.2834533495768037,-6.965168097911945,-4.9615066020901155,,0.667024544622107,0.8979888376421103,-13.038906414300733,-13.038906414300733,-3.3426834969611963,-3.3426834969611963,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1582_normalized,20251128,1582,信錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.686635944700467,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.21000000000000085,1.370000000000001,0.08000000000000185,0.7600000000000016,,,,,,,,,3.686635944700467,1.0479041916167775,-0.5891016200294641,,-0.820807612954666,0.2121345046015355,-0.49894346896229846,,0.671407899106263,1.033827384124079,-3.57142857142857,-3.57142857142857,0.438955434863475,0.438955434863475,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1584_normalized,20251128,1584,精剛,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,3.597122302158273,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,True,-0.1700000000000017,0.21999999999999886,0.18999999999999773,0.5399999999999991,,,,,,,,,3.597122302158273,-0.917431192660545,-9.052631578947368,,-3.03376764377008,-3.2706019243678552,-10.373809049394701,,0.8096540627514078,0.9206757843925986,-11.836734693877549,-11.836734693877549,-3.2149658339867715,-3.2149658339867715,insufficient_price_context,TPEX,mild_bull,A,synchronized_accumulation
20251128_1586_normalized,20251128,1586,和勤,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1.3207547169811429,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,B,1,False,False,0.480000000000004,-0.75,-0.1700000000000017,0.7199999999999989,,,,,,,,,1.3207547169811429,-4.107142857142854,0.1865671641791078,,-5.31013522894721,-6.460313588850164,-1.1346103062682245,,0.8459442464892056,0.733598826241878,-6.608695652173912,-6.608695652173912,0.19591379792891495,0.19591379792891495,insufficient_price_context,TPEX,mild_bull,A,synchronized_accumulation
20251128_1614_normalized,20251128,1614,三洋電,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1.024890190336758,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,B,1,False,True,-0.009999999999990905,0.009999999999990905,0.01999999999999602,0.009999999999990905,,,,,,,,,1.024890190336758,1.6200294550809957,0.29069767441860517,,-3.482553367318375,0.7842597680657537,0.3808558254857708,,0.5971711777203915,0.685540791915026,-2.2662889518413554,-2.2662889518413554,0.9657594381035972,0.9657594381035972,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
