signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20251128_1217_normalized,20251128,1217,愛之味,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.07000000000000028,0.14000000000000057,0.14000000000000057,0.11999999999999744,,,,,,,,,1.9607843137255054,1.9607843137255054,1.9607843137255054,1.4634146341463428,0.9708737864077666,-2.5466592439296276,1.1250146267102634,1.5535727852135084,3.120353037010326,0.8445776446090877,0.8997571190050779,-0.952380952380949,-7.555555555555548,1.537710519892621,-1.007062765329636,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1233_normalized,20251128,1233,天仁,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.010000000000005116,,,,,,,,,3.8961038961038863,3.8961038961038863,3.8961038961038863,3.8961038961038863,3.8961038961038863,-0.6113396615512467,3.0603342090886443,3.986262047171052,6.045583146706446,1.966569926026142,1.44366857965828,-0.15600624024960652,-0.15600624024960652,3.2591158438205925,3.7529383156358787,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1304_normalized,20251128,1304,台聚,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.0799999999999983,0.10000000000000142,0.10999999999999943,0.25,,,,,,,,,7.881773399014769,7.881773399014769,-3.0973451327433787,2.8169014084507005,5.797101449275366,3.3743298413596357,-3.9331148197586208,2.907059559517866,7.946580699877925,0.8263114702787427,0.8902611782837274,-6.008583690987135,-6.008583690987135,3.816070158805407,4.551574002463399,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20251128_1308_normalized,20251128,1308,亞聚,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.0800000000000054,0.1700000000000017,0.03999999999999915,0.030000000000001137,,,,,,,,,6.5040650406503975,6.5040650406503975,-1.8726591760299671,2.7450980392156765,4.3824701195219085,1.9966214829952644,-2.708428863045209,2.835256190282842,6.531949370124468,0.843249127583866,0.8538959341683405,-3.676470588235292,-5.755395683453246,3.9682539682539764,5.687777329568378,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20251128_1319_normalized,20251128,1319,東陽,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1,False,False,0.06999999999999318,0.15000000000000568,-0.10999999999999943,0.3299999999999983,,,,,,,,,0.0,0.0,-2.0242914979757054,-3.200000000000003,0.10341261633919352,-4.507443557655133,-2.8600611849909474,-3.109841848932837,2.252891866941753,0.9927086972842145,1.0513804241443077,-5.098039215686279,-7.36842105263158,-0.860303154444908,-0.034388996347323175,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20251128_1323_normalized,20251128,1323,永裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.07000000000000739,0.07000000000000739,0.07000000000000028,0.060000000000002274,,,,,,,,,0.0,0.0,-0.254452926208637,-0.50761421319796,-0.254452926208637,-4.507443557655133,-1.090222613223879,-0.41745606213079434,1.8950263243939225,0.4015075362327237,0.6065602739289512,-0.50761421319796,-1.0101010101010055,-0.11466428844437715,-0.541440220838596,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20251128_1325_normalized,20251128,1325,恆大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.39000000000000057,0.39000000000000057,1.2100000000000009,1.2100000000000009,,,,,,,,,-0.15698587127158659,-0.15698587127158659,2.2508038585209,6.5326633165829096,4.6052631578947345,-4.66442942892672,1.415034171505658,6.622821467650075,6.754742408497294,1.4494882575429269,1.1491473957714318,-3.92749244712991,-3.92749244712991,2.226151249698627,5.361858344626058,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1409_normalized,20251128,1409,新纖,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.259999999999998,0.4200000000000017,0.5,0.39000000000000057,,,,,,,,,5.537459283387625,5.537459283387625,5.1948051948051965,18.248175182481763,21.34831460674158,1.0300157257324916,4.3590355077899545,18.338333333548928,23.497793857344142,0.827794235051395,1.1230176143571373,-1.5197568389057725,-1.5197568389057725,8.688359610868845,12.078150295415856,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1414_normalized,20251128,1414,東和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.020000000000010232,0.05000000000001137,0.060000000000002274,0.5099999999999909,,,,,,,,,3.529411764705892,3.529411764705892,1.1494252873563315,-1.6759776536312665,0.0,-0.978031792949241,0.3136556003410895,-1.5858195025641009,2.1494792506025595,0.9288435916106239,0.9863461460472186,-3.825136612021851,-10.432569974554696,1.018797531927107,-0.6816847997832998,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1438_normalized,20251128,1438,三地開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.010000000000005116,,,,,,,,,0.0,0.0,-1.6081871345029364,-4.943502824858759,-8.559782608695654,-4.507443557655133,-2.4439568215181784,-4.853344673791593,-6.410303358093095,0.8958693146038825,1.0728808186600822,-8.683853459972868,-18.32524271844661,-2.322206095791013,-6.866164048401924,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20251128_1443_normalized,20251128,1443,立益物流,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,0.0,-0.04999999999999716,-0.05000000000001137,0.6899999999999977,,,,,,,,,2.602230483271395,2.602230483271395,-1.7793594306049876,-0.7194244604316502,3.564727954971869,-1.905213074383738,-2.6151291176202296,-0.6292663093644846,5.714207205574429,0.30032068140556867,0.6322429034392657,-4.663212435233155,-11.111111111111105,0.09066183136900996,-2.5423728813559254,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20251128_1447_normalized,20251128,1447,力鵬,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.18000000000000682,0.009999999999990905,0.01999999999999602,0.01999999999999602,,,,,,,,,3.0245746691871522,3.0245746691871522,0.18382352941175295,-0.7285974499089298,-1.8018018018017945,-1.4828688884679808,-0.6519461576034891,-0.6384392988417642,0.347677448800765,0.7521211681656689,0.8739883773096017,-1.6245487364620947,-8.710217755443884,1.019462465245602,-2.9558404558404416,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1452_normalized,20251128,1452,宏益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,2.5751072961373245,2.5751072961373245,-0.4166666666666763,4.824561403508754,3.463203463203457,-1.9323362615178086,-1.2524363536819183,4.914719554575919,5.6126827138060165,1.1619945699452352,1.0145348387236583,-4.016064257028118,-17.013888888888896,2.4651661307609762,-4.476418864908083,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1455_normalized,20251128,1455,集盛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.030000000000001137,0.00999999999999801,0.0,0.0,,,,,,,,,-0.7741935483870921,-0.7741935483870921,-4.35323383084576,-4.590570719602982,-0.38860103626942033,-5.281637106042226,-5.189003517861002,-4.5004125685358165,1.7608782143331392,0.7159075568255125,0.8338339766974175,-6.2195121951219345,-19.137749737118813,-1.8569331886924778,-8.737034487669405,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20251128_1460_normalized,20251128,1460,宏遠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.10999999999999943,0.09000000000000341,0.21000000000000085,0.09000000000000341,,,,,,,,,4.946996466431108,4.946996466431108,5.132743362831849,6.071428571428594,4.946996466431108,0.4395529087759753,4.296973675816607,6.16158672249576,7.096475717033668,0.7933802193620368,0.9594178790582625,0.0,-4.038772213247177,5.169971671388107,1.9305019305019488,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1471_normalized,20251128,1471,首利,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,5.847255369928384,5.847255369928384,-1.4444444444444482,-1.880530973451322,-2.847754654983592,1.3398118122732505,-2.28021413145969,-1.7903728223841564,-0.6982754043810324,0.8010968696420389,1.0911295351252666,-2.9540481400437746,-13.039215686274508,0.623936471922848,-4.897714114165641,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1527_normalized,20251128,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.08999999999999986,0.08999999999999986,0.08000000000000185,0.0799999999999983,,,,,,,,,2.6275115919629055,2.6275115919629055,0.15082956259429015,1.2195121951219745,1.8404907975460238,-1.8799319656922275,-0.6849401244209519,1.3096703461891401,3.9899700481485834,0.5548397113589691,0.9566808437840756,-1.4836795252225476,-2.0648967551622266,0.9885931558935468,1.1399569850544466,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1535_normalized,20251128,1535,中宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1.1070110701106861,1.1070110701106861,0.366300366300365,0.9208103130755152,-0.9041591320072317,-3.400432487544447,-0.469469320714877,1.0109684641426808,1.2453201185953278,0.5906341258407107,0.7913425321567821,-1.2612612612612706,-3.180212014134287,0.5966039467645734,-0.5655786339379909,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1563_normalized,20251128,1563,巧新,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1,False,False,0.21000000000000085,-0.17999999999999972,-0.5299999999999976,0.23000000000000043,,,,,,,,,1.2239902080783294,1.2239902080783294,-6.129398410896703,-5.051664753157281,-13.038906414300733,-3.2834533495768037,-6.965168097911945,-4.9615066020901155,-10.889427163698173,0.667024544622107,0.8979888376421103,-13.038906414300733,-18.441814595660755,-3.3426834969611963,-11.177080894372683,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20251128_1582_normalized,20251128,1582,信錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.21000000000000085,1.370000000000001,0.08000000000000185,0.7600000000000016,,,,,,,,,3.686635944700467,3.686635944700467,1.0479041916167775,-0.5891016200294641,-2.1739130434782594,-0.820807612954666,0.2121345046015355,-0.49894346896229846,-0.02443379287569991,0.671407899106263,1.033827384124079,-3.57142857142857,-7.407407407407418,0.438955434863475,-1.3782210968787179,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20251128_1584_normalized,20251128,1584,精剛,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.1700000000000017,0.21999999999999886,0.18999999999999773,0.5399999999999991,,,,,,,,,3.597122302158273,3.597122302158273,-0.917431192660545,-9.052631578947368,9.090909090909104,-3.03376764377008,-3.2706019243678552,-10.373809049394701,9.858946622595399,0.8096540627514078,0.9206757843925986,-11.836734693877549,-11.836734693877549,-3.2149658339867715,-2.692182938696075,insufficient_price_context,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:39:27 Asia/Taipei,2026-07-19 10:39:27 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
