signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_1102_normalized,20260522,1102,亞泥,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.14556040756912303,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1104_normalized,20260522,1104,環泥,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,0.7312614259597838,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1108_normalized,20260522,1108,幸福,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-2.166064981949456,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1109_normalized,20260522,1109,信大,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-2.020202020202011,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1110_normalized,20260522,1110,東泥,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1201_normalized,20260522,1201,味全,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1203_normalized,20260522,1203,味王,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.1175088131609936,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1210_normalized,20260522,1210,大成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9451795841209809,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1213_normalized,20260522,1213,大飲,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-4.831460674157295,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1215_normalized,20260522,1215,卜蜂,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.1428571428571352,normal,confirmed,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,A
20260522_1216_normalized,20260522,1216,統一,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-5.548216644649939,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1217_normalized,20260522,1217,愛之味,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.8421052631578996,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1219_normalized,20260522,1219,福壽,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-2.734375000000011,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1220_normalized,20260522,1220,台榮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.2500000000000067,normal,weak,10,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,Avoid/low priority
20260522_1233_normalized,20260522,1233,天仁,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0,normal,confirmed,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,A
20260522_1234_normalized,20260522,1234,黑松,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.5925925925926001,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1235_normalized,20260522,1235,興泰,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-3.1565656565656575,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1236_normalized,20260522,1236,宏亞,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.8404907975460127,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1303_normalized,20260522,1303,南亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.6412661195779776,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1304_normalized,20260522,1304,台聚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.40816326530612734,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1305_normalized,20260522,1305,華夏,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.8000000000000007,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1308_normalized,20260522,1308,亞聚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.3076923076923217,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1309_normalized,20260522,1309,台達化,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.6389776357827559,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1310_normalized,20260522,1310,台苯,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1.0126582278481067,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1312_normalized,20260522,1312,國喬,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1313_normalized,20260522,1313,聯成,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.4285714285714235,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1314_normalized,20260522,1314,中石化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.35714285714286,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1315_normalized,20260522,1315,達新,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6611570247933907,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1316_normalized,20260522,1316,上曜,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.8867924528301772,normal,weak,10,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,Avoid/low priority
20260522_1319_normalized,20260522,1319,東陽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.8167938931297662,normal,confirmed,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,A
20260522_1321_normalized,20260522,1321,大洋,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1323_normalized,20260522,1323,永裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4.145077720207246,normal,confirmed,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,A
20260522_1325_normalized,20260522,1325,恆大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.5671077504725952,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1336_normalized,20260522,1336,台翰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.6022304832713727,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1337_normalized,20260522,1337,再生-KY,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1340_normalized,20260522,1340,勝悅-KY,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.18382352941175295,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1341_normalized,20260522,1341,富林-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.4918032786885185,normal,confirmed,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,C
20260522_1402_normalized,20260522,1402,遠東新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.07939508506616,normal,confirmed,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,A
20260522_1409_normalized,20260522,1409,新纖,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2.0771513353115667,normal,confirmed,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,B
20260522_1410_normalized,20260522,1410,南染,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.851851851851849,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1413_normalized,20260522,1413,宏洲,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.31746031746030523,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
