signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20251128_1217_normalized,20251128,1217,愛之味,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9607843137255054,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,A,1,True,True,0.07000000000000028,0.14000000000000057,0.14000000000000057,0.11999999999999744,,,,,,,,,1.9607843137255054,1.9607843137255054,1.4634146341463428,0.9708737864077666,-2.5466592439296276,1.1250146267102634,1.5535727852135084,3.120353037010326,0.8445776446090877,0.8997571190050779,-0.952380952380949,-7.555555555555548,1.537710519892621,-1.007062765329636,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1233_normalized,20251128,1233,天仁,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.8961038961038863,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,A,1,True,True,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.010000000000005116,,,,,,,,,3.8961038961038863,3.8961038961038863,3.8961038961038863,3.8961038961038863,-0.6113396615512467,3.0603342090886443,3.986262047171052,6.045583146706446,1.966569926026142,1.44366857965828,-0.15600624024960652,-0.15600624024960652,3.2591158438205925,3.7529383156358787,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1304_normalized,20251128,1304,台聚,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7.881773399014769,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,B,1,False,True,-0.0799999999999983,0.10000000000000142,0.10999999999999943,0.25,,,,,,,,,7.881773399014769,-3.0973451327433787,2.8169014084507005,5.797101449275366,3.3743298413596357,-3.9331148197586208,2.907059559517866,7.946580699877925,0.8263114702787427,0.8902611782837274,-6.008583690987135,-6.008583690987135,3.816070158805407,4.551574002463399,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1308_normalized,20251128,1308,亞聚,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,6.5040650406503975,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,B,1,False,True,-0.0800000000000054,0.1700000000000017,0.03999999999999915,0.030000000000001137,,,,,,,,,6.5040650406503975,-1.8726591760299671,2.7450980392156765,4.3824701195219085,1.9966214829952644,-2.708428863045209,2.835256190282842,6.531949370124468,0.843249127583866,0.8538959341683405,-3.676470588235292,-5.755395683453246,3.9682539682539764,5.687777329568378,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1319_normalized,20251128,1319,東陽,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.0,normal,weak,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,Avoid/low priority,1,False,False,0.06999999999999318,0.15000000000000568,-0.10999999999999943,0.3299999999999983,,,,,,,,,0.0,-2.0242914979757054,-3.200000000000003,0.10341261633919352,-4.507443557655133,-2.8600611849909474,-3.109841848932837,2.252891866941753,0.9927086972842145,1.0513804241443077,-5.098039215686279,-7.36842105263158,-0.860303154444908,-0.034388996347323175,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1323_normalized,20251128,1323,永裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,Avoid/low priority,1,True,True,0.07000000000000739,0.07000000000000739,0.07000000000000028,0.060000000000002274,,,,,,,,,0.0,-0.254452926208637,-0.50761421319796,-0.254452926208637,-4.507443557655133,-1.090222613223879,-0.41745606213079434,1.8950263243939225,0.4015075362327237,0.6065602739289512,-0.50761421319796,-1.0101010101010055,-0.11466428844437715,-0.541440220838596,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1325_normalized,20251128,1325,恆大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.15698587127158659,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,A,1,True,True,0.39000000000000057,0.39000000000000057,1.2100000000000009,1.2100000000000009,,,,,,,,,-0.15698587127158659,2.2508038585209,6.5326633165829096,4.6052631578947345,-4.66442942892672,1.415034171505658,6.622821467650075,6.754742408497294,1.4494882575429269,1.1491473957714318,-3.92749244712991,-3.92749244712991,2.226151249698627,5.361858344626058,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1409_normalized,20251128,1409,新纖,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.537459283387625,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,A,1,True,True,0.259999999999998,0.4200000000000017,0.5,0.39000000000000057,,,,,,,,,5.537459283387625,5.1948051948051965,18.248175182481763,21.34831460674158,1.0300157257324916,4.3590355077899545,18.338333333548928,23.497793857344142,0.827794235051395,1.1230176143571373,-1.5197568389057725,-1.5197568389057725,8.688359610868845,12.078150295415856,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1414_normalized,20251128,1414,東和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.529411764705892,normal,confirmed,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,A,1,True,True,0.020000000000010232,0.05000000000001137,0.060000000000002274,0.5099999999999909,,,,,,,,,3.529411764705892,1.1494252873563315,-1.6759776536312665,0.0,-0.978031792949241,0.3136556003410895,-1.5858195025641009,2.1494792506025595,0.9288435916106239,0.9863461460472186,-3.825136612021851,-10.432569974554696,1.018797531927107,-0.6816847997832998,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1438_normalized,20251128,1438,三地開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-06-21 20:33:25 Asia/Taipei,2026-06-21 20:33:25 Asia/Taipei,Avoid/low priority,1,True,True,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.010000000000005116,,,,,,,,,0.0,-1.6081871345029364,-4.943502824858759,-8.559782608695654,-4.507443557655133,-2.4439568215181784,-4.853344673791593,-6.410303358093095,0.8958693146038825,1.0728808186600822,-8.683853459972868,-18.32524271844661,-2.322206095791013,-6.866164048401924,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
