signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260515,3450,聯鈞,consecutive_2w_all_thresholds,all_400_600_800_1000,1,45.755,37.06,34.779999999999994,True,51.5,20260515,20260508,2026-05-19 17:36:32
20260515,3006,晶豪科,consecutive_2w_all_thresholds,all_400_600_800_1000,2,56.69,49.64,28.200000000000003,True,39.43000000000001,20260515,20260508,2026-05-19 17:36:32
20260515,3481,群創,consecutive_2w_all_thresholds,all_400_600_800_1000,3,47.345,44.4925,11.410000000000004,True,38.470000000000006,20260515,20260508,2026-05-19 17:36:32
20260515,8042,金山電,consecutive_2w_all_thresholds,all_400_600_800_1000,4,71.03750000000001,69.2175,7.280000000000001,True,37.610000000000014,20260515,20260508,2026-05-19 17:36:32
20260515,2492,華新科,consecutive_2w_all_thresholds,all_400_600_800_1000,5,66.4125,61.355,20.22999999999999,True,36.22999999999999,20260515,20260508,2026-05-19 17:36:32
20260515,3048,益登,consecutive_2w_all_thresholds,all_400_600_800_1000,6,51.825,43.6425,32.730000000000004,True,35.75000000000001,20260515,20260508,2026-05-19 17:36:32
20260515,6173,信昌電,consecutive_2w_all_thresholds,all_400_600_800_1000,7,66.4525,63.1275,13.300000000000004,True,35.39999999999999,20260515,20260508,2026-05-19 17:36:32
20260515,2481,強茂,consecutive_2w_all_thresholds,all_400_600_800_1000,8,62.61249999999999,54.6875,31.7,True,33.95,20260515,20260508,2026-05-19 17:36:32
20260515,3624,光頡,consecutive_2w_all_thresholds,all_400_600_800_1000,9,54.2575,47.377500000000005,27.520000000000003,True,32.510000000000005,20260515,20260508,2026-05-19 17:36:32
20260515,2344,華邦電,consecutive_2w_all_thresholds,all_400_600_800_1000,10,70.6725,66.8375,15.340000000000018,True,27.74000000000001,20260515,20260508,2026-05-19 17:36:32
20260515,5464,霖宏,consecutive_2w_all_thresholds,all_400_600_800_1000,11,64.745,62.425,9.280000000000008,True,26.25,20260515,20260508,2026-05-19 17:36:32
20260515,5351,鈺創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,32.50750000000001,29.5,12.030000000000008,True,26.100000000000005,20260515,20260508,2026-05-19 17:36:32
20260515,3305,昇貿,consecutive_2w_all_thresholds,all_400_600_800_1000,13,44.682500000000005,40.8675,15.260000000000003,True,23.980000000000004,20260515,20260508,2026-05-19 17:36:32
20260515,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,14,51.38,46.7075,18.68999999999999,True,23.53,20260515,20260508,2026-05-19 17:36:32
20260515,3033,威健,consecutive_2w_all_thresholds,all_400_600_800_1000,15,38.73,36.120000000000005,10.440000000000005,True,23.47,20260515,20260508,2026-05-19 17:36:32
20260515,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,16,25.9925,23.83,8.649999999999995,True,17.869999999999997,20260515,20260508,2026-05-19 17:36:32
20260515,2355,敬鵬,consecutive_2w_all_thresholds,all_400_600_800_1000,17,42.9375,40.9125,8.100000000000009,True,15.969999999999992,20260515,20260508,2026-05-19 17:36:32
20260515,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,18,46.1275,42.94499999999999,12.729999999999997,True,15.369999999999996,20260515,20260508,2026-05-19 17:36:32
20260515,6285,啟碁,consecutive_2w_all_thresholds,all_400_600_800_1000,19,64.20249999999999,63.15749999999999,4.180000000000007,True,14.980000000000004,20260515,20260508,2026-05-19 17:36:32
20260515,3591,艾笛森,consecutive_2w_all_thresholds,all_400_600_800_1000,20,48.43749999999999,47.30500000000001,4.529999999999987,True,11.589999999999996,20260515,20260508,2026-05-19 17:36:32
20260515,3450,聯鈞,weekly_change_top20,over_1000,1,43.04,33.1,9.939999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,4931,新盛力,weekly_change_top20,over_1000,2,18.51,10.21,8.3,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3048,益登,weekly_change_top20,over_1000,3,49.29,40.99,8.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,2481,強茂,weekly_change_top20,over_1000,4,59.1,51.43,7.670000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3131,弘塑,weekly_change_top20,over_1000,5,35.6,28.7,6.900000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,9960,邁達康,weekly_change_top20,over_1000,6,60.1,53.6,6.5,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3006,晶豪科,weekly_change_top20,over_1000,7,52.42,46.25,6.170000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3624,光頡,weekly_change_top20,over_1000,8,49.22,43.4,5.82,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3498,陽程,weekly_change_top20,over_1000,9,46.04,40.43,5.609999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,2492,華新科,weekly_change_top20,over_1000,10,64.54,59.32,5.220000000000006,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,8028,昇陽半導體,weekly_change_top20,over_1000,11,39.9,34.9,5.0,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,4966,譜瑞-KY,weekly_change_top20,over_1000,12,30.22,25.39,4.829999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3707,漢磊,weekly_change_top20,over_1000,13,50.04,45.43,4.609999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,5439,高技,weekly_change_top20,over_1000,14,40.79,36.44,4.350000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,2344,華邦電,weekly_change_top20,over_1000,15,69.42,65.61,3.8100000000000014,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,5464,霖宏,weekly_change_top20,over_1000,16,58.05,54.28,3.769999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,4744,皇將,weekly_change_top20,over_1000,17,33.19,29.48,3.709999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,3490,單井,weekly_change_top20,over_1000,18,17.76,14.09,3.6700000000000017,False,0.0,20260515,20260508,2026-05-19 17:36:32
20260515,1708,東鹼,weekly_change_top20,over_1000,19,43.13,39.82,3.3100000000000023,False,0.0,20260515,20260508,2026-05-19 17:36:32
