month,factor_group,sample_size,sample_status,last_updated,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,mature_sample_d1,mature_sample_d2,mature_sample_d5,mature_sample_d10,mature_sample_d20
202605,abm_score_60_70,365,ok,2026-05-30 17:37:21 Asia/Taipei,46.889952153110045,0.7788094461517145,0.0,-1.010937499160876,44.01913875598086,0.6983851955474464,-0.1222493887530484,-1.6343861704014615,46.34146341463415,0.5945661205818259,-0.171232876712335,-3.11160727596017,,,,,,,,,-2.2974953626907793,15.311004784688995,-2.5814487101479604,18.660287081339714,-4.871070083750019,9.268292682926829,,,,,209,209,205,0,0
202605,abm_score_70_80,346,ok,2026-05-30 17:37:21 Asia/Taipei,37.7906976744186,0.06038938542607924,-0.3152428611144231,-1.2192966346730785,36.04651162790697,-0.35649518721637974,-0.44854457328012964,-1.9590411384245974,40.35087719298245,-0.1702595309925224,-0.5730659025787954,-3.3708107855814777,,,,,,,,,-3.038901936810818,8.720930232558139,-3.5974078267341,8.720930232558139,-5.675795839130455,7.602339181286549,,,,,172,172,171,0,0
202605,abm_score_ge_80,323,ok,2026-05-30 17:37:21 Asia/Taipei,40.588235294117645,0.1894073069589014,-0.1759511015336001,-1.1562506634434815,40.0,0.13888983087108434,-0.29156749404964377,-1.6160556738163503,51.78571428571429,1.4301938211348078,0.17337864695604605,-2.5619434022861727,,,,,,,,,-2.8966784592047956,5.294117647058823,-3.124382744411167,11.76470588235294,-4.0514046981119,10.119047619047619,,,,,170,170,168,0,0
202605,all_thresholds,2572,ok,2026-05-30 17:37:21 Asia/Taipei,46.218074656188605,0.5775443584119341,0.0,-1.3125817660964472,44.00785854616896,0.5284838177095266,-0.13107983672572815,-2.0192656844264407,48.057058534185934,1.3351771648333857,0.0,-3.2726598727006073,50.55158987670344,3.0107006440383857,0.1485884101040335,-4.526960210770712,44.07027818448023,0.09430455325749781,-0.5385996409335791,-5.308989692680035,-0.4263645326762612,40.520628683693516,-0.39593719807779487,40.86444007858546,-1.3393301344443982,30.300049188391537,-1.8962862862035799,30.045425048669692,-9.712063159306014,14.202049780380674,2036,2036,2033,1541,683
202605,all_thresholds_not_overheated,2340,ok,2026-05-30 17:37:21 Asia/Taipei,44.45034519383962,0.3616910321839677,0.0,-1.3320406424780997,42.59160913436006,0.25126057426759607,-0.1901140684410718,-1.938508011573832,46.75531914893617,0.8477647774203314,0.0,-3.138032950725777,48.71616932685635,2.1190835838864324,0.0,-4.303183583556455,44.11764705882353,0.10030859376752103,-0.5359664871334602,-5.288267594897269,-0.6190635239317902,39.24588422729687,-0.6755993784322192,39.51141795007966,-1.8434243675927315,28.138297872340424,-2.794446131929632,27.550312283136712,-9.700963081091787,14.117647058823529,1883,1883,1880,1441,680
202605,all_thresholds_overheated,232,ok,2026-05-30 17:37:21 Asia/Taipei,67.97385620915033,3.234092157675076,2.6022304832713727,-1.0730976861836936,61.43790849673203,3.940322820331455,2.7272727272727337,-3.0131656712333856,64.05228758169935,7.324296696444769,5.47368421052632,-4.926899175397873,77.0,15.858902480828036,11.537650408313905,-7.7515814089281365,33.33333333333333,-1.26661129568106,-3.322259136212624,-10.005998523440384,1.945218477350937,56.209150326797385,3.045918263408357,57.51633986928104,4.85476893953512,56.86274509803921,11.046197090708823,66.0,-12.22808088786404,33.33333333333333,153,153,153,100,3
202605,all_thresholds_up_tdcc_leading_price,558,ok,2026-05-30 17:37:22 Asia/Taipei,41.03194103194103,0.09236425182660708,0.0,-1.2971700131267205,40.78624078624078,-0.06392906350519627,-0.2403846153846145,-1.6693250649385358,47.29064039408867,0.7825570113234306,0.0,-2.5046667142830286,49.382716049382715,1.660986125475377,0.0,-3.518774558049496,47.03196347031963,-0.09783616747407797,-0.1572327044025212,-4.712388801478383,-0.6133357578642351,36.36363636363637,-0.7017836712914,38.82063882063882,-2.2767946057463346,26.354679802955665,-3.73649528118072,24.382716049382715,-9.217507109153047,13.698630136986301,407,407,406,324,219
202605,consecutive_2w_all_thresholds,1000,ok,2026-05-30 17:37:21 Asia/Taipei,43.12169312169312,0.41018283021416446,0.0,-1.230097873045651,41.66666666666667,0.26910829534213554,-0.25608236605679235,-1.900911830381239,48.80636604774536,1.3947604635776754,0.0,-2.9575891038943065,48.80733944954129,2.184252602715189,0.0,-3.954463582399422,45.11494252873563,-0.10343139904735496,-0.6224791998896195,-5.152463828089411,-0.47154834020198405,39.41798941798942,-0.5114479417231828,41.00529100529101,-1.8906951684138762,27.984084880636605,-3.322065140681441,25.871559633027523,-10.207672426459583,14.655172413793101,756,756,754,545,348
202605,consecutive_3w_all_thresholds,435,ok,2026-05-30 17:37:21 Asia/Taipei,41.61676646706587,0.26830097663223723,0.0,-1.0574905618168022,38.02395209580838,0.2342009552095386,-0.3135073512068542,-1.6486120955568093,45.34534534534534,0.8204409123585067,-0.1886792452830188,-2.6443462764424943,41.90871369294606,-0.12164066639921016,-0.5115089514066584,-3.7675370774861894,45.539906103286384,-0.4371917873833546,-0.6718924972004436,-5.378725414354498,-0.7473240782353301,36.227544910179645,-1.2166288449469222,32.93413173652694,-2.484199449249375,27.627627627627625,-5.184302992394294,18.672199170124482,-11.31842632845194,13.145539906103288,334,334,333,241,213
202605,consecutive_up_ge_2_tdcc_leading_price,1035,ok,2026-05-30 17:37:22 Asia/Taipei,42.91609353507565,0.15595479881381846,0.0,-1.39479327793444,40.30261348005502,-0.0017285493049204743,-0.2403846153846145,-1.81950100315313,47.5206611570248,0.8469571220878971,0.0,-2.6780180741622353,48.49557522123894,1.8444378872933245,0.0,-3.6110134009177184,46.57534246575342,-0.28774683347298163,-0.3134796238244419,-4.906069156211253,-0.5515923135315348,37.964236588720766,-0.5647251447284389,40.715268225584595,-2.2096787346435556,25.6198347107438,-3.728325385437302,24.778761061946902,-9.266361612484982,15.068493150684931,727,727,726,565,365
