month,factor_group,sample_size,sample_status,last_updated,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,mature_sample_d1,mature_sample_d2,mature_sample_d5,mature_sample_d10,mature_sample_d20
202605,abm_score_60_70,210,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.114186851211076,0.0,0.0,0.0,-3.114186851211076,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,abm_score_70_80,172,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-0.2849002849002802,0.0,0.0,0.0,-0.2849002849002802,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,abm_score_ge_80,170,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-0.3076923076923088,0.0,0.0,0.0,-0.3076923076923088,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,all_thresholds,487,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.615074946291689,0.0,0.0,0.0,-3.615074946291689,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,0.0,0.0,0.0
202605,all_thresholds_not_overheated,434,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-1.9740815291443932,0.0,0.0,0.0,-1.9740815291443932,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0
202605,all_thresholds_overheated,53,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-4.183111129150368,0.0,0.0,0.0,-4.183111129150368,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.0,0.0,0.0
202605,all_thresholds_up_tdcc_leading_price,82,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-0.3076923076923088,0.0,0.0,0.0,-0.3076923076923088,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,consecutive_2w_all_thresholds,206,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.542110973834125,0.0,0.0,0.0,-3.542110973834125,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,0.0,0.0,0.0
202605,consecutive_3w_all_thresholds,92,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-2.9580046632015646,0.0,0.0,0.0,-2.9580046632015646,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0
202605,consecutive_up_ge_2_tdcc_leading_price,159,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-0.3076923076923088,0.0,0.0,0.0,-0.3076923076923088,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,high_thresholds_up_tdcc_leading_price,93,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-0.3076923076923088,0.0,0.0,0.0,-0.3076923076923088,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,over_1000_only,93,ok,2026-05-25 01:31:05 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
202605,over_400_only,160,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-4.793028322440085,0.0,0.0,0.0,-4.793028322440085,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,over_800_or_above,891,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.650645060880571,0.0,0.0,0.0,-3.650645060880571,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0,0.0,0.0,0.0
202605,phase_failed_after_tdcc,5,ok,2026-05-25 01:31:06 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
202605,phase_insufficient_price_context,472,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-4.272655007949128,0.0,0.0,0.0,-4.272655007949128,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0
202605,phase_overheated_after_tdcc,85,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-4.419456663949053,0.0,0.0,0.0,-4.419456663949053,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,0.0,0.0,0.0
202605,phase_price_leading_tdcc,119,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-2.690097159110678,0.0,0.0,0.0,-2.690097159110678,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,0.0
202605,phase_tdcc_leading_price,159,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-0.3076923076923088,0.0,0.0,0.0,-0.3076923076923088,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0
202605,phase_tdcc_price_confirmed,18,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-0.6522282699447249,0.0,0.0,0.0,-0.6522282699447249,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0
