signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,3450,聯鈞,consecutive_2w_all_thresholds,all_400_600_800_1000,1,45.755,37.06,34.779999999999994,True,51.5,20260515,20260508,2026-05-19 16:40:01,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,partial_1d
20260515,3006,晶豪科,consecutive_2w_all_thresholds,all_400_600_800_1000,2,56.69,49.64,28.200000000000003,True,39.43000000000001,20260515,20260508,2026-05-19 16:40:01,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,partial_1d
20260515,3481,群創,consecutive_2w_all_thresholds,all_400_600_800_1000,3,47.345,44.4925,11.410000000000004,True,38.470000000000006,20260515,20260508,2026-05-19 16:40:01,20260515,36.1,22.789115646258516,38.7,7.202216066481992,39.4,9.141274238227147,34.55,-4.29362880886428,,,39.4,9.141274238227147,34.55,-4.29362880886428,,,39.4,9.141274238227147,34.55,-4.29362880886428,,,39.4,9.141274238227147,34.55,-4.29362880886428,,,39.4,9.141274238227147,34.55,-4.29362880886428,partial_1d
20260515,8042,金山電,consecutive_2w_all_thresholds,all_400_600_800_1000,4,71.03750000000001,69.2175,7.280000000000001,True,37.610000000000014,20260515,20260508,2026-05-19 16:40:01,20260515,98.1,0.0,107.5,9.582059123343534,107.5,9.582059123343534,99.7,1.6309887869520923,,,107.5,9.582059123343534,99.7,1.6309887869520923,,,107.5,9.582059123343534,99.7,1.6309887869520923,,,107.5,9.582059123343534,99.7,1.6309887869520923,,,107.5,9.582059123343534,99.7,1.6309887869520923,partial_1d
20260515,2492,華新科,consecutive_2w_all_thresholds,all_400_600_800_1000,5,66.4125,61.355,20.22999999999999,True,36.22999999999999,20260515,20260508,2026-05-19 16:40:01,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,partial_1d
20260515,3048,益登,consecutive_2w_all_thresholds,all_400_600_800_1000,6,51.824999999999996,43.6425,32.730000000000004,True,35.75000000000001,20260515,20260508,2026-05-19 16:40:01,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,partial_1d
20260515,6173,信昌電,consecutive_2w_all_thresholds,all_400_600_800_1000,7,66.4525,63.1275,13.300000000000004,True,35.39999999999999,20260515,20260508,2026-05-19 16:40:01,20260515,155.0,0.0,166.0,7.096774193548394,169.0,9.03225806451613,162.5,4.8387096774193505,,,169.0,9.03225806451613,162.5,4.8387096774193505,,,169.0,9.03225806451613,162.5,4.8387096774193505,,,169.0,9.03225806451613,162.5,4.8387096774193505,,,169.0,9.03225806451613,162.5,4.8387096774193505,partial_1d
20260515,2481,強茂,consecutive_2w_all_thresholds,all_400_600_800_1000,8,62.61249999999999,54.6875,31.699999999999996,True,33.949999999999996,20260515,20260508,2026-05-19 16:40:01,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,partial_1d
20260515,3624,光頡,consecutive_2w_all_thresholds,all_400_600_800_1000,9,54.2575,47.377500000000005,27.520000000000003,True,32.510000000000005,20260515,20260508,2026-05-19 16:40:01,20260515,76.2,0.0,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,partial_1d
20260515,2344,華邦電,consecutive_2w_all_thresholds,all_400_600_800_1000,10,70.6725,66.8375,15.340000000000018,True,27.74000000000001,20260515,20260508,2026-05-19 16:40:01,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,partial_1d
