signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,3450,聯鈞,consecutive_2w_all_thresholds,all_400_600_800_1000,1,45.755,37.06,34.779999999999994,True,51.5,20260515,20260508,2026-05-19 17:36:32,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,415.0,4.930467762326174,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,partial_2d
20260515,3006,晶豪科,consecutive_2w_all_thresholds,all_400_600_800_1000,2,56.69,49.64,28.200000000000003,True,39.43000000000001,20260515,20260508,2026-05-19 17:36:32,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,261.0,3.984063745019917,228.5,-8.964143426294823,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,partial_2d
20260515,3481,群創,consecutive_2w_all_thresholds,all_400_600_800_1000,3,47.345,44.4925,11.410000000000004,True,38.470000000000006,20260515,20260508,2026-05-19 17:36:32,20260515,36.1,22.789115646258516,38.7,7.202216066481992,39.4,9.141274238227147,34.55,-4.29362880886428,37.45,3.7396121883656486,39.4,9.141274238227147,34.55,-4.29362880886428,,,40.6,12.465373961218829,34.55,-4.29362880886428,,,40.6,12.465373961218829,34.55,-4.29362880886428,,,40.6,12.465373961218829,34.55,-4.29362880886428,partial_2d
20260515,8042,金山電,consecutive_2w_all_thresholds,all_400_600_800_1000,4,71.03750000000001,69.2175,7.280000000000001,True,37.610000000000014,20260515,20260508,2026-05-19 17:36:32,20260515,98.1,16.646848989298448,107.5,9.582059123343534,107.5,9.582059123343534,99.7,1.6309887869520923,108.5,10.601427115188589,112.5,14.678899082568808,99.7,1.6309887869520923,,,128.0,30.479102956167182,99.7,1.6309887869520923,,,128.0,30.479102956167182,99.7,1.6309887869520923,,,128.0,30.479102956167182,99.7,1.6309887869520923,partial_2d
20260515,2492,華新科,consecutive_2w_all_thresholds,all_400_600_800_1000,5,66.4125,61.355,20.22999999999999,True,36.22999999999999,20260515,20260508,2026-05-19 17:36:32,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,222.0,7.7669902912621325,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,partial_2d
20260515,3048,益登,consecutive_2w_all_thresholds,all_400_600_800_1000,6,51.825,43.6425,32.730000000000004,True,35.75000000000001,20260515,20260508,2026-05-19 17:36:32,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,60.2,7.308377896613183,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,partial_2d
20260515,6173,信昌電,consecutive_2w_all_thresholds,all_400_600_800_1000,7,66.4525,63.1275,13.300000000000004,True,35.39999999999999,20260515,20260508,2026-05-19 17:36:32,20260515,155.0,27.04918032786885,166.0,7.096774193548394,169.0,9.03225806451613,162.5,4.8387096774193505,160.5,3.548387096774186,169.0,9.03225806451613,157.0,1.2903225806451646,,,175.0,12.903225806451623,153.5,-0.9677419354838679,,,175.0,12.903225806451623,153.5,-0.9677419354838679,,,175.0,12.903225806451623,153.5,-0.9677419354838679,partial_2d
20260515,2481,強茂,consecutive_2w_all_thresholds,all_400_600_800_1000,8,62.61249999999999,54.6875,31.7,True,33.95,20260515,20260508,2026-05-19 17:36:32,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,partial_2d
20260515,3624,光頡,consecutive_2w_all_thresholds,all_400_600_800_1000,9,54.2575,47.377500000000005,27.520000000000003,True,32.510000000000005,20260515,20260508,2026-05-19 17:36:32,20260515,76.2,29.152542372881364,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,92.1,20.86614173228345,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,partial_2d
20260515,2344,華邦電,consecutive_2w_all_thresholds,all_400_600_800_1000,10,70.6725,66.8375,15.340000000000018,True,27.74000000000001,20260515,20260508,2026-05-19 17:36:32,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,134.0,3.474903474903468,117.5,-9.26640926640927,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,partial_2d
20260515,5464,霖宏,consecutive_2w_all_thresholds,all_400_600_800_1000,11,64.745,62.425,9.280000000000008,True,26.25,20260515,20260508,2026-05-19 17:36:32,20260515,57.1,8.969465648854968,57.3,0.3502626970227629,61.1,7.005253940455347,53.8,-5.779334500875666,62.5,9.45709281961471,62.9,10.157618213660236,53.8,-5.779334500875666,,,72.0,26.094570928196138,53.8,-5.779334500875666,,,72.0,26.094570928196138,53.8,-5.779334500875666,,,72.0,26.094570928196138,53.8,-5.779334500875666,partial_2d
20260515,5351,鈺創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,32.50750000000001,29.5,12.030000000000008,True,26.100000000000005,20260515,20260508,2026-05-19 17:36:32,20260515,87.5,16.511318242343552,85.3,-2.5142857142857133,87.2,-0.34285714285714475,82.1,-6.171428571428583,76.8,-12.228571428571433,87.2,-0.34285714285714475,76.8,-12.228571428571433,,,87.2,-0.34285714285714475,72.6,-17.02857142857144,,,87.2,-0.34285714285714475,72.6,-17.02857142857144,,,87.2,-0.34285714285714475,72.6,-17.02857142857144,partial_2d
20260515,3305,昇貿,consecutive_2w_all_thresholds,all_400_600_800_1000,13,44.682500000000005,40.8675,15.260000000000003,True,23.980000000000004,20260515,20260508,2026-05-19 17:36:32,20260515,138.5,20.434782608695645,137.0,-1.0830324909747335,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,partial_2d
20260515,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,14,51.38,46.7075,18.68999999999999,True,23.529999999999998,20260515,20260508,2026-05-19 17:36:32,20260515,80.4,9.836065573770503,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,78.5,-2.3631840796019987,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,partial_2d
20260515,3033,威健,consecutive_2w_all_thresholds,all_400_600_800_1000,15,38.73,36.120000000000005,10.440000000000005,True,23.47,20260515,20260508,2026-05-19 17:36:32,20260515,47.9,9.236031927023935,48.7,1.6701461377870652,48.75,1.7745302713987554,46.85,-2.192066805845505,48.8,1.8789144050104456,49.75,3.8622129436325814,46.85,-2.192066805845505,,,53.0,10.647181628392488,46.85,-2.192066805845505,,,53.0,10.647181628392488,46.85,-2.192066805845505,,,53.0,10.647181628392488,46.85,-2.192066805845505,partial_2d
20260515,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,16,25.9925,23.83,8.649999999999995,True,17.869999999999997,20260515,20260508,2026-05-19 17:36:32,20260515,39.15,-2.124999999999999,38.9,-0.6385696040868472,40.35,3.065134099616862,38.2,-2.4265644955300036,38.0,-2.937420178799488,40.35,3.065134099616862,37.8,-3.4482758620689724,,,40.35,3.065134099616862,37.1,-5.2362707535121285,,,40.35,3.065134099616862,37.1,-5.2362707535121285,,,40.35,3.065134099616862,37.1,-5.2362707535121285,partial_2d
20260515,2355,敬鵬,consecutive_2w_all_thresholds,all_400_600_800_1000,17,42.9375,40.9125,8.100000000000009,True,15.969999999999992,20260515,20260508,2026-05-19 17:36:32,20260515,52.5,1.3513513513513598,57.7,9.904761904761905,57.7,9.904761904761905,51.6,-1.7142857142857126,63.4,20.76190476190476,63.4,20.76190476190476,51.6,-1.7142857142857126,,,65.0,23.809523809523814,51.6,-1.7142857142857126,,,65.0,23.809523809523814,51.6,-1.7142857142857126,,,65.0,23.809523809523814,51.6,-1.7142857142857126,partial_2d
20260515,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,18,46.1275,42.94499999999999,12.729999999999997,True,15.369999999999996,20260515,20260508,2026-05-19 17:36:32,20260515,119.5,26.992561105207223,119.0,-0.4184100418409997,125.5,5.020920502092041,116.0,-2.9288702928870314,114.5,-4.184100418410042,125.5,5.020920502092041,111.0,-7.1129707112970735,,,125.5,5.020920502092041,111.0,-7.1129707112970735,,,125.5,5.020920502092041,111.0,-7.1129707112970735,,,125.5,5.020920502092041,111.0,-7.1129707112970735,partial_2d
20260515,6285,啟碁,consecutive_2w_all_thresholds,all_400_600_800_1000,19,64.20249999999999,63.15749999999999,4.180000000000007,True,14.980000000000004,20260515,20260508,2026-05-19 17:36:32,20260515,260.0,5.050505050505061,286.0,10.000000000000009,286.0,10.000000000000009,254.0,-2.3076923076923106,292.0,12.307692307692308,310.0,19.23076923076923,254.0,-2.3076923076923106,,,310.0,19.23076923076923,254.0,-2.3076923076923106,,,310.0,19.23076923076923,254.0,-2.3076923076923106,,,310.0,19.23076923076923,254.0,-2.3076923076923106,partial_2d
20260515,3591,艾笛森,consecutive_2w_all_thresholds,all_400_600_800_1000,20,48.43749999999999,47.30500000000001,4.529999999999987,True,11.589999999999996,20260515,20260508,2026-05-19 17:36:32,20260515,23.85,1.0593220338983134,24.6,3.1446540880503138,24.9,4.402515723270417,23.35,-2.096436058700213,25.75,7.96645702306078,26.2,9.85324947589097,23.35,-2.096436058700213,,,26.85,12.578616352201255,23.35,-2.096436058700213,,,26.85,12.578616352201255,23.35,-2.096436058700213,,,26.85,12.578616352201255,23.35,-2.096436058700213,partial_2d
20260515,3450,聯鈞,weekly_change_top20,over_1000,1,43.04,33.1,9.939999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,415.0,4.930467762326174,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,partial_2d
20260515,4931,新盛力,weekly_change_top20,over_1000,2,18.51,10.21,8.3,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,183.5,7.941176470588229,187.5,2.1798365122615904,188.5,2.7247956403269713,175.5,-4.3596730245231585,183.0,-0.27247956403270157,191.0,4.087193460490468,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,partial_2d
20260515,3048,益登,weekly_change_top20,over_1000,3,49.29,40.99,8.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,60.2,7.308377896613183,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,partial_2d
