signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20251128,1217,愛之味,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.11999999999999744,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,10.4,1.9607843137255054,10.45,0.48076923076922906,27342.53,-1.0278182381541212,1.5085874689233503,259.72,-0.9760561232270648,1.4568253539962939,1.5085874689233503,True,10.5,0.9615384615384581,10.4,0.0,10.6,1.9230769230769162,27564.27,-0.22518250605939594,2.148259429136312,259.13,-1.2010065578770712,3.1240834809539875,2.148259429136312,True,10.6,1.9230769230769162,10.4,0.0,10.5,0.9615384615384581,27980.89,1.2828633977256532,-0.32132493618719504,260.65,-0.6214732347109897,1.5830116962494478,-0.32132493618719504,True,10.6,1.9230769230769162,10.4,0.0,10.45,0.48076923076922906,28198.02,2.0688122410093435,-1.5880430102401144,265.37,1.1781302424889617,-0.6973610117197326,-1.5880430102401144,True,10.6,1.9230769230769162,10.4,0.0,10.5,0.9615384615384581,28810.89,4.28722732682556,-3.325688865287102,272.82,4.018606069849029,-3.057067608310571,-3.325688865287102,True,10.6,1.9230769230769162,10.35,-0.48076923076924016,mature_20d,20251128_1217_normalized,insufficient_price_context,,,138.0
20251128,1233,天仁,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,32.0,3.8961038961038863,32.0,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,1.0278182381541212,True,32.0,0.0,32.0,0.0,32.3,0.9374999999999911,27564.27,-0.22518250605939594,1.162682506059387,259.13,-1.2010065578770712,2.1385065578770623,1.162682506059387,True,32.3,0.9374999999999911,32.0,0.0,32.3,0.9374999999999911,27980.89,1.2828633977256532,-0.34536339772566205,260.65,-0.6214732347109897,1.5589732347109808,-0.34536339772566205,True,32.35,1.0937500000000044,32.0,0.0,32.1,0.31250000000000444,28198.02,2.0688122410093435,-1.756312241009339,265.37,1.1781302424889617,-0.8656302424889573,-1.756312241009339,True,32.4,1.2499999999999956,31.9,-0.31250000000000444,32.0,0.0,28810.89,4.28722732682556,-4.28722732682556,272.82,4.018606069849029,-4.018606069849029,-4.28722732682556,True,32.4,1.2499999999999956,31.8,-0.6249999999999978,mature_20d,20251128_1233_normalized,insufficient_price_context,,,138.0
20251128,1304,台聚,tdcc_normalized_accumulation,over_600_800_1000,,,,0.25,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,10.95,7.881773399014769,11.15,1.82648401826484,27342.53,-1.0278182381541212,2.8543022564189613,259.72,-0.9760561232270648,2.802540141491905,2.8543022564189613,True,11.35,3.65296803652968,10.95,0.0,12.25,11.87214611872147,27564.27,-0.22518250605939594,12.097328624780866,259.13,-1.2010065578770712,13.073152676598543,12.097328624780866,True,12.25,11.87214611872147,10.95,0.0,11.6,5.936073059360725,27980.89,1.2828633977256532,4.6532096616350715,260.65,-0.6214732347109897,6.557546294071715,4.6532096616350715,True,12.7,15.981735159817356,10.95,0.0,11.5,5.022831050228316,28198.02,2.0688122410093435,2.9540188092189723,265.37,1.1781302424889617,3.844700807739354,2.9540188092189723,True,12.7,15.981735159817356,10.95,0.0,11.1,1.3698630136986356,28810.89,4.28722732682556,-2.9173643131269245,272.82,4.018606069849029,-2.6487430561503933,-2.9173643131269245,True,12.7,15.981735159817356,10.95,0.0,mature_20d,20251128_1304_normalized,insufficient_price_context,,,138.0
20251128,1308,亞聚,tdcc_normalized_accumulation,over_600_800_1000,,,,0.030000000000001137,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,13.1,6.5040650406503975,13.25,1.1450381679389388,27342.53,-1.0278182381541212,2.17285640609306,259.72,-0.9760561232270648,2.1210942911660036,2.17285640609306,True,13.4,2.2900763358778775,12.8,-2.2900763358778553,14.55,11.068702290076349,27564.27,-0.22518250605939594,11.293884796135744,259.13,-1.2010065578770712,12.26970884795342,11.293884796135744,True,14.55,11.068702290076349,12.8,-2.2900763358778553,13.7,4.580152671755733,27980.89,1.2828633977256532,3.2972892740300797,260.65,-0.6214732347109897,5.201625906466722,3.2972892740300797,True,15.0,14.503816793893144,12.8,-2.2900763358778553,13.5,3.053435114503822,28198.02,2.0688122410093435,0.9846228734944784,265.37,1.1781302424889617,1.8753048720148602,0.9846228734944784,True,15.0,14.503816793893144,12.8,-2.2900763358778553,13.35,1.9083969465648831,28810.89,4.28722732682556,-2.378830380260677,272.82,4.018606069849029,-2.110209123284146,-2.378830380260677,True,15.0,14.503816793893144,12.8,-2.2900763358778553,mature_20d,20251128_1308_normalized,insufficient_price_context,,,138.0
20251128,1319,東陽,tdcc_normalized_accumulation,over_400_600_1000,,,,0.3299999999999983,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,96.8,0.0,95.6,-1.2396694214876103,27342.53,-1.0278182381541212,-0.21185118333348907,259.72,-0.9760561232270648,-0.26361329826054547,-0.21185118333348907,True,97.7,0.9297520661157188,95.6,-1.2396694214876103,98.4,1.6528925619834878,27564.27,-0.22518250605939594,1.8780750680428837,259.13,-1.2010065578770712,2.853899119860559,1.8780750680428837,True,99.5,2.789256198347112,95.6,-1.2396694214876103,96.0,-0.8264462809917328,27980.89,1.2828633977256532,-2.109309678717386,260.65,-0.6214732347109897,-0.2049730462807431,-2.109309678717386,True,99.5,2.789256198347112,95.3,-1.5495867768595017,89.9,-7.128099173553714,28198.02,2.0688122410093435,-9.196911414563058,265.37,1.1781302424889617,-8.306229416042676,-9.196911414563058,True,99.5,2.789256198347112,86.9,-10.227272727272718,98.0,1.2396694214876103,28810.89,4.28722732682556,-3.04755790533795,272.82,4.018606069849029,-2.7789366483614186,-3.04755790533795,True,100.5,3.8223140495867725,86.9,-10.227272727272718,mature_20d,20251128_1319_normalized,insufficient_price_context,,,138.0
20251128,1323,永裕,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.060000000000002274,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,19.6,0.0,19.6,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,1.0278182381541212,True,19.6,0.0,19.6,0.0,19.6,0.0,27564.27,-0.22518250605939594,0.22518250605939594,259.13,-1.2010065578770712,1.2010065578770712,0.22518250605939594,True,19.65,0.25510204081631294,19.6,0.0,19.55,-0.25510204081633514,27980.89,1.2828633977256532,-1.5379654385419883,260.65,-0.6214732347109897,0.36637119389465456,-1.5379654385419883,True,19.65,0.25510204081631294,19.5,-0.5102040816326592,19.55,-0.25510204081633514,28198.02,2.0688122410093435,-2.3239142818256786,265.37,1.1781302424889617,-1.4332322833052968,-2.3239142818256786,True,19.65,0.25510204081631294,19.4,-1.0204081632653184,19.5,-0.5102040816326592,28810.89,4.28722732682556,-4.79743140845822,272.82,4.018606069849029,-4.528810151481688,-4.79743140845822,True,19.65,0.25510204081631294,19.25,-1.7857142857142905,mature_20d,20251128_1323_normalized,insufficient_price_context,,,138.0
20251128,1325,恆大,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.2100000000000009,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,31.8,-0.15698587127158659,32.65,2.672955974842761,27342.53,-1.0278182381541212,3.7007742129968824,259.72,-0.9760561232270648,3.649012098069826,3.7007742129968824,True,33.2,4.402515723270439,32.3,1.5723270440251458,32.1,0.9433962264151052,27564.27,-0.22518250605939594,1.1685787324745012,259.13,-1.2010065578770712,2.1444027842921765,1.1685787324745012,True,33.2,4.402515723270439,31.8,0.0,32.1,0.9433962264151052,27980.89,1.2828633977256532,-0.33946717131054793,260.65,-0.6214732347109897,1.564869461126095,-0.33946717131054793,True,33.2,4.402515723270439,31.6,-0.6289308176100628,31.35,-1.4150943396226356,28198.02,2.0688122410093435,-3.483906580631979,265.37,1.1781302424889617,-2.5932245821115973,-3.483906580631979,True,33.2,4.402515723270439,31.25,-1.7295597484276781,30.3,-4.716981132075471,28810.89,4.28722732682556,-9.004208458901031,272.82,4.018606069849029,-8.7355872019245,-9.004208458901031,True,33.2,4.402515723270439,30.1,-5.345911949685533,mature_20d,20251128_1325_normalized,insufficient_price_context,,,138.0
20251128,1409,新纖,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.39000000000000057,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,16.2,5.537459283387625,16.05,-0.9259259259259189,27342.53,-1.0278182381541212,0.10189231222820228,259.72,-0.9760561232270648,0.05013019730114587,0.10189231222820228,True,16.4,1.2345679012345734,16.0,-1.2345679012345623,15.7,-3.0864197530864224,27564.27,-0.22518250605939594,-2.8612372470270264,259.13,-1.2010065578770712,-1.8854131952093511,-2.8612372470270264,True,16.4,1.2345679012345734,15.65,-3.3950617283950546,15.1,-6.79012345679012,27980.89,1.2828633977256532,-8.072986854515772,260.65,-0.6214732347109897,-6.16865022207913,-8.072986854515772,True,16.4,1.2345679012345734,15.05,-7.0987654320987525,14.85,-8.333333333333337,28198.02,2.0688122410093435,-10.402145574342681,265.37,1.1781302424889617,-9.5114635758223,-10.402145574342681,True,16.4,1.2345679012345734,14.7,-9.259259259259256,15.15,-6.481481481481477,28810.89,4.28722732682556,-10.768708808307037,272.82,4.018606069849029,-10.500087551330505,-10.768708808307037,True,16.4,1.2345679012345734,14.7,-9.259259259259256,mature_20d,20251128_1409_normalized,insufficient_price_context,,,138.0
20251128,1414,東和,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.5099999999999909,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,17.6,3.529411764705892,17.6,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,1.0278182381541212,True,17.7,0.5681818181818121,17.4,-1.1363636363636576,17.85,1.4204545454545414,27564.27,-0.22518250605939594,1.6456370515139374,259.13,-1.2010065578770712,2.6214611033316126,1.6456370515139374,True,17.9,1.7045454545454364,17.3,-1.7045454545454586,17.45,-0.8522727272727404,27980.89,1.2828633977256532,-2.1351361249983936,260.65,-0.6214732347109897,-0.2307994925617507,-2.1351361249983936,True,18.2,3.409090909090895,17.3,-1.7045454545454586,16.95,-3.6931818181818343,28198.02,2.0688122410093435,-5.761994059191178,265.37,1.1781302424889617,-4.871312060670796,-5.761994059191178,True,18.2,3.409090909090895,16.8,-4.545454545454552,17.55,-0.28409090909091717,28810.89,4.28722732682556,-4.571318235916477,272.82,4.018606069849029,-4.302696978939946,-4.571318235916477,True,18.2,3.409090909090895,16.45,-6.534090909090917,mature_20d,20251128_1414_normalized,insufficient_price_context,,,131.0
20251128,1438,三地開發,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,False,1,20251128,,2026-06-30 22:13:32 Asia/Taipei,20251128,TWSE,mild_bull,33.65,0.0,34.15,1.4858841010401136,27342.53,-1.0278182381541212,2.513702339194235,259.72,-0.9760561232270648,2.4619402242671784,2.513702339194235,True,34.3,1.9316493313521477,33.65,0.0,34.0,1.0401188707280795,27564.27,-0.22518250605939594,1.2653013767874755,259.13,-1.2010065578770712,2.2411254286051507,1.2653013767874755,True,34.3,1.9316493313521477,33.65,0.0,33.6,-0.14858841010400026,27980.89,1.2828633977256532,-1.4314518078296534,260.65,-0.6214732347109897,0.47288482460698944,-1.4314518078296534,True,34.3,1.9316493313521477,33.5,-0.4457652303120341,33.7,0.14858841010403356,28198.02,2.0688122410093435,-1.92022383090531,265.37,1.1781302424889617,-1.0295418323849281,-1.92022383090531,True,34.3,1.9316493313521477,33.0,-1.9316493313521477,33.7,0.14858841010403356,28810.89,4.28722732682556,-4.1386389167215265,272.82,4.018606069849029,-3.8700176597449953,-4.1386389167215265,True,34.85,3.566121842496295,33.0,-1.9316493313521477,mature_20d,20251128_1438_normalized,insufficient_price_context,,,138.0
