signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_1102_normalized,20260522,1102,亞泥,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.18999999999999773,-0.09000000000000341,-0.06999999999999318,0.030000000000001137,,,,,0,0,0,2,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9975725209370069,True,0.9980285855101035,True,0.9977584059775841,True,1.0,True,0.14556040756912303,0.14556040756912303,-1.5736766809728353,-1.5736766809728353,-4.576976421636614,-4.576976421636614,-3.0985915492957816,False,-0.5780346820809301,,,False,-1.5666356677873972,False,-1.7120391323230288,-0.2325000000000017,-0.07329999999999615,-4.8409405255878335,6.011730205278587,-4.8409405255878335,8.558558558558559,-12.690355329949243,18.318318318318315,4.576318939380483,1.3455135199893276,1.5053986710963425,1.3455,1.3455135199893276,True,True,False,False,normal,weak,True,False,False,53,709,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1104_normalized,20260522,1104,環泥,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.10999999999999943,-0.23000000000000398,0.1700000000000017,-0.09000000000000341,,,,,0,0,1,0,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9956977682172627,True,0.9953449005501481,True,0.9982673982096447,True,0.9960451149846199,True,0.7312614259597838,0.7312614259597838,-2.6501766784452263,-2.6501766784452263,-4.340277777777779,-4.340277777777779,-8.013355592654413,True,0.36429872495447047,,,False,-1.7650205027634147,False,-4.822115816456963,-0.41499999999999915,-0.1783999999999999,-5.650684931506844,7.749077490774892,-9.225700164744644,11.992619926199266,-14.307931570762044,18.63468634686345,6.302102090410538,0.5526099707693191,1.3222711952294524,0.5526,0.5526099707693191,True,False,False,False,normal,weak,True,False,False,48,823,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1108_normalized,20260522,1108,幸福,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.1700000000000017,0.1599999999999966,0.0,-0.020000000000010232,,,,,1,1,0,0,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,1.0,True,0.9992337164750957,True,0.9994822676676157,True,0.9992139394733394,True,-2.166064981949456,-2.166064981949456,-6.872852233676974,-6.872852233676974,-7.191780821917804,-7.191780821917804,-10.855263157894724,False,-1.2390670553935834,,,False,-4.912280701754379,False,-7.885791978246093,-0.2550000000000008,-0.11829999999999963,-8.135593220338977,9.259259259259256,-12.012987012987008,14.074074074074083,-12.012987012987008,14.074074074074083,10.938083521416285,2.138405881739071,1.3178703215603584,2.1384,2.138405881739071,True,True,False,False,normal,weak,True,False,False,48,824,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1109_normalized,20260522,1109,信大,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.03999999999999204,0.01999999999999602,0.009999999999990905,0.009999999999990905,,,,,0,3,3,2,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9963736401150433,True,1.0,True,1.0,True,1.0,True,-2.020202020202011,-2.020202020202011,-5.519480519480513,-5.519480519480513,-5.2117263843648125,-5.2117263843648125,-7.028753993610226,False,-0.3424657534246478,,,False,-4.134409487728541,False,-5.067627082150761,-0.20749999999999957,-0.0708000000000002,-6.129032258064515,7.638888888888884,-9.062499999999996,11.111111111111116,-9.062499999999996,11.111111111111116,9.744291723685508,1.8024971765367068,1.3745704467353936,1.8025,1.8024971765367068,True,True,False,False,normal,weak,True,False,False,75,232,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1110_normalized,20260522,1110,東泥,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.060000000000002274,0.06999999999999318,0.060000000000002274,0.060000000000002274,,,,,1,1,2,2,1,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9995742416178818,True,1.0,True,1.0,True,1.0,True,0.0,0.0,-5.333333333333334,-5.333333333333334,-3.7288135593220417,-3.7288135593220417,-14.199395770392753,True,0.4243281471004057,,,False,-3.7940379403794022,False,-7.042511685149067,-0.3049999999999997,-0.18839999999999968,-10.410094637223978,14.028776978417268,-14.970059880239518,20.143884892086316,-15.976331360946737,21.582733812949616,13.418271515209723,0.7783150832396084,2.590543259557342,0.7783,0.7783150832396084,True,False,False,False,normal,weak,True,False,False,70,306,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1201_normalized,20260522,1201,味全,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.060000000000002274,-0.1699999999999946,0.0799999999999983,0.07000000000000028,,,,,3,0,1,1,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,1.0,True,0.9972299168975071,True,0.9996659986639946,True,0.9991556906450524,True,0.0,0.0,-2.822580645161288,-2.822580645161288,-7.662835249042144,-7.662835249042144,-17.465753424657528,True,0.0,,,False,-2.1121039805036546,False,-9.073759667987158,-0.28500000000000014,-0.20170000000000066,-7.662835249042144,9.205020920502104,-18.305084745762713,23.43096234309625,-19.666666666666664,25.52301255230127,8.476652904447896,1.069255928521179,1.3040901007706,1.0693,1.069255928521179,True,True,False,False,normal,weak,True,False,False,71,292,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1203_normalized,20260522,1203,味王,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.020000000000010232,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,2,2,2,2,2,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.1175088131609936,0.1175088131609936,-3.1818181818181746,-3.1818181818181746,-3.7288135593220306,-3.7288135593220306,2.898550724637694,True,2.207293666026877,,,False,-0.7050871161354277,True,3.4734029633228136,-0.5424999999999969,0.13500000000000512,-3.7288135593220306,10.211706102117057,-4.269662921348316,19.14323962516733,-4.269662921348316,19.14323962516733,9.036240170300534,1.5531260209798083,2.2216633132126113,1.5531,1.5531260209798083,True,True,False,False,normal,weak,True,True,False,93,36,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1210_normalized,20260522,1210,大成,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.13000000000000256,0.25,0.25,0.259999999999998,,,,,1,1,1,1,1,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9924409448818898,True,0.9925191087981785,True,0.9933642999336431,True,0.99291975724882,True,-0.9451795841209809,-0.9451795841209809,-0.9451795841209809,-0.9451795841209809,-2.23880597014926,-2.23880597014926,1.5503875968992276,False,-0.9826152683295564,,,False,-0.8514664143803308,False,-1.4264940752431898,-0.3200000000000003,0.15159999999999485,-3.4990791896869267,4.826254826254828,-6.428571428571428,11.553784860557759,-6.428571428571428,11.553784860557759,4.443844454966126,1.0763727837086248,1.3222464558342437,1.0764,1.0763727837086248,True,True,False,False,normal,weak,True,False,False,81,127,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1213_normalized,20260522,1213,大飲,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.0,,,,,3,3,3,0,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-4.831460674157295,-4.831460674157295,-3.1999999999999917,-3.1999999999999917,-8.432432432432424,-8.432432432432424,-16.551724137931036,True,0.5221932114882533,,,False,-3.3711710683931195,False,-9.41176470588234,-0.1974999999999998,-0.13349999999999973,-8.432432432432424,15.625,-16.551724137931036,26.875000000000004,-23.693693693693685,38.74999999999999,10.559174127854563,0.6035054972021192,4.34305953786473,0.6035,0.6035054972021192,False,False,False,False,normal,weak,True,False,False,48,825,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_1215_normalized,20260522,1215,卜蜂,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.8400000000000034,1.779999999999994,1.75,1.4600000000000009,,,,,1,2,1,1,1,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.1428571428571352,2.1428571428571352,6.7164179104477695,6.7164179104477695,2.1428571428571352,2.1428571428571352,-3.703703703703709,True,0.4213483146067398,,,True,2.7667984189723382,False,-1.2828398510820627,0.17500000000001137,-0.5416999999999916,-2.0547945205479423,11.877394636015314,-12.538226299694188,25.28735632183907,-12.538226299694188,25.28735632183907,8.369130594164938,0.8763947243284163,2.5224775224775224,0.8764,0.8763947243284163,True,True,False,False,normal,confirmed,True,False,False,73,263,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
