event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20251215,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.1458,-1.4129,1.454,1.359803090828371,False,False,62.8,True,-0.8757961783439461,-0.8757961783439461,-1.7515923566878921,True,-1.4331210191082744,-0.5573248407643172,-1.9904458598726138,True,0.9554140127388644,1.0350318471337605,-1.9904458598726138,True,3.742038216560517,4.060509554140124,-1.9904458598726138,True,12.659235668789815,13.375796178343968,-1.9904458598726138
20251222,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.1912,0.9554,6.4652,1.4968382294084703,False,False,63.4,True,0.4731861198738141,0.6309148264984188,0.1577287066246047,True,1.5772870662460692,1.7350157728706739,0.1577287066246047,True,2.7602523659306044,3.075709779179814,0.1577287066246047,True,10.17350157728707,11.119873817034698,0.1577287066246047,True,13.328075709779164,14.82649842271293,0.1577287066246047
20251223,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,42,1.2625,2.3293,5.551,1.7043867001955926,True,False,63.7,True,0.23547880690737433,0.5494505494505475,0.07849293563579884,True,2.4332810047095643,2.59026687598114,0.07849293563579884,True,2.982731554160112,3.375196232339084,0.07849293563579884,True,10.047095761381453,10.596546310832021,0.07849293563579884,True,12.715855572998414,14.28571428571428,0.07849293563579884
20251229,0050,元大台灣50,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0568,4.4,4.6512,3.5262385466661383,False,False,65.25,True,-0.15325670498083088,0.07662835249042654,-0.7662835249042099,True,2.605363984674325,2.6819923371647514,-0.7662835249042099,True,7.892720306513423,7.892720306513423,-0.7662835249042099,True,8.352490421455938,9.11877394636016,-0.7662835249042099,True,11.954022988505741,12.107279693486594,-0.7662835249042099
20260105,0050,元大台灣50,TWSE,platform_volume_breakout,confirmed_attack,88,2.5169,7.9193,11.7363,8.589508222335063,False,False,69.5,True,1.2949640287769792,1.2949640287769792,-0.7913669064748108,True,0.8633093525179714,1.3669064748201398,-0.7913669064748108,True,1.2230215827337965,1.510791366906461,-0.8633093525179825,True,4.460431654676245,4.748201438848909,-0.8633093525179825,True,2.877697841726623,7.194244604316546,-0.8633093525179825
20260106,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.3464,7.8927,12.1912,9.342238098936084,False,False,70.4,True,-0.7812500000000111,0.07102272727272929,-0.9943181818181879,True,-0.7812500000000111,0.07102272727272929,-2.1306818181818232,True,0.42613636363635354,1.1363636363636243,-2.1306818181818232,True,3.124999999999978,3.409090909090895,-2.1306818181818232,True,3.622159090909083,5.823863636363624,-2.1306818181818232
20260109,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.1062,4.3316,9.0554,6.955556406232044,False,False,69.85,True,0.7158196134574135,1.0021474588403745,0.28632784538296097,True,1.2884753042233354,1.9327129563350143,0.28632784538296097,True,3.078024337866858,3.2211882605583497,0.28632784538296097,True,3.435934144595576,4.223335719398724,0.28632784538296097,True,2.9348604151753888,6.6571224051539035,0.28632784538296097
20260119,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.2412,3.1983,17.2859,6.957386468270044,False,False,72.6,True,0.0,0.06887052341599809,-1.0330578512396715,True,-1.1019283746556474,0.06887052341599809,-1.377410468319562,True,-0.4820936639118423,0.06887052341599809,-1.377410468319562,True,-1.5151515151515027,2.6170798898071723,-2.3415977961432355,True,11.707988980716255,12.672176308539939,-2.4793388429751984
20260120,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.1041,2.6874,16.16,6.167513618250275,False,False,72.6,True,-1.0330578512396715,-0.13774104683195176,-1.239669421487588,True,-0.4820936639118423,-0.13774104683195176,-1.377410468319562,True,0.6198347107438051,0.7575757575757791,-1.377410468319562,True,0.4820936639118534,2.6170798898071723,-2.3415977961432355,True,11.776859504132254,12.672176308539939,-2.4793388429751984
20260121,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,42,1.661,1.5548,13.3281,4.425550468715911,True,False,71.85,True,-0.06958942240778976,0.27835768963118124,-0.347947112038971,True,0.5567153792623625,1.113430758524725,-0.347947112038971,True,3.2707028531663296,3.2707028531663296,-0.347947112038971,True,1.4613778705636848,3.6882393876130903,-1.322199025748072,True,11.830201809324992,13.848295059151017,-1.4613778705636737
