signal_date,ticker,name,market,industry,is_mainstream,strategy,entry_price,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,source_file
20260422,9136,巨騰-DR,listed,,False,嚴格向上盤整帶量突破,12.15,67,初步觀察,20260515,65.02,0.0,56.41,0.0,變化不明顯,breakout_latest.csv
20260515,2359,所羅門,listed,其他電子業,True,嚴格向上盤整帶量突破,135.0,92,強突破候選,20260515,45.5,-0.12,38.29,-0.05,大戶籌碼減少,breakout_latest.csv
20260515,2441,超豐,listed,半導體業,True,嚴格向上盤整帶量突破,106.5,77,可觀察,20260515,72.84,-0.79,68.22,-1.09,大戶籌碼減少,breakout_latest.csv
20260515,3006,晶豪科,listed,半導體業,True,嚴格向上盤整帶量突破,251.0,63,初步觀察,20260515,60.81,7.21,52.42,6.17,中大戶/超大戶同步增加,breakout_latest.csv
20260515,3033,威健,listed,電子通路業,True,嚴格向上盤整帶量突破,47.9,80,可觀察,20260515,42.06,2.49,36.08,2.69,中大戶/超大戶同步增加,breakout_latest.csv
20260515,3048,益登,listed,電子通路業,True,嚴格向上盤整帶量突破,56.1,70,可觀察,20260515,54.64,7.57,49.29,8.3,中大戶/超大戶同步增加,breakout_latest.csv
20260515,3149,正達,listed,光電業,True,嚴格向上盤整帶量突破,57.4,75,可觀察,20260515,33.36,0.32,24.61,-1.47,中大戶增加,breakout_latest.csv
20260515,3209,全科,listed,電子通路業,True,嚴格向上盤整帶量突破,68.0,60,初步觀察,20260515,48.83,1.11,41.08,1.9,中大戶/超大戶同步增加,breakout_latest.csv
20260515,3305,昇貿,listed,其他電子業,True,嚴格向上盤整帶量突破,138.5,67,初步觀察,20260515,48.07,3.66,39.49,1.74,中大戶/超大戶同步增加,breakout_latest.csv
20260515,3406,玉晶光,listed,光電業,True,嚴格向上盤整帶量突破,588.0,77,可觀察,20260515,55.45,-0.33,39.29,-0.39,大戶籌碼減少,breakout_latest.csv
20260515,3504,揚明光,listed,光電業,True,嚴格向上盤整帶量突破,77.3,67,初步觀察,20260515,63.2,-0.48,59.76,0.18,超大戶增加,breakout_latest.csv
20260515,4571,鈞興-KY,listed,電機機械,True,嚴格向上盤整帶量突破,211.0,85,強突破候選,20260515,65.01,-0.93,55.97,0.0,變化不明顯,breakout_latest.csv
20260515,4576,大銀微系統,listed,電機機械,True,嚴格向上盤整帶量突破,265.5,68,初步觀察,20260515,67.27,1.06,61.57,2.4,中大戶/超大戶同步增加,breakout_latest.csv
20260515,6215,和椿,listed,其他電子業,True,嚴格向上盤整帶量突破,130.5,75,可觀察,20260515,33.12,1.17,27.68,1.28,中大戶/超大戶同步增加,breakout_latest.csv
20260515,6449,鈺邦,listed,電子零組件業,True,嚴格向上盤整帶量突破,263.0,70,可觀察,20260515,75.35,3.21,66.21,-0.02,中大戶增加,breakout_latest.csv
20260515,6451,訊芯-KY,listed,半導體業,True,嚴格向上盤整帶量突破,577.0,60,初步觀察,20260515,75.61,0.41,70.57,1.38,中大戶/超大戶同步增加,breakout_latest.csv
20260515,6834,天二科技,listed,電子零組件業,True,嚴格向上盤整帶量突破,50.2,85,強突破候選,20260515,68.21,-0.09,50.08,0.24,超大戶增加,breakout_latest.csv
20260515,8028,昇陽半導體,listed,半導體業,True,嚴格向上盤整帶量突破,287.5,63,初步觀察,20260515,51.67,5.75,39.9,5.0,中大戶/超大戶同步增加,breakout_latest.csv
20260515,8163,達方,listed,電腦及週邊設備業,True,嚴格向上盤整帶量突破,33.85,92,強突破候選,20260515,44.5,1.73,37.41,0.24,中大戶/超大戶同步增加,breakout_latest.csv
20260515,8374,羅昇,listed,電機機械,True,嚴格向上盤整帶量突破,103.0,80,可觀察,20260515,72.19,0.04,68.57,0.0,中大戶增加,breakout_latest.csv
20260515,8926,台汽電,listed,油電燃氣業,False,嚴格向上盤整帶量突破,61.1,65,初步觀察,20260515,61.28,0.25,55.46,0.45,中大戶/超大戶同步增加,breakout_latest.csv
20260515,1447,力鵬,listed,紡織纖維,False,營收回檔後短線轉強,5.34,55,初步觀察,20260515,70.31,0.25,65.45,0.41,中大戶/超大戶同步增加,pullback_rebound_latest.csv
20260515,2241,艾姆勒,listed,汽車工業,False,營收回檔後短線轉強,34.3,55,初步觀察,20260515,38.33,-0.19,29.95,-0.16,大戶籌碼減少,pullback_rebound_latest.csv
20260515,2374,佳能,listed,光電業,True,營收回檔後短線轉強,82.2,63,初步觀察,20260515,29.56,0.73,24.26,-0.06,中大戶增加,pullback_rebound_latest.csv
20260515,2867,三商壽,listed,金融保險業,False,營收回檔後短線轉強,7.72,70,可觀察,20260515,83.64,0.17,79.82,0.26,中大戶/超大戶同步增加,pullback_rebound_latest.csv
20260515,2882,國泰金,listed,金融保險業,False,營收回檔後短線轉強,77.9,70,可觀察,20260515,85.26,-0.03,82.8,0.0,變化不明顯,pullback_rebound_latest.csv
20260515,3528,安馳,listed,電子通路業,True,營收回檔後短線轉強,86.6,55,初步觀察,20260515,65.41,-1.47,62.8,0.07,超大戶增加,pullback_rebound_latest.csv
20260515,4306,炎洲,listed,塑膠工業,False,營收回檔後短線轉強,13.3,55,初步觀察,20260515,53.69,0.09,47.49,0.0,中大戶增加,pullback_rebound_latest.csv
20260515,1316,上曜,listed,建材營造,False,營收成長但股價回檔,10.6,55,初步觀察,20260515,39.44,0.25,28.11,-0.21,中大戶增加,revenue_pullback_latest.csv
20260515,1447,力鵬,listed,紡織纖維,False,營收成長但股價回檔,5.34,55,初步觀察,20260515,70.31,0.25,65.45,0.41,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,1449,佳和,listed,紡織纖維,False,營收成長但股價回檔,12.4,82,高優先觀察,20260515,39.7,-0.81,33.25,0.04,超大戶增加,revenue_pullback_latest.csv
20260515,1503,士電,listed,電機機械,True,營收成長但股價回檔,190.0,55,初步觀察,20260515,74.94,-0.3,71.91,-0.05,大戶籌碼減少,revenue_pullback_latest.csv
20260515,1514,亞力,listed,電機機械,True,營收成長但股價回檔,116.5,55,初步觀察,20260515,44.25,-1.04,35.77,-1.31,大戶籌碼減少,revenue_pullback_latest.csv
20260515,1522,堤維西,listed,汽車工業,False,營收成長但股價回檔,29.5,55,初步觀察,20260515,57.97,-1.17,53.08,0.19,超大戶增加,revenue_pullback_latest.csv
20260515,1590,亞德客-KY,listed,電機機械,True,營收成長但股價回檔,1465.0,55,初步觀察,20260515,73.02,0.06,54.24,0.31,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,1708,東鹼,listed,化學工業,False,營收成長但股價回檔,39.65,69,可觀察,20260515,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,1714,和桐,listed,化學工業,False,營收成長但股價回檔,9.84,70,可觀察,20260515,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,1773,勝一,listed,化學工業,False,營收成長但股價回檔,175.5,55,初步觀察,20260515,75.84,0.23,69.82,0.14,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,1785,光洋科,otc,其他電子業,True,營收成長但股價回檔,153.0,62,初步觀察,20260515,53.28,-5.77,47.01,-6.13,大戶籌碼減少,revenue_pullback_latest.csv
20260515,1808,潤隆,listed,建材營造,False,營收成長但股價回檔,29.05,70,可觀察,20260515,78.8,0.07,77.11,0.04,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,1815,富喬,otc,電子零組件業,True,營收成長但股價回檔,102.5,70,可觀察,20260515,36.15,-3.05,33.02,-2.56,大戶籌碼減少,revenue_pullback_latest.csv
20260515,2022,聚亨,listed,鋼鐵工業,False,營收成長但股價回檔,7.64,57,初步觀察,20260515,39.16,0.19,36.4,0.33,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,2027,大成鋼,listed,鋼鐵工業,False,營收成長但股價回檔,39.85,55,初步觀察,20260515,70.22,1.12,66.46,1.42,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,2101,南港,listed,橡膠工業,False,營收成長但股價回檔,31.15,77,可觀察,20260515,64.65,0.41,58.55,0.12,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,2108,南帝,listed,橡膠工業,False,營收成長但股價回檔,27.0,55,初步觀察,20260515,69.74,0.37,64.32,0.42,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260515,2208,台船,listed,航運業,False,營收成長但股價回檔,19.15,63,初步觀察,20260515,57.3,-0.45,52.7,-0.7,大戶籌碼減少,revenue_pullback_latest.csv
20260515,2241,艾姆勒,listed,汽車工業,False,營收成長但股價回檔,34.3,55,初步觀察,20260515,38.33,-0.19,29.95,-0.16,大戶籌碼減少,revenue_pullback_latest.csv
20260515,2305,全友,listed,電腦及週邊設備業,True,營收成長但股價回檔,16.4,70,可觀察,20260515,65.87,-2.15,62.25,-1.31,大戶籌碼減少,revenue_pullback_latest.csv
